Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013/query013_0.sql...
0.000, 0.134, 194.874, 854.006, 0.012
0.005, 0.013, 1.882, 59.257, 0.012
0.005, 0.014, 1.879, 20.845, 0.012
0.005, 0.012, 1.930, 19.999, 0.014
0.005, 0.014, 1.951, 22.733, 0.011
0.004, 0.014, 1.926, 17.991, 0.012
0.004, 0.014, 1.882, 20.817, 0.012
0.005, 0.014, 1.946, 22.157, 0.012
0.004, 0.014, 1.886, 19.548, 0.012
0.004, 0.012, 1.947, 21.873, 0.012
0.004, 0.013, 1.939, 17.408, 0.012
0.005, 0.013, 1.908, 16.147, 0.012
0.005, 0.013, 1.922, 20.191, 0.012
0.005, 0.012, 1.930, 16.777, 0.012
0.005, 0.014, 1.985, 20.977, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013_spj/query013_spj_0.sql...
0.001, 0.014, 39.923, 34.368, 0.011
0.005, 0.014, 1.866, 23.850, 0.012
0.004, 0.013, 1.985, 17.842, 0.011
0.005, 0.023, 2.643, 26.436, 0.014
0.004, 0.013, 1.886, 16.111, 0.011
0.004, 0.012, 1.889, 20.698, 0.011
0.005, 0.013, 1.889, 15.165, 0.011
0.005, 0.013, 1.947, 17.624, 0.012
0.005, 0.012, 1.929, 14.476, 0.012
0.004, 0.012, 1.904, 18.351, 0.012
0.005, 0.013, 1.935, 22.783, 0.012
0.005, 0.013, 1.888, 17.785, 0.012
0.005, 0.013, 1.883, 14.620, 0.012
0.005, 0.013, 1.928, 20.740, 0.012
0.004, 0.012, 2.006, 19.701, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.001, 0.012, 30.897, 956.634, 0.011
0.005, 0.014, 2.745, 18.227, 0.012
0.005, 0.012, 2.724, 26.783, 0.013
0.005, 0.012, 3.916, 116.109, 0.027
0.004, 0.012, 2.794, 16.331, 0.013
0.005, 0.013, 2.742, 16.536, 0.012
0.005, 0.012, 2.739, 15.555, 0.012
0.005, 0.013, 2.805, 16.405, 0.013
0.005, 0.013, 2.738, 15.676, 0.011
0.005, 0.012, 2.750, 15.270, 0.012
0.005, 0.013, 2.736, 15.771, 0.012
0.004, 0.012, 2.734, 15.031, 0.012
0.005, 0.012, 2.722, 20.976, 0.012
0.005, 0.013, 2.741, 16.050, 0.012
0.005, 0.012, 2.808, 16.435, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.000, 0.012, 436.289, 48.949, 0.012
0.005, 0.013, 3.285, 7.841, 0.029
0.005, 0.013, 3.398, 7.593, 0.016
0.005, 0.013, 3.285, 7.655, 0.014
0.004, 0.013, 3.245, 7.556, 0.013
0.004, 0.012, 3.255, 7.831, 0.013
0.005, 0.012, 3.249, 7.675, 0.031
0.004, 0.013, 3.317, 7.664, 0.013
0.005, 0.012, 3.281, 7.779, 0.029
0.004, 0.012, 3.254, 7.862, 0.012
0.004, 0.013, 3.231, 7.714, 0.014
0.005, 0.012, 3.276, 7.602, 0.014
0.005, 0.012, 3.216, 7.608, 0.014
0.005, 0.012, 3.249, 7.824, 0.014
0.005, 0.012, 3.310, 7.744, 0.013
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.048, 0.012, 3.292, 255.292, 0.042
0.024, 0.013, 5.475, 19.284, 0.010
