Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013/query013_0.sql...
0.000, 0.083, 7.597, 859.576, 0.061
0.006, 0.016, 2.196, 18.067, 0.027
0.005, 0.015, 1.624, 20.833, 0.011
0.004, 0.014, 1.617, 17.886, 0.012
0.005, 0.017, 1.614, 18.297, 0.012
0.005, 0.013, 1.646, 20.326, 0.012
0.005, 0.013, 1.668, 20.462, 0.012
0.005, 0.014, 1.633, 19.388, 0.012
0.005, 0.014, 1.607, 18.830, 0.012
0.005, 0.014, 1.644, 19.013, 0.012
0.005, 0.013, 1.676, 21.544, 0.012
0.006, 0.013, 1.633, 18.938, 0.012
0.004, 0.014, 1.626, 20.645, 0.012
0.004, 0.014, 1.619, 21.568, 0.013
0.005, 0.013, 1.635, 19.199, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013_spj/query013_spj_0.sql...
0.002, 0.053, 8.484, 36.421, 0.026
0.004, 0.018, 1.636, 20.167, 0.026
0.004, 0.014, 1.672, 18.305, 0.012
0.004, 0.014, 1.621, 17.748, 0.012
0.004, 0.018, 1.634, 20.718, 0.012
0.004, 0.014, 1.631, 16.648, 0.012
0.004, 0.013, 1.617, 22.296, 0.012
0.005, 0.014, 1.641, 18.993, 0.012
0.004, 0.013, 1.624, 19.672, 0.013
0.004, 0.013, 1.646, 18.849, 0.012
0.004, 0.013, 1.634, 18.451, 0.012
0.005, 0.015, 1.631, 19.819, 0.012
0.004, 0.013, 1.678, 19.574, 0.012
0.005, 0.013, 1.624, 21.101, 0.012
0.004, 0.013, 1.686, 17.063, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.013, 516.732, 2145.849, 0.013
0.004, 0.013, 2.528, 16.272, 0.027
0.004, 0.017, 2.499, 14.649, 0.012
0.004, 0.017, 2.506, 14.432, 0.012
0.004, 0.017, 2.495, 14.831, 0.012
0.004, 0.014, 2.616, 15.356, 0.012
0.004, 0.013, 2.489, 13.980, 0.013
0.004, 0.012, 2.558, 15.291, 0.013
0.004, 0.012, 2.479, 13.860, 0.012
0.005, 0.014, 2.520, 102.062, 0.012
0.004, 0.013, 2.495, 15.240, 0.012
0.004, 0.014, 2.559, 14.720, 0.012
0.004, 0.013, 2.470, 14.311, 0.012
0.004, 0.014, 2.514, 17.262, 0.013
0.005, 0.013, 2.512, 15.771, 0.013
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.000, 0.013, 176.580, 33.559, 0.027
0.004, 0.013, 3.070, 7.792, 0.029
0.004, 0.013, 2.985, 7.950, 0.012
0.004, 0.013, 2.971, 7.609, 0.015
0.005, 0.017, 3.014, 7.742, 0.012
0.005, 0.012, 3.008, 7.676, 0.014
0.004, 0.012, 3.035, 8.243, 0.013
0.004, 0.013, 2.999, 7.721, 0.013
0.004, 0.012, 2.965, 7.522, 0.015
0.004, 0.013, 3.011, 7.561, 0.015
0.004, 0.012, 3.009, 7.524, 0.026
0.004, 0.013, 3.033, 7.740, 0.015
0.004, 0.013, 3.024, 7.684, 0.021
0.004, 0.012, 3.070, 7.952, 0.014
0.004, 0.013, 3.026, 7.618, 0.016
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.029, 0.012, 2.688, 396.312, 0.010
0.035, 0.014, 5.056, 18.485, 0.011
0.021, 0.013, 2.501, 15.451, 0.011
0.024, 0.013, 5.044, 15.492, 0.011
0.024, 0.013, 2.457, 18.044, 0.011
0.023, 0.013, 4.988, 16.989, 0.011
