Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013/query013_0.sql...
0.000, 0.024, 3.257, 121.319, 0.027
0.005, 0.018, 1.870, 23.204, 0.012
0.005, 0.014, 1.900, 19.142, 0.011
0.004, 0.013, 1.941, 22.302, 0.011
0.005, 0.013, 1.942, 17.657, 0.011
0.005, 0.014, 1.938, 21.662, 0.012
0.005, 0.014, 1.948, 21.368, 0.011
0.004, 0.013, 1.965, 22.237, 0.011
0.005, 0.013, 1.949, 21.069, 0.012
0.005, 0.018, 1.902, 18.921, 0.011
0.005, 0.013, 1.881, 18.070, 0.011
0.005, 0.013, 1.944, 17.375, 0.012
0.005, 0.013, 1.956, 20.528, 0.011
0.005, 0.014, 1.896, 18.266, 0.012
0.005, 0.013, 1.950, 21.765, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013_spj/query013_spj_0.sql...
0.015, 0.028, 1.923, 23.073, 0.011
0.004, 0.014, 1.934, 21.078, 0.012
0.004, 0.013, 1.912, 21.490, 0.012
0.004, 0.016, 2.002, 20.481, 0.012
0.004, 0.013, 1.917, 19.884, 0.012
0.004, 0.013, 1.919, 23.635, 0.012
0.004, 0.013, 1.929, 19.461, 0.012
0.004, 0.013, 1.938, 18.334, 0.012
0.004, 0.014, 1.874, 16.737, 0.011
0.004, 0.018, 1.903, 19.966, 0.011
0.004, 0.013, 1.869, 15.554, 0.012
0.004, 0.013, 1.937, 17.405, 0.012
0.005, 0.012, 1.879, 17.897, 0.011
0.005, 0.012, 1.896, 16.047, 0.012
0.005, 0.012, 1.891, 14.949, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.017, 3.032, 80.586, 0.011
0.005, 0.016, 2.777, 16.684, 0.011
0.004, 0.016, 2.780, 16.676, 0.012
0.004, 0.016, 2.764, 16.876, 0.012
0.005, 0.013, 2.746, 16.426, 0.012
0.005, 0.012, 2.738, 14.980, 0.012
0.005, 0.013, 2.747, 16.373, 0.012
0.005, 0.013, 2.774, 18.141, 0.013
0.004, 0.012, 2.741, 15.283, 0.012
0.004, 0.017, 2.805, 17.019, 0.012
0.004, 0.013, 2.745, 16.082, 0.012
0.004, 0.013, 2.756, 16.593, 0.012
0.004, 0.013, 2.752, 18.514, 0.012
0.004, 0.012, 2.753, 16.820, 0.012
0.005, 0.012, 2.780, 15.275, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.001, 0.016, 211.013, 40.304, 0.026
0.005, 0.012, 45.742, 3.838, 0.015
0.004, 0.012, 44.657, 3.882, 0.015
0.004, 0.012, 44.557, 4.231, 0.032
0.005, 0.012, 43.967, 3.831, 0.017
0.004, 0.012, 44.887, 4.113, 0.016
0.004, 0.012, 43.980, 4.343, 0.014
0.005, 0.012, 44.416, 4.285, 0.014
0.004, 0.012, 43.887, 4.338, 0.012
0.004, 0.015, 47.072, 3.841, 0.015
0.004, 0.013, 44.660, 3.797, 0.015
0.004, 0.012, 44.658, 3.800, 0.015
0.004, 0.012, 44.067, 3.900, 0.016
0.005, 0.012, 45.293, 4.266, 0.015
