Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query013/query013_0.sql...
0.000, 0.126, 0.000, 42892.508, 0.021
0.059, 5.638, 0.000, 35970.305, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query013_spj/query013_spj_0.sql...
0.053, 0.025, 0.000, 4545.896, 0.011
0.070, 0.025, 0.000, 4587.711, 0.014
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query018/query018_0.sql...
0.065, 0.024, 0.000, 382674.704, 522.351
0.060, 0.019, 0.000, 349972.257, 193.434
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query018_spj/query018_spj_0.sql...
0.143, 39.539, 0.000, 334713.737, 388.918
0.146, 80.929, 0.000, 319061.580, 315.097
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query019/query019_0.sql...
0.110, 17.497, 0.000, 5721.302, 0.142
0.121, 22.901, 0.000, 2778.390, 0.094
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query019_spj/query019_spj_0.sql...
0.099, 0.080, 0.000, 348.774, 0.010
0.089, 0.061, 0.000, 289.331, 0.026
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query025/query025_0.sql...
0.025, 0.019, 0.000, 261071.844, 0.105
0.034, 0.022, 0.000, 256330.724, 0.089
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query025_spj/query025_spj_0.sql...
0.068, 0.024, 0.000, 262534.248, 0.028
0.072, 0.019, 0.000, 259917.416, 0.027
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query027_spj/query027_spj_0.sql...
0.039, 0.021, 0.000, 48256.796, 0.026
0.040, 0.025, 0.000, 5141.858, 0.025
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query038/query038_0.sql...
0.026, 17.986, 0.000, 379567.978, 338.881
0.033, 0.021, 0.000, 396554.671, 497.362
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query040/query040_0.sql...
0.231, 0.092, 0.000, 99397.522, 0.129
0.233, 0.098, 0.000, 99645.580, 0.113
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query040_spj/query040_spj_0.sql...
0.050, 0.017, 0.000, 479.233, 0.014
0.055, 0.028, 0.000, 508.070, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query050_spj/query050_spj_0.sql...
0.028, 10.102, 0.000, 297020.225, 0.020
0.037, 42.246, 0.000, 303961.770, 0.029
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query072/query072_0.sql...
0.086, 20.198, 0.000, 289874.812, 0.335
0.084, 15.515, 0.000, 295646.507, 0.329
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query072_spj/query072_spj_0.sql...
0.078, 5.510, 0.000, 282278.176, 0.013
0.080, 14.623, 0.000, 113522.151, 0.014
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query084/query084_0.sql...
0.068, 0.029, 0.000, 57043.368, 0.129
0.065, 0.027, 0.000, 58755.690, 286.030
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query084_spj/query084_spj_0.sql...
0.027, 23.385, 0.000, 15839.666, 0.026
0.084, 30.750, 0.000, 38297.057, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query091/query091_0.sql...
0.027, 0.028, 0.000, 35780.303, 0.032
0.027, 0.024, 0.000, 36027.732, 0.029
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query091_spj/query091_spj_0.sql...
0.034, 0.025, 0.000, 703.139, 0.011
0.034, 0.036, 0.000, 559.598, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query099/query099_0.sql...
0.035, 0.027, 0.000, 347128.539, 443.792
0.031, 0.030, 0.000, 346347.910, 289.178
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query099_spj/query099_spj_0.sql...
0.215, 0.101, 0.000, 323592.381, 318.303
0.245, 0.090, 0.000, 327541.063, 143.321
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query100/query100_0.sql...
0.075, 0.105, 0.000, 3111.013, 0.017
0.141, 0.139, 0.000, 2139.563, 0.016
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query100_spj/query100_spj_0.sql...
0.075, 0.044, 0.000, 640.412, 0.026
0.067, 0.040, 0.000, 733.174, 0.013
