Running benchmark for /tmp/tmp.uqSsrTDp6X/query013/query013_0.sql...
0.000, 0.054, 37659.539, 0.018
0.001, 0.024, 3666.810, 0.014
0.000, 0.015, 3588.396, 0.011
0.000, 0.015, 3583.874, 0.010
0.000, 0.014, 3600.406, 0.010
Running benchmark for /tmp/tmp.uqSsrTDp6X/query013_spj/query013_spj_0.sql...
0.005, 0.018, 3723.342, 0.012
0.000, 0.026, 3591.046, 0.010
0.000, 0.015, 3614.875, 0.011
0.000, 0.014, 3615.806, 0.010
0.000, 0.016, 3623.919, 0.011
Running benchmark for /tmp/tmp.uqSsrTDp6X/query018/query018_0.sql...
0.000, 0.021, 325782.782, 0.051
0.000, 0.020, 4443.269, 0.046
0.000, 0.014, 4502.267, 0.054
0.000, 0.015, 4339.501, 0.035
0.000, 0.014, 4319.972, 0.024
Running benchmark for /tmp/tmp.uqSsrTDp6X/query018_spj/query018_spj_0.sql...
0.001, 0.024, 4225.055, 0.012
0.000, 0.026, 3925.041, 0.011
0.000, 0.015, 3864.866, 0.012
0.000, 0.016, 4038.800, 0.013
0.000, 0.028, 3942.998, 0.013
Running benchmark for /tmp/tmp.uqSsrTDp6X/query019/query019_0.sql...
0.000, 0.014, 770.690, 0.026
0.000, 0.037, 349.542, 0.026
0.000, 0.015, 299.935, 0.026
0.000, 0.015, 301.025, 0.026
0.000, 0.014, 300.055, 0.026
Running benchmark for /tmp/tmp.uqSsrTDp6X/query019_spj/query019_spj_0.sql...
0.000, 0.027, 277.018, 0.011
0.000, 0.036, 260.132, 0.011
0.000, 0.027, 277.629, 0.026
0.000, 0.015, 246.413, 0.011
0.001, 0.014, 283.164, 0.026
Running benchmark for /tmp/tmp.uqSsrTDp6X/query025/query025_0.sql...
0.000, 0.029, 254527.509, 0.141
0.000, 0.050, 249190.145, 0.119
0.000, 0.014, 57784.820, 0.084
0.000, 0.014, 57904.630, 0.080
0.000, 0.014, 57355.427, 0.121
Running benchmark for /tmp/tmp.uqSsrTDp6X/query025_spj/query025_spj_0.sql...
0.021, 0.028, 259543.906, 0.012
0.000, 0.042, 25020.971, 0.012
0.000, 0.015, 23712.097, 0.012
0.000, 0.015, 23859.559, 0.027
0.000, 0.015, 23682.588, 0.027
Running benchmark for /tmp/tmp.uqSsrTDp6X/query027_spj/query027_spj_0.sql...
0.000, 0.014, 2645.714, 0.011
0.000, 0.050, 2452.682, 0.026
0.000, 0.044, 2445.061, 0.011
0.000, 0.014, 2531.003, 0.012
0.000, 0.015, 2558.151, 0.010
Running benchmark for /tmp/tmp.uqSsrTDp6X/query038/query038_0.sql...
0.000, 0.014, 31541.379, 0.010
0.001, 0.023, 29116.739, 0.010
0.000, 0.030, 8304.791, 0.024
0.000, 0.014, 8401.177, 0.010
0.000, 0.029, 8435.292, 0.011
Running benchmark for /tmp/tmp.uqSsrTDp6X/query040/query040_0.sql...
0.000, 0.030, 45270.964, 0.119
0.000, 0.051, 26290.366, 0.267
0.000, 0.014, 481.939, 0.110
0.000, 0.014, 479.324, 0.121
0.000, 0.015, 467.807, 0.082
Running benchmark for /tmp/tmp.uqSsrTDp6X/query040_spj/query040_spj_0.sql...
0.001, 0.020, 415.036, 0.014
0.001, 0.058, 433.949, 0.012
0.001, 0.016, 441.741, 0.012
0.000, 0.015, 443.160, 0.011
0.000, 0.013, 460.514, 0.011
Running benchmark for /tmp/tmp.uqSsrTDp6X/query072/query072_0.sql...
0.000, 0.017, 126187.364, 0.216
0.000, 0.022, 18582.669, 0.166
0.000, 0.016, 18380.177, 0.169
0.000, 0.015, 18493.022, 0.192
0.000, 0.016, 18398.564, 0.213
Running benchmark for /tmp/tmp.uqSsrTDp6X/query072_spj/query072_spj_0.sql...
0.000, 0.025, 18105.403, 0.014
0.000, 0.015, 18072.700, 0.012
0.000, 0.014, 17837.030, 0.016
0.000, 0.015, 17868.174, 0.011
0.000, 0.027, 18033.994, 0.011
Running benchmark for /tmp/tmp.uqSsrTDp6X/query084/query084_0.sql...
0.000, 0.021, 49098.439, 0.127
0.000, 0.014, 1127.409, 0.131
0.000, 0.028, 1074.078, 0.206
0.000, 0.015, 1116.900, 0.178
0.000, 0.045, 1115.672, 0.197
Running benchmark for /tmp/tmp.uqSsrTDp6X/query084_spj/query084_spj_0.sql...
0.000, 0.022, 1176.711, 0.027
0.000, 0.014, 955.261, 0.011
0.001, 0.015, 934.881, 0.013
0.000, 0.015, 863.167, 0.011
0.000, 0.014, 959.958, 0.014
Running benchmark for /tmp/tmp.uqSsrTDp6X/query087/query087_0.sql...
0.000, 0.021, 22824.781, 0.026
0.000, 0.016, 4478.208, 0.010
0.000, 0.014, 4394.514, 0.023
0.000, 0.015, 4382.632, 0.025
0.000, 0.015, 4411.330, 0.025
Running benchmark for /tmp/tmp.uqSsrTDp6X/query091/query091_0.sql...
0.000, 0.022, 921.596, 0.030
0.000, 0.029, 460.869, 0.032
0.000, 0.014, 446.402, 0.014
0.000, 0.014, 413.882, 0.033
0.000, 0.014, 438.547, 0.016
Running benchmark for /tmp/tmp.uqSsrTDp6X/query091_spj/query091_spj_0.sql...
0.000, 0.022, 377.915, 0.011
0.000, 0.027, 374.406, 0.012
0.000, 0.014, 386.584, 0.011
0.000, 0.015, 379.803, 0.027
0.000, 0.029, 372.435, 0.013
Running benchmark for /tmp/tmp.uqSsrTDp6X/query099/query099_0.sql...
0.000, 0.025, 3911.880, 0.026
0.000, 0.016, 3745.442, 0.022
0.000, 0.030, 3714.196, 0.027
0.000, 0.014, 3747.212, 0.026
0.000, 0.016, 3725.774, 0.028
Running benchmark for /tmp/tmp.uqSsrTDp6X/query099_spj/query099_spj_0.sql...
0.000, 0.022, 3671.743, 0.028
0.000, 0.028, 3738.643, 0.029
0.000, 0.015, 3719.539, 0.027
0.000, 0.015, 3725.488, 0.013
0.000, 0.014, 3776.094, 0.026
Running benchmark for /tmp/tmp.uqSsrTDp6X/query100/query100_0.sql...
0.000, 0.022, 438.000, 0.010
0.000, 0.015, 387.947, 0.010
0.000, 0.015, 384.821, 0.012
0.000, 0.015, 382.517, 0.010
0.000, 0.027, 387.972, 0.011
Running benchmark for /tmp/tmp.uqSsrTDp6X/query100_spj/query100_spj_0.sql...
0.000, 0.023, 397.943, 0.012
0.000, 0.029, 405.684, 0.010
0.000, 0.015, 398.218, 0.012
0.000, 0.014, 398.263, 0.012
0.000, 0.015, 394.415, 0.011
Running benchmark for /tmp/tmp.uqSsrTDp6X/query102/query102_0.sql...
0.000, 0.023, Running benchmark for /tmp/tmp.uqSsrTDp6X/query102_spj/query102_spj_0.sql...
0.000, 0.029, 527654.600, 0.015
0.000, 0.015, 16931.536, 0.010
0.000, 0.015, 16962.858, 0.010
0.000, 0.014, 17663.891, 0.009
0.001, 0.015, 17487.041, 0.025
Running benchmark for /tmp/tmp.uqSsrTDp6X/query102_spj/query102_spj_0.sql...
0.000, 0.014, 90040.080, 0.012
0.000, 0.030, 91249.023, 0.011
0.000, 0.014, 90498.890, 0.011
0.000, 0.015, 90037.508, 0.011
