Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query013/query013_0.sql...
0.000, 0.026, 0.700, 0.004, 0.655, 0.038, 0.000, 3505.422, 0.017
0.000, 0.020, 17540.204, 0.016
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query013_spj/query013_spj_0.sql...
0.005, 0.000, 0.000, Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query013/query013_0.sql...
0.000, 0.009, 3742.295, 0.017
0.004, 0.013, 3686.385, 0.010
0.000, 0.019, 3625.058, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query018/query018_0.sql...
0.000, 0.012, 4766.790, 0.024
0.001, 0.012, 4696.575, 0.059
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query018_spj/query018_spj_0.sql...
0.000, 0.012, 3782.927, 0.013
0.000, 0.016, 3828.233, 0.026
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query019/query019_0.sql...
0.000, 0.013, 379.517, 0.025
0.000, 0.022, 346.326, 0.025
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query019_spj/query019_spj_0.sql...
0.000, 0.026, 246.985, 0.011
0.000, 0.035, 272.849, 0.023
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query025/query025_0.sql...
0.000, 0.027, 63479.663, 0.107
0.000, 0.013, 61483.239, 0.134
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query025_spj/query025_spj_0.sql...
0.000, 0.025, 44688.231, 0.027
0.000, 0.013, 27903.731, 0.026
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query027_spj/query027_spj_0.sql...
0.000, 0.012, 2796.404, 0.010
0.000, 0.013, 2551.576, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query038/query038_0.sql...
0.000, 0.029, 8381.716, 0.010
0.000, 0.014, 9283.241, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query040/query040_0.sql...
0.000, 0.029, 458.233, 0.110
0.000, 0.013, 4710.362, 0.110
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query040_spj/query040_spj_0.sql...
0.000, 0.013, 412.428, 0.012
0.000, 0.017, 416.203, 0.026
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query050_spj/query050_spj_0.sql...
0.000, 0.014, 15609.072, 0.018
0.000, 0.013, 3915.656, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query072/query072_0.sql...
0.000, 0.018, 115674.120, 0.187
0.000, 0.013, 18498.377, 0.169
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query072_spj/query072_spj_0.sql...
0.001, 0.015, 18030.801, 0.010
0.000, 0.013, 17938.980, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query084/query084_0.sql...
0.000, 0.014, 1087.874, 0.186
0.000, 0.012, 1115.010, 0.211
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query084_spj/query084_spj_0.sql...
0.000, 0.014, 871.656, 0.011
0.000, 0.012, 862.495, 0.026
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query091/query091_0.sql...
0.000, 0.016, 669.827, 0.031
0.000, 0.013, 445.206, 0.014
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query091_spj/query091_spj_0.sql...
0.000, 0.014, 387.305, 0.011
0.000, 0.013, 391.347, 0.014
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query099/query099_0.sql...
0.000, 0.013, 24750.127, 0.060
0.000, 0.013, 3786.444, 0.044
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query099_spj/query099_spj_0.sql...
0.001, 0.037, 6667.424, 0.013
0.016, 0.013, 3776.484, 0.013
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query100/query100_0.sql...
0.000, 0.020, 2120.276, 0.014
0.000, 0.015, 380.301, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query100_spj/query100_spj_0.sql...
0.001, 0.020, 413.011, 0.011
0.000, 0.013, 390.988, 0.012
