Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013/query013_0.sql...
0.000, 0.029, 892.699, 0.044
0.000, 0.015, 18.268, 0.011
0.000, 0.014, 20.322, 0.012
0.001, 0.014, 22.284, 0.012
0.001, 0.013, 21.416, 0.012
0.000, 0.013, 21.484, 0.012
0.000, 0.014, 22.473, 0.012
0.001, 0.013, 22.148, 0.012
0.000, 0.014, 19.147, 0.012
0.000, 0.014, 21.120, 0.012
0.000, 0.013, 21.399, 0.011
0.000, 0.014, 19.662, 0.012
0.000, 0.014, 19.181, 0.012
0.000, 0.014, 19.401, 0.012
0.000, 0.014, 20.276, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013_spj/query013_spj_0.sql...
0.005, 0.022, 17.874, 0.026
0.000, 0.015, 21.158, 0.011
0.000, 0.013, 18.342, 0.012
0.000, 0.013, 22.775, 0.012
0.000, 0.013, 19.455, 0.012
0.000, 0.013, 19.703, 0.012
0.000, 0.013, 17.084, 0.012
0.000, 0.014, 20.270, 0.012
0.000, 0.013, 19.761, 0.012
0.000, 0.013, 21.156, 0.012
0.000, 0.013, 17.916, 0.012
0.000, 0.014, 22.874, 0.012
0.000, 0.015, 18.205, 0.011
0.000, 0.013, 19.485, 0.011
0.000, 0.014, 18.388, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.027, 2165.707, 0.011
0.000, 0.013, 16.495, 0.012
0.000, 0.014, 15.237, 0.012
0.000, 0.013, 16.899, 0.013
0.000, 0.013, 15.058, 0.012
0.000, 0.013, 17.180, 0.012
0.000, 0.013, 16.969, 0.012
0.000, 0.013, 14.993, 0.012
0.000, 0.013, 15.504, 0.013
0.000, 0.014, 17.087, 0.012
0.000, 0.014, 15.882, 0.012
0.000, 0.013, 16.951, 0.012
0.000, 0.014, 16.834, 0.012
0.000, 0.014, 17.607, 0.012
0.000, 0.014, 16.280, 0.013
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.000, 0.022, 15.981, 0.012
0.000, 0.013, 15.465, 0.012
0.000, 0.013, 14.923, 0.012
0.000, 0.014, 16.462, 0.012
0.000, 0.013, 101.264, 0.012
0.000, 0.013, 16.021, 0.012
0.000, 0.014, 18.736, 0.012
0.000, 0.012, 15.165, 0.012
0.000, 0.013, 15.000, 0.012
0.000, 0.013, 16.400, 0.012
0.000, 0.013, 14.825, 0.013
0.000, 0.012, 14.656, 0.012
0.000, 0.013, 15.427, 0.012
0.000, 0.014, 16.807, 0.012
0.000, 0.013, 15.799, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.000, 0.025, 443.495, 0.025
0.000, 0.013, 18.681, 0.010
0.000, 0.013, 18.164, 0.011
0.000, 0.013, 17.772, 0.010
0.000, 0.013, 16.505, 0.011
0.000, 0.013, 19.017, 0.010
0.000, 0.013, 18.812, 0.011
0.000, 0.013, 19.192, 0.010
0.000, 0.013, 19.001, 0.011
0.000, 0.013, 15.976, 0.010
0.000, 0.040, 16.665, 0.011
0.000, 0.013, 19.561, 0.011
0.000, 0.013, 19.677, 0.010
