Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013/query013_0.sql...
0.000, 0.018, 206.057, 0.039
0.001, 0.013, 20.418, 0.011
0.000, 0.014, 22.478, 0.011
0.001, 0.013, 21.312, 0.012
0.000, 0.014, 16.695, 0.012
0.001, 0.012, 19.425, 0.011
0.001, 0.013, 22.242, 0.012
0.001, 0.012, 18.477, 0.012
0.001, 0.013, 19.842, 0.011
0.001, 0.013, 23.418, 0.011
0.001, 0.043, 18.599, 0.012
0.001, 0.014, 18.613, 0.011
0.000, 0.012, 20.325, 0.012
0.001, 0.013, 23.704, 0.012
0.001, 0.013, 20.483, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013_spj/query013_spj_0.sql...
0.020, 0.042, 36.320, 0.014
0.000, 0.013, 21.891, 0.011
0.000, 0.013, 20.959, 0.011
0.001, 0.013, 19.708, 0.012
0.000, 0.013, 22.619, 0.011
0.000, 0.013, 22.616, 0.011
0.000, 0.012, 22.504, 0.012
0.001, 0.013, 22.008, 0.012
0.000, 0.013, 22.435, 0.011
0.000, 0.012, 24.040, 0.011
0.000, 0.013, 22.343, 0.012
0.000, 0.012, 21.835, 0.012
0.000, 0.013, 23.227, 0.012
0.000, 0.012, 19.608, 0.011
0.000, 0.014, 22.604, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.001, 0.015, 205.606, 0.012
0.001, 0.013, 18.912, 0.012
0.000, 0.012, 17.387, 0.011
0.000, 0.012, 16.647, 0.012
0.000, 0.013, 17.370, 0.012
0.000, 0.013, 17.049, 0.012
0.000, 0.013, 17.609, 0.011
0.000, 0.013, 17.693, 0.012
0.000, 0.013, 17.617, 0.011
0.001, 0.013, 17.071, 0.012
0.001, 0.013, 18.749, 0.012
0.000, 0.013, 17.144, 0.012
0.001, 0.013, 16.687, 0.012
0.001, 0.014, 16.847, 0.012
0.000, 0.013, 17.932, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.000, 0.013, 56.153, 0.012
0.001, 0.012, 17.054, 0.012
0.001, 0.012, 16.538, 0.011
0.000, 0.012, 16.797, 0.011
0.000, 0.012, 17.406, 0.011
0.001, 0.013, 17.168, 0.011
0.000, 0.012, 17.292, 0.012
0.000, 0.013, 18.025, 0.011
0.000, 0.012, 17.833, 0.012
0.000, 0.012, 18.207, 0.012
0.000, 0.012, 17.002, 0.012
0.000, 0.012, 17.418, 0.012
0.000, 0.013, 17.857, 0.012
0.000, 0.012, 16.453, 0.012
0.000, 0.012, 18.590, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.000, 0.013, 227.231, 0.031
0.001, 0.012, 19.317, 0.010
0.000, 0.013, 18.452, 0.010
