Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013/query013_0.sql...
0.000, 0.063, 833.715, 0.045
0.001, 0.012, 19.744, 0.012
0.000, 0.014, 18.555, 0.013
0.000, 0.013, 19.428, 0.012
0.000, 0.013, 19.756, 0.012
0.000, 0.014, 21.890, 0.013
0.000, 0.013, 22.712, 0.012
0.001, 0.013, 21.986, 0.013
0.001, 0.042, 19.486, 0.013
0.000, 0.013, 22.468, 0.012
0.000, 0.013, 19.430, 0.012
0.001, 0.014, 20.665, 0.015
0.000, 0.013, 17.975, 0.012
0.000, 0.013, 20.567, 0.012
0.000, 0.013, 20.177, 0.013
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013_spj/query013_spj_0.sql...
0.022, 0.128, 27.614, 0.013
0.001, 0.013, 20.864, 0.012
0.000, 0.013, 18.728, 0.012
0.000, 0.013, 17.485, 0.013
0.001, 0.013, 20.332, 0.012
0.000, 0.013, 24.162, 0.012
0.000, 0.013, 20.175, 0.012
0.000, 0.013, 23.239, 0.012
0.000, 0.012, 24.095, 0.013
0.000, 0.013, 23.439, 0.012
0.000, 0.013, 20.253, 0.012
0.000, 0.012, 20.763, 0.012
0.000, 0.013, 20.065, 0.012
0.000, 0.013, 22.334, 0.012
0.000, 0.013, 17.871, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.042, 2168.071, 0.014
0.000, 0.013, 18.638, 0.013
0.000, 0.013, 18.436, 0.012
0.001, 0.012, 16.825, 0.012
0.000, 0.012, 16.665, 0.012
0.000, 0.013, 17.730, 0.013
0.000, 0.012, 21.307, 0.013
0.001, 0.013, 16.665, 0.012
0.000, 0.013, 16.916, 0.012
0.001, 0.012, 17.696, 0.013
0.000, 0.013, 17.930, 0.012
0.000, 0.012, 19.124, 0.012
0.000, 0.013, 17.269, 0.013
0.001, 0.014, 18.230, 0.013
0.000, 0.013, 18.469, 0.013
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.001, 0.044, 20.868, 0.027
0.000, 0.013, 16.557, 0.012
0.001, 0.013, 17.640, 0.013
0.000, 0.012, 16.983, 0.013
0.000, 0.012, 17.181, 0.012
0.001, 0.012, 16.611, 0.013
0.000, 0.012, 116.241, 0.012
0.001, 0.012, 16.707, 0.012
0.000, 0.011, 18.168, 0.012
0.000, 0.013, 19.707, 0.012
0.000, 0.012, 17.981, 0.013
0.001, 0.012, 16.748, 0.012
0.000, 0.012, 17.652, 0.012
0.000, 0.012, 16.396, 0.012
0.001, 0.012, 18.082, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.000, 0.042, 381.949, 0.010
0.000, 0.012, 20.613, 0.011
0.000, 0.012, 16.465, 0.011
0.000, 0.011, 18.199, 0.011
0.000, 0.013, 19.543, 0.010
0.001, 0.012, 17.282, 0.011
0.000, 0.012, 17.756, 0.011
0.000, 0.012, 19.049, 0.012
0.001, 0.012, 16.420, 0.011
0.001, 0.012, 17.428, 0.011
0.000, 0.012, 18.326, 0.011
0.000, 0.012, 16.770, 0.011
0.000, 0.012, 24.162, 0.011
0.000, 0.012, 19.313, 0.011
0.001, 0.012, 16.236, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.001, 0.036, 16.975, 0.012
0.000, 0.013, 16.194, 0.012
0.000, 0.013, 19.110, 0.012
0.000, 0.013, 18.740, 0.013
0.001, 0.013, 17.112, 0.013
0.000, 0.013, 17.577, 0.012
0.000, 0.012, 20.478, 0.012
0.000, 0.013, 18.295, 0.012
0.000, 0.012, 21.105, 0.012
0.000, 0.012, 16.726, 0.012
0.000, 0.012, 16.880, 0.012
0.000, 0.013, 20.068, 0.013
0.000, 0.013, 17.242, 0.012
0.000, 0.013, 18.689, 0.012
0.000, 0.012, 18.838, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025/query025_0.sql...
0.001, 0.038, 2269.748, 0.375
0.000, 0.013, 74.343, 0.070
0.001, 0.012, 72.534, 0.071
0.000, 0.013, 67.244, 0.069
0.000, 0.013, 68.595, 0.089
0.000, 0.012, 69.454, 0.069
0.000, 0.012, 69.739, 0.070
0.000, 0.013, 69.892, 0.072
0.000, 0.012, 70.874, 0.071
0.000, 0.013, 73.544, 0.072
0.001, 0.013, 70.396, 0.071
0.000, 0.014, 71.285, 0.074
0.000, 0.013, 70.939, 0.089
0.001, 0.013, 69.419, 0.071
0.000, 0.012, 70.357, 0.071
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
0.002, 0.091, 1844.715, 0.027
0.000, 0.013, 52.476, 0.013
0.000, 0.013, 52.632, 0.013
0.000, 0.013, 53.119, 0.012
0.000, 0.012, 52.230, 0.014
0.001, 0.018, 51.834, 0.013
0.000, 0.013, 53.036, 0.013
0.000, 0.013, 52.525, 0.012
0.000, 0.013, 53.520, 0.013
0.000, 0.012, 53.965, 0.014
0.000, 0.013, 52.335, 0.013
0.000, 0.013, 53.301, 0.013
0.001, 0.012, 53.255, 0.013
0.000, 0.013, 53.671, 0.013
0.001, 0.013, 53.032, 0.013
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query027_spj/query027_spj_0.sql...
0.000, 0.031, 220.619, 0.015
0.000, 0.013, 13.417, 0.012
0.000, 0.012, 13.077, 0.013
0.000, 0.013, 13.005, 0.013
0.000, 0.013, 14.056, 0.013
0.000, 0.013, 14.018, 0.013
0.001, 0.012, 13.875, 0.012
0.000, 0.012, 13.434, 0.012
0.000, 0.013, 13.418, 0.012
0.000, 0.013, 13.533, 0.013
0.000, 0.012, 13.871, 0.013
0.001, 0.013, 13.404, 0.012
0.000, 0.012, 13.933, 0.013
0.000, 0.014, 24.170, 0.011
0.000, 0.013, 13.193, 0.013
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query038/query038_0.sql...
0.001, 0.033, 6878.394, 0.017
0.000, 0.013, 128.618, 0.012
0.000, 0.013, 126.281, 0.012
0.001, 0.013, 123.344, 0.012
0.001, 0.012, 128.900, 0.013
0.000, 0.013, 122.188, 0.027
0.000, 0.013, 118.621, 0.012
0.001, 0.012, 126.481, 0.021
0.001, 0.012, 119.774, 0.013
0.000, 0.013, 118.259, 0.027
0.000, 0.013, 122.057, 0.012
0.000, 0.012, 125.424, 0.013
0.001, 0.012, 125.661, 0.013
0.000, 0.013, 124.746, 0.012
0.001, 0.012, 127.387, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040/query040_0.sql...
0.001, 0.038, 2117.887, 0.010
0.000, 0.014, 30.691, 0.011
0.000, 0.014, 31.339, 0.011
0.001, 0.013, 33.509, 0.011
0.000, 0.013, 31.593, 0.011
0.000, 0.015, 34.725, 0.025
0.000, 0.013, 31.436, 0.011
0.001, 0.014, 33.949, 0.011
0.000, 0.012, 34.338, 0.011
0.000, 0.013, 32.944, 0.011
0.001, 0.012, 35.426, 0.011
0.001, 0.013, 35.763, 0.011
0.000, 0.012, 34.513, 0.011
0.001, 0.012, 33.763, 0.011
0.000, 0.012, 33.192, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040_spj/query040_spj_0.sql...
0.000, 0.031, 28.004, 0.012
0.000, 0.013, 29.438, 0.012
0.001, 0.013, 29.018, 0.012
0.000, 0.013, 31.167, 0.012
0.000, 0.013, 28.437, 0.013
0.000, 0.013, 29.023, 0.027
0.000, 0.012, 30.697, 0.012
0.001, 0.013, 31.278, 0.012
0.000, 0.014, 30.486, 0.011
0.001, 0.012, 30.808, 0.012
0.000, 0.012, 29.578, 0.013
0.001, 0.013, 28.168, 0.012
0.000, 0.013, 27.827, 0.012
0.000, 0.013, 30.527, 0.012
0.000, 0.013, 32.328, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query050/query050_0.sql...
0.000, 0.038, 2461.651, 0.184
0.001, 0.013, 95.759, 0.089
0.000, 0.012, 97.934, 0.089
0.000, 0.013, 94.537, 0.107
0.000, 0.013, 96.264, 0.088
0.000, 0.013, 96.621, 0.090
0.000, 0.013, 98.989, 0.105
0.000, 0.012, 99.186, 0.127
0.000, 0.013, 95.291, 0.136
0.001, 0.013, 101.276, 0.122
0.000, 0.012, 101.848, 0.138
0.000, 0.013, 102.102, 0.140
0.000, 0.013, 100.559, 0.126
0.000, 0.014, 101.247, 0.089
0.001, 0.013, 101.327, 0.156
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query050_spj/query050_spj_0.sql...
0.001, 0.035, 18580.010, 0.027
0.001, 0.014, 691.678, 0.028
0.000, 0.013, 685.927, 0.028
0.000, 0.012, 694.380, 0.027
0.001, 0.012, 690.061, 0.012
0.001, 0.012, 691.774, 0.028
0.001, 0.012, 691.685, 0.045
0.000, 0.013, 689.546, 0.027
0.000, 0.012, 692.610, 0.027
0.000, 0.013, 689.482, 0.027
0.001, 0.012, 693.521, 0.014
0.000, 0.012, 696.742, 0.013
0.001, 0.013, 698.080, 0.014
0.000, 0.012, 694.312, 0.013
0.000, 0.012, 691.748, 0.014
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query072/query072_0.sql...
0.001, 0.035, 2916.345, 0.043
0.000, 0.013, 110.824, 0.026
0.000, 0.013, 104.909, 0.025
0.000, 0.013, 99.503, 0.025
0.000, 0.013, 97.686, 0.011
0.001, 0.013, 98.415, 0.026
0.001, 0.013, 96.946, 0.026
0.001, 0.012, 100.993, 0.025
0.000, 0.013, 99.270, 0.026
0.000, 0.012, 106.242, 0.026
0.000, 0.013, 98.524, 0.011
0.000, 0.014, 99.320, 0.011
0.000, 0.013, 97.711, 0.026
0.000, 0.013, 108.688, 0.026
0.000, 0.013, 101.644, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query072_spj/query072_spj_0.sql...
0.003, 0.137, 140.480, 0.027
0.000, 0.014, 97.004, 0.012
0.001, 0.012, 107.966, 0.012
0.000, 0.012, 102.162, 0.012
0.001, 0.012, 104.309, 0.013
0.000, 0.013, 98.021, 0.013
0.001, 0.012, 106.013, 0.013
0.001, 0.013, 104.533, 0.012
0.000, 0.012, 100.612, 0.012
0.001, 0.013, 103.998, 0.013
0.000, 0.013, 103.909, 0.012
0.000, 0.012, 106.585, 0.012
0.000, 0.012, 102.584, 0.012
0.000, 0.013, 98.396, 0.012
0.001, 0.012, 98.278, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query084/query084_0.sql...
0.000, 0.039, 2544.177, 0.164
0.000, 0.013, 62.065, 0.144
0.000, 0.012, 61.686, 0.142
0.001, 0.012, 62.923, 0.142
0.001, 0.012, 61.259, 0.141
0.000, 0.012, 63.558, 0.224
0.001, 0.012, 62.724, 0.220
0.000, 0.026, 62.750, 0.222
0.000, 0.012, 63.915, 0.144
0.000, 0.014, 63.270, 0.227
0.000, 0.012, 61.356, 0.211
0.000, 0.028, 62.534, 0.209
0.000, 0.012, 61.323, 0.223
0.000, 0.012, 62.990, 0.168
0.000, 0.011, 62.804, 0.165
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query084_spj/query084_spj_0.sql...
0.000, 0.037, 61.594, 0.012
0.001, 0.013, 63.299, 0.012
0.001, 0.013, 62.540, 0.012
0.000, 0.012, 62.482, 0.012
0.001, 0.013, 63.507, 0.012
0.000, 0.013, 62.966, 0.012
0.000, 0.025, 63.359, 0.012
0.000, 0.013, 63.263, 0.012
0.001, 0.012, 62.513, 0.012
0.000, 0.012, 63.084, 0.012
0.001, 0.013, 63.466, 0.026
0.000, 0.012, 63.305, 0.012
0.000, 0.040, 62.395, 0.012
0.000, 0.013, 63.372, 0.012
0.000, 0.013, 63.014, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query085/query085_0.sql...
0.000, 0.039, 1922.560, 0.026
0.000, 0.014, 134.434, 0.026
0.000, 0.013, 130.903, 0.026
0.000, 0.013, 131.366, 0.026
0.000, 0.013, 129.855, 0.025
0.000, 0.013, 130.778, 0.025
0.000, 0.013, 130.537, 0.026
0.000, 0.086, 129.597, 0.026
0.000, 0.013, 130.518, 0.026
0.001, 0.013, 131.150, 0.011
0.000, 0.013, 131.037, 0.025
0.001, 0.013, 129.685, 0.025
0.000, 0.014, 132.077, 0.011
0.000, 0.013, 132.260, 0.025
0.000, 0.013, 132.304, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query085_spj/query085_spj_0.sql...
0.001, 0.061, 139.029, 0.028
0.001, 0.013, 126.419, 0.028
0.000, 0.013, 127.681, 0.012
0.000, 0.013, 127.268, 0.012
0.001, 0.013, 127.766, 0.028
0.000, 0.012, 128.602, 0.013
0.001, 0.013, 126.636, 0.011
0.000, 0.013, 128.117, 0.027
0.000, 0.013, 126.877, 0.013
0.000, 0.013, 127.161, 0.012
0.000, 0.013, 126.749, 0.012
0.000, 0.012, 128.018, 0.027
0.000, 0.013, 128.290, 0.012
0.000, 0.013, 126.978, 0.026
0.001, 0.014, 127.428, 0.013
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query087/query087_0.sql...
0.016, 0.062, 8549.554, 0.029
0.000, 0.013, 68.820, 0.013
0.000, 0.012, 70.889, 0.027
0.000, 0.012, 69.161, 0.027
0.001, 0.013, 70.766, 0.011
0.000, 0.012, 71.433, 0.012
0.000, 0.013, 70.762, 0.027
0.000, 0.013, 70.375, 0.011
0.001, 0.012, 75.598, 0.012
0.000, 0.013, 75.104, 0.027
0.001, 0.012, 70.562, 0.012
0.000, 0.012, 72.453, 0.011
0.000, 0.012, 72.091, 0.012
0.001, 0.013, 74.687, 0.012
0.001, 0.012, 74.407, 0.026
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query091/query091_0.sql...
0.000, 0.036, 310.484, 0.013
0.000, 0.013, 17.393, 0.011
0.000, 0.013, 14.810, 0.026
0.000, 0.012, 15.660, 0.025
0.000, 0.012, 14.456, 0.011
0.001, 0.012, 14.437, 0.011
0.001, 0.013, 14.614, 0.025
0.001, 0.013, 14.348, 0.011
0.000, 0.012, 14.696, 0.011
0.000, 0.028, 14.401, 0.011
0.000, 0.013, 14.805, 0.011
0.000, 0.026, 14.855, 0.010
0.000, 0.013, 15.277, 0.010
0.000, 0.013, 15.007, 0.010
0.001, 0.018, 16.360, 0.025
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query091_spj/query091_spj_0.sql...
0.001, 0.048, 19.209, 0.012
0.000, 0.013, 14.446, 0.012
0.001, 0.013, 13.781, 0.027
0.001, 0.012, 15.175, 0.026
0.001, 0.012, 14.041, 0.012
0.001, 0.013, 14.957, 0.013
0.000, 0.012, 14.162, 0.027
0.000, 0.012, 14.313, 0.013
0.000, 0.012, 14.329, 0.012
0.000, 0.013, 14.893, 0.012
0.000, 0.012, 13.734, 0.012
0.000, 0.012, 13.786, 0.012
0.000, 0.012, 14.378, 0.012
0.001, 0.013, 18.834, 0.012
0.000, 0.013, 14.622, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query099/query099_0.sql...
0.001, 0.041, 246.881, 0.026
0.000, 0.013, 3.273, 0.008
0.000, 0.013, 3.946, 0.023
0.000, 0.013, 3.256, 0.008
0.001, 0.012, 3.575, 0.008
0.001, 0.013, 3.294, 0.008
0.000, 0.013, 3.697, 0.007
0.000, 0.013, 3.545, 0.008
0.000, 0.013, 3.501, 0.008
0.000, 0.012, 3.440, 0.008
0.000, 0.012, 3.490, 0.008
0.000, 0.013, 3.782, 0.009
0.001, 0.012, 3.558, 0.008
0.000, 0.013, 3.489, 0.007
0.000, 0.012, 3.531, 0.023
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query099_spj/query099_spj_0.sql...
0.000, 0.034, 3.233, 0.024
0.000, 0.011, 2.653, 0.008
0.000, 0.010, 2.685, 0.023
0.000, 0.009, 2.333, 0.008
0.000, 0.010, 2.517, 0.008
0.000, 0.010, 2.429, 0.008
0.000, 0.010, 2.740, 0.023
0.000, 0.010, 2.371, 0.009
0.000, 0.009, 2.411, 0.008
0.000, 0.010, 2.648, 0.008
0.000, 0.010, 3.508, 0.009
0.000, 0.010, 2.562, 0.008
0.000, 0.010, 2.475, 0.008
0.000, 0.052, 2.524, 0.008
0.000, 0.010, 2.605, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query100/query100_0.sql...
0.000, 0.030, 577.609, 0.010
0.000, 0.010, 9.184, 0.010
0.000, 0.009, 9.209, 0.025
0.000, 0.009, 8.781, 0.011
0.000, 0.009, 9.053, 0.010
0.000, 0.009, 9.152, 0.010
0.000, 0.009, 8.989, 0.011
0.000, 0.009, 9.171, 0.010
0.000, 0.009, 9.077, 0.010
0.000, 0.010, 8.916, 0.010
0.000, 0.010, 9.304, 0.011
0.000, 0.009, 8.946, 0.010
0.000, 0.010, 8.978, 0.011
0.000, 0.009, 9.111, 0.012
0.000, 0.010, 8.782, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query100_spj/query100_spj_0.sql...
0.000, 0.033, 9.418, 0.012
0.000, 0.012, 9.070, 0.012
0.000, 0.012, 8.923, 0.012
0.000, 0.013, 8.718, 0.011
0.000, 0.012, 8.721, 0.012
0.000, 0.012, 8.987, 0.012
0.000, 0.012, 12.389, 0.012
0.000, 0.011, 9.019, 0.011
0.000, 0.012, 8.900, 0.012
0.001, 0.012, 9.042, 0.011
0.000, 0.012, 9.213, 0.012
0.000, 0.012, 9.144, 0.011
0.000, 0.012, 9.107, 0.013
0.000, 0.036, 8.981, 0.011
0.001, 0.012, 8.977, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query101/query101_0.sql...
0.000, 0.043, 384.967, 0.010
0.000, 0.013, 11.774, 0.010
0.000, 0.012, 12.468, 0.011
0.000, 0.012, 12.652, 0.011
0.001, 0.012, 11.786, 0.011
0.000, 0.012, 12.397, 0.011
0.001, 0.013, 12.682, 0.011
0.000, 0.012, 12.490, 0.011
0.000, 0.012, 12.278, 0.011
0.000, 0.012, 12.875, 0.011
0.001, 0.012, 12.755, 0.010
0.000, 0.012, 12.447, 0.011
0.000, 0.013, 12.505, 0.011
0.000, 0.012, 12.727, 0.010
0.000, 0.012, 12.857, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query101_spj/query101_spj_0.sql...
0.000, 0.033, 39.547, 0.012
0.001, 0.014, 12.242, 0.012
0.001, 0.012, 11.869, 0.012
0.000, 0.012, 11.208, 0.012
0.000, 0.013, 12.108, 0.012
0.000, 0.012, 12.500, 0.012
0.001, 0.012, 12.398, 0.012
0.000, 0.012, 12.287, 0.012
0.000, 0.012, 12.288, 0.013
0.000, 0.013, 12.218, 0.011
0.000, 0.012, 12.003, 0.013
0.000, 0.012, 12.467, 0.011
0.000, 0.012, 11.381, 0.012
0.000, 0.012, 11.995, 0.012
0.000, 0.012, 12.624, 0.013
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query102/query102_0.sql...
0.000, 0.034, 474.517, 0.025
0.000, 0.014, 35.194, 0.011
0.000, 0.013, 36.057, 0.011
0.001, 0.012, 41.938, 0.011
0.001, 0.012, 34.825, 0.011
0.000, 0.013, 34.392, 0.011
0.001, 0.012, 36.203, 0.011
0.000, 0.013, 40.990, 0.011
0.000, 0.012, 38.990, 0.011
0.000, 0.013, 36.543, 0.012
0.001, 0.013, 35.243, 0.012
0.000, 0.012, 42.488, 0.011
0.000, 0.012, 39.846, 0.011
0.000, 0.013, 37.913, 0.011
0.001, 0.012, 44.126, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query102_spj/query102_spj_0.sql...
0.000, 0.035, 83.696, 0.013
0.000, 0.013, 30.353, 0.013
0.000, 0.013, 26.985, 0.013
0.000, 0.013, 31.519, 0.013
0.000, 0.013, 29.489, 0.012
0.000, 0.012, 32.738, 0.013
0.000, 0.012, 27.825, 0.013
0.000, 0.013, 26.937, 0.012
0.000, 0.013, 29.224, 0.013
0.000, 0.012, 27.149, 0.013
0.000, 0.012, 30.801, 0.012
0.000, 0.012, 30.265, 0.012
0.000, 0.012, 31.236, 0.013
0.000, 0.012, 30.625, 0.013
0.000, 0.012, 33.205, 0.013
