Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013/query013_0.sql...
0.000, 0.021, 45.309, 0.012
0.000, 0.013, 21.362, 0.012
0.000, 0.014, 17.873, 0.012
0.000, 0.013, 22.504, 0.011
0.000, 0.014, 22.011, 0.012
0.000, 0.013, 20.146, 0.012
0.001, 0.013, 21.113, 0.013
0.000, 0.014, 23.066, 0.012
0.000, 0.013, 22.546, 0.012
0.000, 0.013, 19.732, 0.011
0.001, 0.014, 23.587, 0.012
0.000, 0.014, 23.304, 0.012
0.001, 0.017, 19.145, 0.012
0.001, 0.018, 19.704, 0.011
0.000, 0.014, 18.324, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013_spj/query013_spj_0.sql...
0.006, 0.012, 16.804, 0.012
0.000, 0.013, 16.129, 0.011
0.000, 0.013, 24.463, 0.011
0.000, 0.013, 20.401, 0.011
0.000, 0.013, 19.251, 0.012
0.000, 0.013, 20.255, 0.012
0.000, 0.013, 21.104, 0.011
0.000, 0.013, 19.303, 0.012
0.000, 0.013, 22.500, 0.012
0.000, 0.014, 18.759, 0.012
0.001, 0.013, 19.215, 0.012
0.000, 0.013, 20.903, 0.012
0.000, 0.018, 17.482, 0.011
0.000, 0.018, 19.304, 0.012
0.000, 0.012, 19.965, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.013, 1173.561, 0.012
0.000, 0.013, 17.285, 0.012
0.000, 0.013, 18.005, 0.012
0.000, 0.013, 18.854, 0.012
0.000, 0.013, 17.515, 0.012
0.001, 0.013, 16.709, 0.012
0.000, 0.012, 18.413, 0.012
0.001, 0.013, 16.535, 0.012
0.000, 0.012, 18.044, 0.012
0.000, 0.013, 17.034, 0.012
0.000, 0.013, 17.266, 0.012
0.001, 0.013, 16.743, 0.012
0.001, 0.017, 16.782, 0.012
0.001, 0.018, 16.706, 0.012
0.001, 0.012, 18.330, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.000, 0.016, 16.927, 0.012
0.000, 0.012, 34.798, 0.012
0.000, 0.012, 17.700, 0.012
0.000, 0.012, 17.681, 0.012
0.000, 0.012, 18.667, 0.012
0.000, 0.012, 17.777, 0.012
0.000, 0.015, 16.827, 0.011
0.000, 0.012, 18.103, 0.012
0.000, 0.013, 17.169, 0.012
0.000, 0.013, 16.548, 0.012
0.000, 0.012, 21.161, 0.011
0.000, 0.012, 15.818, 0.012
0.000, 0.017, 16.514, 0.012
0.000, 0.017, 16.212, 0.011
0.000, 0.012, 16.997, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.000, 0.016, 27.798, 0.011
0.000, 0.012, 20.206, 0.011
0.000, 0.012, 20.763, 0.011
0.000, 0.012, 19.712, 0.010
0.001, 0.012, 19.779, 0.011
0.000, 0.012, 18.780, 0.011
0.000, 0.012, 17.504, 0.011
0.001, 0.012, 19.063, 0.011
0.000, 0.012, 17.051, 0.011
0.000, 0.013, 18.150, 0.011
0.000, 0.012, 18.627, 0.010
0.000, 0.012, 20.681, 0.011
0.000, 0.016, 19.372, 0.011
0.000, 0.017, 18.742, 0.012
0.001, 0.012, 17.947, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
