Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013/query013_0.sql...
0.000, 0.258, 497.419, 1166.774, 0.049
0.006, 0.017, 2.650, 18.633, 0.011
0.004, 0.013, 1.951, 20.639, 0.011
0.005, 0.013, 1.912, 21.819, 0.012
0.005, 0.014, 1.960, 22.293, 0.012
0.005, 0.013, 1.884, 17.869, 0.011
0.005, 0.014, 2.057, 19.613, 0.012
0.005, 0.014, 1.934, 19.969, 0.012
0.005, 0.014, 1.917, 20.451, 0.011
0.005, 0.014, 1.887, 22.887, 0.012
0.005, 0.013, 2.039, 19.862, 0.011
0.004, 0.014, 1.915, 23.971, 0.012
0.005, 0.014, 1.893, 21.045, 0.011
0.005, 0.014, 1.898, 18.421, 0.011
0.005, 0.014, 1.949, 16.747, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013_spj/query013_spj_0.sql...
0.002, 0.054, 20.963, 57.422, 0.011
0.004, 0.016, 1.924, 28.605, 0.011
0.005, 0.018, 1.903, 20.545, 0.012
0.004, 0.014, 1.918, 20.925, 0.011
0.004, 0.014, 1.892, 18.642, 0.011
0.004, 0.018, 1.901, 21.205, 0.011
0.004, 0.013, 1.892, 21.723, 0.011
0.004, 0.014, 1.882, 21.120, 0.015
0.004, 0.014, 1.905, 18.313, 0.011
0.004, 0.013, 1.889, 18.093, 0.011
0.004, 0.013, 1.875, 17.864, 0.012
0.004, 0.014, 1.936, 17.740, 0.011
0.004, 0.013, 1.914, 14.295, 0.011
0.004, 0.013, 1.903, 22.625, 0.011
0.004, 0.014, 1.893, 19.097, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.029, 192.995, 2899.623, 0.014
0.004, 0.013, 2.770, 17.080, 0.012
0.005, 0.024, 2.780, 141.152, 0.011
0.004, 0.013, 2.791, 16.876, 0.012
0.004, 0.013, 2.776, 15.956, 0.012
0.004, 0.017, 2.757, 16.062, 0.012
0.004, 0.013, 2.760, 15.273, 0.013
0.004, 0.013, 2.747, 14.989, 0.011
0.004, 0.014, 2.832, 18.127, 0.012
0.004, 0.013, 2.768, 14.892, 0.012
0.004, 0.013, 2.777, 16.522, 0.012
0.004, 0.013, 2.811, 16.519, 0.012
0.004, 0.013, 2.761, 15.344, 0.012
0.004, 0.013, 2.789, 15.346, 0.011
0.004, 0.012, 2.815, 16.775, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.001, 0.014, 924.467, 34.858, 0.026
0.005, 0.012, 5.857, 9.951, 0.013
0.004, 0.016, 5.896, 9.675, 0.030
0.004, 0.012, 6.035, 9.757, 0.013
0.004, 0.013, 6.049, 9.616, 0.013
0.004, 0.016, 6.011, 9.532, 0.015
