Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query013/query013_0.sql...
0.000, 0.051, 0.000, 3784.819, 0.016
0.034, 0.013, 0.000, 3589.172, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query013_spj/query013_spj_0.sql...
0.108, 0.013, 0.000, 3701.425, 0.010
0.095, 0.013, 0.000, 3587.849, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query018/query018_0.sql...
0.085, 0.012, 0.000, 4180.809, 0.035
0.098, 0.012, 0.000, 4307.663, 0.029
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query018_spj/query018_spj_0.sql...
0.068, 0.014, 0.000, 3922.822, 0.013
0.065, 0.013, 0.000, 3990.411, 0.014
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query019/query019_0.sql...
0.033, 0.013, 0.000, 346.095, 0.043
0.037, 0.014, 0.000, 348.787, 0.025
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query019_spj/query019_spj_0.sql...
0.026, 0.011, 0.000, 251.792, 0.012
0.044, 0.013, 0.000, 259.393, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query025/query025_0.sql...
0.042, 0.012, 0.000, 58899.814, 0.137
0.049, 0.012, 0.000, 58531.558, 0.121
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query025_spj/query025_spj_0.sql...
0.056, 0.012, 0.000, 24185.189, 0.012
0.097, 0.013, 0.000, 24039.908, 0.027
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query027_spj/query027_spj_0.sql...
0.062, 0.012, 0.000, 2550.065, 0.010
0.066, 0.025, 0.000, 2456.320, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query038/query038_0.sql...
0.028, 0.013, 0.000, 8456.180, 0.010
0.061, 0.013, 0.000, 8380.435, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query040/query040_0.sql...
0.073, 0.014, 0.000, 448.612, 0.102
0.072, 0.012, 0.000, 454.989, 0.133
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query040_spj/query040_spj_0.sql...
0.084, 0.013, 0.000, 405.756, 0.012
0.104, 0.013, 0.000, 421.486, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query050_spj/query050_spj_0.sql...
0.030, 0.012, 0.000, 5296.229, 0.010
0.060, 0.013, 0.000, 1650.054, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query072/query072_0.sql...
0.055, 0.013, 0.000, 33639.102, 0.236
0.057, 0.013, 0.000, 18605.963, 0.173
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query072_spj/query072_spj_0.sql...
0.059, 0.017, 0.000, 17982.915, 0.015
0.050, 0.014, 0.000, 17930.658, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query084/query084_0.sql...
0.085, 0.013, 0.000, 1059.844, 0.190
0.114, 0.013, 0.000, 1210.918, 0.234
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query084_spj/query084_spj_0.sql...
0.040, 0.013, 0.000, 858.588, 0.012
0.027, 0.013, 0.000, 890.602, 0.014
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query091/query091_0.sql...
0.028, 0.013, 0.000, 424.434, 0.015
0.033, 0.014, 0.000, 434.890, 0.015
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query091_spj/query091_spj_0.sql...
0.034, 0.012, 0.000, 384.004, 0.012
0.041, 0.017, 0.000, 384.525, 0.026
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query099/query099_0.sql...
0.064, 0.014, 0.000, 3748.278, 0.064
0.042, 0.013, 0.000, 3833.093, 0.027
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query099_spj/query099_spj_0.sql...
0.097, 0.013, 0.000, 3783.724, 0.014
0.095, 0.012, 0.000, 3981.350, 0.024
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query100/query100_0.sql...
0.021, 0.013, 0.000, 389.955, 0.011
0.044, 0.018, 0.000, 385.367, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp_pg/1/query100_spj/query100_spj_0.sql...
0.033, 0.012, 0.000, 399.227, 0.014
0.044, 0.017, 0.000, 403.843, 0.011
