Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013/query013_0.sql...
0.000, 0.018, 4.301, 23.484, 0.012
0.051, 0.013, 2.333, 13.222, 0.012
0.050, 0.013, 2.378, 17.501, 0.012
0.052, 0.013, 2.391, 12.806, 0.011
0.053, 0.012, 2.333, 12.294, 0.012
0.052, 0.013, 2.418, 13.778, 0.012
0.054, 0.013, 2.354, 13.890, 0.012
0.053, 0.013, 2.397, 17.196, 0.012
0.050, 0.013, 2.334, 13.328, 0.012
0.052, 0.013, 2.344, 13.618, 0.012
0.055, 0.013, 2.337, 16.606, 0.012
0.052, 0.013, 2.362, 17.013, 0.012
0.049, 0.013, 2.384, 19.693, 0.012
0.052, 0.013, 2.371, 17.896, 0.012
0.051, 0.013, 2.342, 12.828, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013_spj/query013_spj_0.sql...
0.051, 0.014, 2.411, 15.716, 0.012
0.042, 0.014, 2.345, 12.635, 0.012
0.042, 0.013, 2.352, 12.761, 0.012
0.044, 0.014, 2.352, 16.720, 0.013
0.043, 0.014, 2.399, 15.908, 0.012
0.040, 0.014, 2.396, 16.232, 0.011
0.040, 0.014, 2.357, 15.082, 0.012
0.041, 0.014, 2.350, 13.777, 0.012
0.043, 0.015, 2.344, 17.079, 0.011
0.040, 0.014, 2.360, 13.290, 0.012
0.040, 0.014, 2.341, 14.361, 0.011
0.040, 0.014, 2.403, 12.761, 0.011
0.042, 0.014, 2.343, 15.615, 0.011
0.041, 0.014, 2.360, 18.842, 0.011
0.044, 0.014, 2.337, 12.126, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.039, 0.014, 0.000, 7.773, 0.012
0.044, 0.013, 0.000, 6.980, 0.009
0.044, 0.013, 0.000, 6.848, 0.009
0.041, 0.014, 0.000, 7.035, 0.010
0.042, 0.015, 0.000, 7.152, 0.009
0.041, 0.014, 0.000, 7.155, 0.009
0.042, 0.014, 0.000, 7.050, 0.010
0.041, 0.014, 0.000, 7.317, 0.011
0.043, 0.014, 0.000, 7.115, 0.009
0.044, 0.013, 0.000, 7.053, 0.009
0.041, 0.014, 0.000, 7.172, 0.009
0.040, 0.014, 0.000, 7.272, 0.010
0.041, 0.014, 0.000, 7.003, 0.009
0.040, 0.014, 0.000, 7.012, 0.009
0.042, 0.014, 0.000, 7.162, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.024, 0.012, 0.000, 16.935, 0.010
0.015, 0.011, 0.000, 15.250, 0.011
0.015, 0.010, 0.000, 16.277, 0.010
0.017, 0.010, 0.000, 15.188, 0.010
0.015, 0.010, 0.000, 14.101, 0.010
0.015, 0.010, 0.000, 14.279, 0.010
0.016, 0.010, 0.000, 15.029, 0.010
0.019, 0.012, 0.000, 13.926, 0.010
0.018, 0.010, 0.000, 14.974, 0.010
0.016, 0.010, 0.000, 14.600, 0.010
0.015, 0.010, 0.000, 13.808, 0.011
0.018, 0.011, 0.000, 14.174, 0.010
0.015, 0.010, 0.000, 16.229, 0.010
0.015, 0.010, 0.000, 14.761, 0.010
0.015, 0.011, 0.000, 14.926, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.025, 0.013, 1.952, 12.344, 0.013
0.024, 0.014, 1.956, 10.944, 0.012
0.023, 0.012, 1.950, 12.763, 0.012
0.024, 0.013, 1.963, 12.004, 0.012
0.025, 0.013, 1.951, 14.367, 0.011
0.024, 0.013, 1.954, 14.086, 0.012
0.024, 0.013, 1.964, 12.052, 0.012
0.025, 0.014, 1.950, 14.367, 0.012
0.023, 0.013, 2.006, 12.071, 0.011
0.025, 0.013, 1.964, 11.504, 0.012
0.023, 0.014, 1.953, 12.923, 0.012
0.026, 0.014, 1.961, 13.436, 0.011
0.024, 0.013, 1.960, 12.952, 0.011
0.024, 0.014, 1.962, 12.196, 0.011
0.026, 0.013, 1.950, 11.526, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
0.045, 0.026, 2.637, 5.703, 0.012
0.040, 0.014, 2.609, 1.999, 0.010
0.042, 0.013, 2.609, 2.367, 0.010
0.041, 0.013, 2.626, 2.152, 0.011
0.043, 0.014, 2.612, 2.264, 0.010
0.042, 0.013, 2.619, 2.082, 0.010
0.044, 0.014, 2.622, 2.288, 0.010
0.041, 0.014, 2.608, 2.221, 0.009
0.043, 0.015, 2.625, 2.042, 0.010
0.043, 0.013, 2.618, 2.120, 0.010
0.042, 0.013, 2.611, 2.135, 0.010
0.043, 0.014, 2.630, 2.026, 0.010
0.040, 0.013, 2.620, 2.153, 0.010
0.044, 0.013, 2.622, 2.191, 0.010
0.043, 0.013, 2.628, 2.022, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query027_spj/query027_spj_0.sql...
0.040, 0.013, 1.727, 6.485, 0.013
0.025, 0.011, 1.605, 5.683, 0.011
0.027, 0.011, 1.569, 5.697, 0.011
0.027, 0.011, 1.615, 5.421, 0.010
0.026, 0.011, 1.559, 5.733, 0.010
0.027, 0.010, 1.569, 5.856, 0.011
0.026, 0.011, 1.561, 5.871, 0.011
0.027, 0.011, 1.561, 5.734, 0.011
0.026, 0.012, 1.560, 5.919, 0.010
0.026, 0.010, 1.557, 5.909, 0.011
0.026, 0.011, 1.560, 5.990, 0.011
0.026, 0.011, 1.568, 5.696, 0.011
0.026, 0.011, 1.615, 5.619, 0.010
0.026, 0.011, 1.573, 5.792, 0.011
0.026, 0.010, 1.571, 6.075, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040_spj/query040_spj_0.sql...
0.043, 0.013, 0.000, 6.711, 0.011
0.034, 0.013, 0.000, 5.760, 0.007
0.034, 0.012, 0.000, 5.495, 0.007
0.034, 0.011, 0.000, 5.668, 0.008
0.036, 0.012, 0.000, 5.481, 0.007
0.036, 0.011, 0.000, 5.629, 0.007
0.035, 0.012, 0.000, 5.589, 0.008
0.034, 0.012, 0.000, 5.536, 0.008
0.036, 0.012, 0.000, 5.635, 0.007
0.036, 0.012, 0.000, 5.650, 0.007
0.035, 0.012, 0.000, 5.494, 0.007
0.035, 0.012, 0.000, 5.701, 0.007
0.033, 0.012, 0.000, 5.688, 0.007
0.036, 0.012, 0.000, 5.750, 0.007
0.037, 0.011, 0.000, 5.736, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query050_spj/query050_spj_0.sql...
0.016, 0.012, 2.257, 199.824, 0.027
0.011, 0.009, 2.086, 164.448, 0.027
0.011, 0.010, 2.099, 159.052, 0.027
0.012, 0.009, 2.092, 162.696, 0.012
0.011, 0.010, 2.092, 159.647, 0.027
0.011, 0.009, 2.090, 157.722, 0.012
0.012, 0.009, 2.104, 158.993, 0.012
0.011, 0.009, 2.095, 155.991, 0.013
0.011, 0.009, 2.134, 160.573, 0.012
0.011, 0.010, 2.130, 154.840, 0.027
0.011, 0.009, 2.097, 156.337, 0.012
0.011, 0.009, 2.104, 160.419, 0.012
0.011, 0.009, 2.094, 156.642, 0.027
0.011, 0.009, 2.109, 158.325, 0.012
0.011, 0.009, 2.085, 153.338, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query072_spj/query072_spj_0.sql...
0.043, 0.014, 0.000, 13.110, 0.025
0.042, 0.014, 0.000, 12.988, 0.024
0.045, 0.014, 0.000, 12.588, 0.024
0.046, 0.014, 0.000, 12.237, 0.009
0.043, 0.014, 0.000, 12.952, 0.024
0.045, 0.014, 0.000, 12.484, 0.009
0.045, 0.014, 0.000, 12.829, 0.009
0.044, 0.014, 0.000, 12.455, 0.009
0.044, 0.014, 0.000, 12.432, 0.009
0.044, 0.013, 0.000, 12.816, 0.023
0.045, 0.014, 0.000, 12.855, 0.009
0.044, 0.014, 0.000, 12.368, 0.009
0.044, 0.014, 0.000, 12.781, 0.024
0.044, 0.013, 0.000, 12.460, 0.009
0.044, 0.014, 0.000, 12.585, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query084_spj/query084_spj_0.sql...
0.027, 0.012, 1.859, 25.015, 0.027
0.020, 0.010, 1.746, 24.143, 0.027
0.020, 0.010, 1.733, 24.963, 0.027
0.021, 0.010, 1.728, 24.984, 0.011
0.020, 0.010, 1.742, 22.454, 0.026
0.022, 0.011, 1.735, 23.912, 0.012
0.052, 0.011, 1.704, 24.149, 0.026
0.022, 0.010, 1.698, 23.250, 0.011
0.022, 0.012, 1.781, 24.013, 0.012
0.020, 0.010, 1.744, 22.620, 0.026
0.021, 0.010, 1.768, 22.657, 0.011
0.021, 0.010, 1.695, 23.811, 0.011
0.020, 0.010, 1.752, 22.842, 0.027
0.021, 0.010, 1.701, 23.495, 0.011
0.022, 0.011, 1.728, 23.132, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query085/query085_0.sql...
0.042, 0.025, 0.000, 66.416, 0.010
0.040, 0.014, 0.000, 53.983, 0.025
0.040, 0.013, 0.000, 59.794, 0.010
0.037, 0.013, 0.000, 53.994, 0.010
0.040, 0.014, 0.000, 57.093, 0.010
0.041, 0.014, 0.000, 58.204, 0.010
0.037, 0.013, 0.000, 57.337, 0.025
0.037, 0.013, 0.000, 62.123, 0.010
0.038, 0.013, 0.000, 55.436, 0.010
0.038, 0.014, 0.000, 51.796, 0.025
0.038, 0.014, 0.000, 51.641, 0.010
0.038, 0.013, 0.000, 54.811, 0.010
0.039, 0.014, 0.000, 51.727, 0.025
0.038, 0.013, 0.000, 63.225, 0.010
0.040, 0.014, 0.000, 51.942, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query085_spj/query085_spj_0.sql...
0.032, 0.013, 2.734, 43.330, 0.012
0.031, 0.013, 2.734, 40.325, 0.012
0.030, 0.014, 2.667, 40.044, 0.012
0.029, 0.014, 2.716, 44.664, 0.012
0.030, 0.014, 2.717, 41.183, 0.012
0.031, 0.014, 2.734, 42.923, 0.012
0.032, 0.014, 2.700, 41.855, 0.012
0.029, 0.015, 2.717, 41.232, 0.012
0.031, 0.014, 2.679, 42.509, 0.011
0.032, 0.014, 2.773, 44.284, 0.012
0.030, 0.014, 2.720, 42.166, 0.012
0.031, 0.013, 2.720, 39.551, 0.012
0.030, 0.029, 2.709, 43.321, 0.012
0.029, 0.014, 2.669, 43.319, 0.011
0.033, 0.013, 2.718, 43.162, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query091/query091_0.sql...
0.039, 0.014, 3.136, 10.894, 0.011
0.041, 0.013, 3.132, 9.083, 0.010
0.038, 0.013, 3.147, 9.606, 0.010
0.037, 0.014, 3.116, 10.580, 0.011
0.039, 0.013, 3.112, 9.663, 0.010
0.038, 0.013, 3.087, 10.827, 0.010
0.039, 0.014, 3.177, 9.782, 0.011
0.036, 0.014, 3.100, 9.299, 0.011
