Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.117, 0.000, 204.041, 0.014
0.056, 0.013, 0.000, 8.004, 0.012
0.047, 0.012, 0.000, 7.445, 0.011
0.053, 0.012, 0.000, 7.291, 0.010
0.051, 0.013, 0.000, 7.332, 0.010
0.040, 0.012, 0.000, 7.306, 0.009
0.051, 0.013, 0.000, 7.228, 0.010
0.050, 0.012, 0.000, 7.605, 0.010
0.053, 0.013, 0.000, 7.380, 0.010
0.052, 0.013, 0.000, 7.168, 0.010
0.051, 0.012, 0.000, 7.519, 0.011
0.050, 0.011, 0.000, 7.452, 0.010
0.052, 0.012, 0.000, 7.370, 0.010
0.051, 0.012, 0.000, 7.548, 0.011
0.053, 0.012, 0.000, 7.416, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.040, 0.049, 0.000, 8.385, 0.012
0.038, 0.018, 0.000, 7.344, 0.010
0.026, 0.016, 0.000, 7.071, 0.010
0.024, 0.017, 0.000, 6.837, 0.009
0.024, 0.015, 0.000, 6.965, 0.009
0.022, 0.015, 0.000, 6.969, 0.009
0.023, 0.016, 0.000, 6.846, 0.009
0.025, 0.015, 0.000, 7.015, 0.011
0.023, 0.014, 0.000, 6.965, 0.009
0.023, 0.013, 0.000, 6.983, 0.010
0.028, 0.015, 0.000, 7.065, 0.010
0.022, 0.014, 0.000, 6.891, 0.009
0.024, 0.016, 0.000, 7.126, 0.010
0.024, 0.015, 0.000, 7.039, 0.010
0.024, 0.015, 0.000, 7.014, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.025, 0.040, 0.000, 263.521, 0.010
0.023, 0.014, 0.000, 18.524, 0.010
0.022, 0.016, 0.000, 13.961, 0.010
0.022, 0.015, 0.000, 13.865, 0.010
0.022, 0.014, 0.000, 14.812, 0.010
0.021, 0.014, 0.000, 14.439, 0.010
0.022, 0.013, 0.000, 15.071, 0.010
0.021, 0.016, 0.000, 16.221, 0.011
0.021, 0.014, 0.000, 14.432, 0.011
0.021, 0.014, 0.000, 14.927, 0.010
0.023, 0.015, 0.000, 14.237, 0.010
0.022, 0.015, 0.000, 15.032, 0.011
0.023, 0.015, 0.000, 16.513, 0.010
0.023, 0.014, 0.000, 15.955, 0.010
0.017, 0.015, 0.000, 15.307, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.027, 0.038, 15.459, 13.057, 0.011
0.035, 0.018, 1.975, 15.244, 0.012
0.032, 0.016, 1.994, 10.805, 0.012
0.029, 0.017, 1.978, 12.784, 0.012
0.034, 0.017, 1.986, 11.514, 0.011
0.034, 0.017, 1.998, 11.774, 0.012
0.031, 0.017, 1.990, 13.252, 0.012
0.035, 0.017, 1.997, 12.041, 0.012
0.034, 0.017, 1.997, 11.797, 0.012
0.033, 0.019, 1.995, 12.052, 0.012
0.034, 0.017, 1.981, 12.030, 0.012
0.034, 0.017, 1.981, 12.898, 0.012
0.034, 0.018, 1.965, 12.552, 0.012
0.034, 0.016, 2.007, 12.589, 0.012
0.033, 0.017, 2.000, 10.721, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025/query025_0.sql...
0.073, 0.035, 0.000, 442.065, 0.011
0.061, 0.017, 0.000, 6.070, 0.008
0.062, 0.016, 0.000, 6.097, 0.008
0.062, 0.015, 0.000, 6.257, 0.008
0.060, 0.015, 0.000, 6.168, 0.008
0.060, 0.016, 0.000, 6.362, 0.009
0.060, 0.015, 0.000, 6.311, 0.008
0.062, 0.015, 0.000, 6.263, 0.008
0.060, 0.016, 0.000, 6.331, 0.008
0.061, 0.016, 0.000, 6.139, 0.008
