Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013/query013_0.sql...
0.000, 0.036, 2.347, 25.247, 0.026
0.004, 0.013, 1.569, 11.919, 0.012
0.004, 0.013, 1.529, 12.194, 0.011
0.004, 0.013, 1.520, 12.681, 0.011
0.004, 0.014, 1.524, 16.454, 0.011
0.004, 0.014, 1.521, 11.340, 0.010
0.004, 0.014, 1.514, 11.988, 0.011
0.004, 0.014, 1.528, 13.671, 0.015
0.004, 0.014, 1.532, 16.325, 0.011
0.004, 0.015, 1.530, 12.970, 0.012
0.004, 0.013, 1.519, 12.505, 0.012
0.005, 0.014, 1.576, 14.891, 0.011
0.005, 0.013, 1.522, 11.752, 0.011
0.004, 0.013, 1.553, 11.870, 0.011
0.005, 0.014, 1.538, 12.005, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013_spj/query013_spj_0.sql...
0.000, 0.012, 1.591, 15.913, 0.026
0.004, 0.013, 1.529, 15.637, 0.011
0.004, 0.013, 1.533, 16.438, 0.012
0.004, 0.023, 1.524, 12.025, 0.011
0.004, 0.013, 1.541, 17.560, 0.012
0.004, 0.014, 1.522, 12.753, 0.011
0.004, 0.013, 1.534, 11.860, 0.012
0.004, 0.014, 1.524, 14.242, 0.023
0.004, 0.014, 1.528, 13.751, 0.011
0.004, 0.013, 1.532, 13.932, 0.012
0.004, 0.013, 1.545, 15.369, 0.011
0.004, 0.013, 1.538, 13.101, 0.011
0.004, 0.013, 1.531, 12.940, 0.011
0.004, 0.013, 1.526, 15.253, 0.011
0.004, 0.014, 1.529, 16.553, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.000, 0.013, 1.197, 6.199, 0.025
0.004, 0.013, 1.111, 5.525, 0.011
0.004, 0.013, 1.166, 4.728, 0.008
0.005, 0.013, 1.108, 5.006, 0.008
0.004, 0.012, 1.106, 4.985, 0.008
0.004, 0.013, 1.107, 4.988, 0.008
0.004, 0.013, 1.106, 4.898, 0.009
0.004, 0.013, 1.105, 5.063, 0.008
0.004, 0.013, 1.109, 5.125, 0.008
0.004, 0.013, 1.109, 4.992, 0.008
0.006, 0.016, 1.118, 4.925, 0.008
0.004, 0.012, 1.106, 5.117, 0.008
0.004, 0.012, 1.111, 5.066, 0.009
0.004, 0.013, 1.112, 5.024, 0.009
0.004, 0.013, 1.115, 5.014, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.000, 0.011, 2.480, 14.514, 0.011
0.003, 0.011, 2.180, 13.801, 0.011
0.002, 0.010, 2.113, 11.066, 0.010
0.002, 0.010, 2.107, 13.251, 0.011
0.002, 0.010, 2.110, 14.760, 0.010
0.002, 0.010, 2.108, 12.521, 0.010
0.002, 0.010, 2.109, 12.990, 0.010
0.002, 0.009, 2.159, 16.958, 0.009
0.003, 0.009, 2.159, 12.685, 0.010
0.002, 0.009, 2.108, 11.654, 0.010
0.002, 0.013, 2.164, 11.940, 0.010
0.002, 0.009, 2.109, 14.429, 0.010
0.002, 0.010, 2.108, 11.938, 0.010
0.002, 0.010, 2.093, 14.865, 0.010
0.002, 0.010, 2.104, 14.488, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.000, 0.012, 1.121, 11.780, 0.011
0.004, 0.013, 1.131, 12.198, 0.012
0.004, 0.012, 1.132, 11.762, 0.011
0.004, 0.013, 1.141, 11.674, 0.011
0.004, 0.012, 1.124, 12.494, 0.011
0.003, 0.012, 1.112, 14.026, 0.011
0.004, 0.013, 1.127, 10.702, 0.011
0.004, 0.013, 1.130, 13.631, 0.011
0.003, 0.013, 1.120, 14.930, 0.011
0.004, 0.012, 1.117, 12.380, 0.010
0.003, 0.017, 1.136, 12.685, 0.011
0.004, 0.012, 1.124, 14.192, 0.011
0.004, 0.013, 1.128, 13.942, 0.011
0.004, 0.012, 1.116, 11.881, 0.011
0.004, 0.013, 1.128, 12.955, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
0.000, 0.013, 2.138, 5.635, 0.012
0.004, 0.012, 2.163, 2.139, 0.009
0.004, 0.013, 2.159, 2.372, 0.009
0.004, 0.013, 2.135, 2.229, 0.009
0.004, 0.012, 2.157, 2.114, 0.008
0.004, 0.013, 2.136, 2.263, 0.008
0.004, 0.012, 2.143, 2.186, 0.008
0.004, 0.013, 2.138, 2.148, 0.008
0.004, 0.012, 2.134, 1.998, 0.008
