Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.121, 12.911, 184.477, 0.012
0.004, 0.012, 1.193, 5.738, 0.009
0.003, 0.011, 1.164, 5.049, 0.009
0.003, 0.011, 1.173, 5.144, 0.009
0.004, 0.012, 1.136, 5.251, 0.010
0.003, 0.011, 1.204, 5.118, 0.009
0.003, 0.011, 1.123, 4.829, 0.009
0.003, 0.011, 1.121, 4.924, 0.009
0.003, 0.011, 1.095, 5.232, 0.009
0.003, 0.010, 1.174, 5.152, 0.009
0.003, 0.012, 1.169, 5.119, 0.009
0.003, 0.011, 1.129, 5.164, 0.009
0.003, 0.010, 1.174, 5.103, 0.009
0.002, 0.012, 1.172, 5.029, 0.009
0.017, 0.011, 1.101, 5.110, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.000, 0.033, 1.181, 5.378, 0.010
0.003, 0.010, 1.000, 5.256, 0.009
0.002, 0.009, 0.971, 5.234, 0.008
0.002, 0.009, 0.973, 5.113, 0.009
0.002, 0.013, 1.080, 4.936, 0.009
0.002, 0.010, 0.974, 5.167, 0.009
0.002, 0.009, 0.994, 4.984, 0.009
0.002, 0.010, 0.997, 4.910, 0.009
0.002, 0.010, 1.004, 4.962, 0.009
0.002, 0.009, 0.978, 5.179, 0.012
0.002, 0.010, 0.996, 5.013, 0.009
0.002, 0.009, 1.048, 4.902, 0.009
0.002, 0.009, 0.978, 4.942, 0.009
0.002, 0.009, 0.993, 5.060, 0.008
0.002, 0.009, 0.972, 5.241, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.000, 0.026, 41.443, 241.116, 0.024
0.002, 0.010, 2.105, 12.412, 0.010
0.002, 0.009, 2.046, 13.946, 0.010
0.002, 0.009, 2.052, 13.932, 0.010
0.002, 0.014, 2.166, 11.897, 0.011
0.002, 0.009, 2.051, 12.821, 0.010
0.002, 0.009, 2.094, 12.141, 0.009
0.002, 0.009, 2.092, 12.845, 0.009
0.002, 0.009, 2.046, 11.143, 0.010
0.002, 0.009, 2.063, 12.632, 0.010
0.002, 0.009, 2.104, 14.142, 0.010
0.002, 0.009, 2.110, 12.982, 0.010
0.002, 0.010, 2.075, 13.265, 0.009
