Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.123, 12.857, 176.624, 0.018
0.005, 0.017, 1.175, 5.820, 0.012
0.003, 0.010, 1.106, 5.088, 0.010
0.003, 0.010, 1.161, 5.133, 0.008
0.004, 0.011, 1.123, 4.929, 0.009
0.003, 0.013, 2.401, 5.105, 0.009
0.003, 0.011, 1.116, 5.174, 0.009
0.003, 0.011, 1.125, 4.849, 0.008
0.003, 0.011, 1.107, 5.205, 0.008
0.003, 0.011, 1.129, 5.007, 0.008
0.004, 0.011, 1.171, 5.109, 0.010
0.003, 0.011, 1.126, 5.115, 0.009
0.003, 0.011, 1.104, 5.106, 0.008
0.004, 0.011, 1.173, 4.900, 0.009
0.003, 0.011, 1.131, 5.061, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.007, 0.048, 1.855, 8.441, 0.016
0.004, 0.016, 1.095, 5.150, 0.009
0.002, 0.009, 1.012, 5.052, 0.009
0.002, 0.009, 0.974, 5.030, 0.009
0.003, 0.009, 0.997, 4.835, 0.009
0.003, 0.009, 0.995, 4.880, 0.009
0.003, 0.009, 0.980, 5.092, 0.008
0.003, 0.009, 1.032, 4.837, 0.008
0.002, 0.009, 0.977, 5.108, 0.008
0.003, 0.009, 0.995, 4.968, 0.008
0.003, 0.010, 1.013, 5.082, 0.009
0.003, 0.009, 0.987, 5.005, 0.008
0.002, 0.009, 0.981, 4.941, 0.009
0.002, 0.009, 0.988, 4.895, 0.008
0.002, 0.010, 1.002, 4.977, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.001, 0.041, 41.433, 277.832, 0.010
0.003, 0.014, 2.093, 14.343, 0.010
0.002, 0.009, 2.144, 12.936, 0.010
0.002, 0.009, 2.132, 10.691, 0.009
0.003, 0.009, 2.080, 12.776, 0.010
0.003, 0.009, 2.098, 12.425, 0.010
0.002, 0.009, 2.053, 12.654, 0.011
0.003, 0.009, 2.086, 11.688, 0.010
0.003, 0.009, 2.112, 11.036, 0.011
0.002, 0.010, 2.091, 11.824, 0.010
0.003, 0.010, 2.144, 12.185, 0.011
0.002, 0.009, 2.090, 11.566, 0.010
0.003, 0.008, 2.117, 11.841, 0.010
0.003, 0.009, 2.096, 12.944, 0.011
0.002, 0.009, 2.105, 11.509, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.001, 0.035, 1.134, 11.970, 0.026
0.004, 0.018, 1.147, 14.326, 0.011
0.004, 0.012, 1.124, 11.113, 0.011
0.004, 0.012, 1.137, 12.701, 0.011
0.004, 0.012, 1.116, 12.360, 0.011
0.004, 0.012, 1.117, 11.748, 0.011
0.004, 0.012, 1.110, 10.831, 0.014
0.004, 0.012, 1.125, 13.635, 0.011
0.004, 0.012, 1.119, 11.637, 0.012
0.004, 0.013, 1.127, 12.473, 0.011
0.005, 0.012, 1.121, 10.955, 0.011
0.005, 0.012, 1.118, 12.616, 0.011
0.004, 0.012, 1.130, 12.072, 0.011
0.004, 0.012, 1.115, 12.108, 0.012
0.004, 0.012, 1.165, 11.613, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025/query025_0.sql...
0.000, 0.055, 3.932, 471.526, 0.016
0.004, 0.017, 3.956, 2.226, 0.007
0.004, 0.012, 3.994, 2.027, 0.007
0.004, 0.012, 3.973, 2.236, 0.007
0.005, 0.013, 3.983, 2.041, 0.007
0.004, 0.013, 4.043, 2.351, 0.008
0.005, 0.012, 3.949, 2.333, 0.008
0.004, 0.012, 4.020, 2.294, 0.007
0.004, 0.013, 3.981, 2.399, 0.008
0.005, 0.012, 3.972, 2.056, 0.007
0.004, 0.013, 3.976, 2.086, 0.007
0.004, 0.012, 3.969, 2.089, 0.007
0.004, 0.012, 3.980, 2.211, 0.007
0.004, 0.012, 3.967, 1.975, 0.007
0.005, 0.012, 3.999, 2.082, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
0.001, 0.066, 95.266, 0.552, 0.014
0.002, 0.014, 0.000, 0.765, 0.011
0.002, 0.009, 0.000, 0.755, 0.009
0.003, 0.010, 0.000, 0.663, 0.012
0.003, 0.011, 0.000, 0.735, 0.009
0.003, 0.010, 0.000, 0.750, 0.011
0.003, 0.009, 0.000, 0.716, 0.023
0.003, 0.010, 0.000, 0.722, 0.009
0.003, 0.009, 0.000, 0.683, 0.010
0.003, 0.010, 0.000, 0.576, 0.008
0.003, 0.009, 0.000, 0.731, 0.008
0.002, 0.010, 0.000, 0.713, 0.008
0.003, 0.010, 0.000, 0.734, 0.040
0.002, 0.010, 0.000, 0.698, 0.008
0.002, 0.009, 0.000, 0.709, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query027_spj/query027_spj_0.sql...
0.024, 0.037, 103.880, 3.885, 0.026
0.021, 0.009, 0.000, 3.381, 0.013
0.014, 0.009, 0.000, 3.475, 0.015
0.015, 0.009, 0.000, 3.510, 0.011
0.015, 0.009, 0.000, 3.405, 0.029
0.016, 0.009, 0.000, 3.397, 0.012
0.015, 0.008, 0.000, 3.389, 0.014
0.016, 0.009, 0.000, 3.414, 0.014
0.016, 0.008, 0.000, 3.498, 0.012
0.015, 0.008, 0.000, 3.447, 0.014
0.015, 0.008, 0.000, 3.568, 0.014
0.016, 0.008, 0.000, 3.513, 0.027
0.016, 0.009, 0.000, 3.485, 0.028
0.015, 0.008, 0.000, 3.388, 0.013
0.017, 0.009, 0.000, 3.410, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query032/query032_0.sql...
0.059, 0.040, 1.821, 20.745, 0.010
0.027, 0.014, 1.581, 1.862, 0.007
0.024, 0.012, 1.506, 1.811, 0.010
0.028, 0.013, 1.512, 1.811, 0.007
0.025, 0.013, 1.558, 1.821, 0.010
0.028, 0.012, 1.529, 1.824, 0.007
0.024, 0.012, 1.555, 1.768, 0.007
0.028, 0.012, 1.513, 1.876, 0.010
0.027, 0.013, 1.520, 1.724, 0.028
0.027, 0.013, 1.550, 1.868, 0.007
0.040, 0.014, 1.585, 1.772, 0.007
0.057, 0.028, 2.746, 1.745, 0.007
0.037, 0.013, 1.564, 1.754, 0.007
0.026, 0.014, 2.208, 1.738, 0.007
0.026, 0.011, 1.565, 1.836, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040/query040_0.sql...
0.004, 0.036, 1.176, 167.592, 0.011
0.001, 0.009, 0.990, 4.173, 0.006
0.002, 0.010, 1.049, 4.029, 0.008
0.001, 0.008, 1.004, 4.048, 0.006
0.002, 0.010, 1.004, 7.578, 0.008
0.002, 0.009, 1.014, 3.889, 0.006
0.001, 0.010, 1.003, 3.976, 0.006
0.002, 0.010, 1.002, 3.953, 0.006
0.002, 0.009, 1.007, 4.127, 0.006
0.001, 0.010, 1.003, 3.964, 0.006
0.002, 0.008, 1.002, 3.986, 0.006
0.002, 0.011, 1.004, 4.028, 0.006
0.002, 0.008, 1.003, 3.996, 0.006
0.002, 0.011, 1.013, 3.951, 0.006
0.002, 0.008, 1.008, 4.055, 0.006
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040_spj/query040_spj_0.sql...
0.005, 0.044, 1.098, 3.982, 0.008
0.002, 0.009, 0.827, 3.930, 0.007
0.002, 0.008, 0.835, 3.950, 0.007
0.002, 0.008, 0.832, 3.845, 0.007
0.002, 0.009, 0.831, 3.975, 0.007
0.001, 0.008, 0.840, 3.776, 0.007
0.002, 0.009, 0.837, 3.785, 0.007
0.002, 0.008, 0.831, 3.807, 0.007
0.002, 0.008, 0.833, 3.852, 0.007
0.002, 0.008, 0.835, 3.895, 0.007
0.001, 0.008, 0.834, 3.909, 0.007
0.002, 0.008, 0.829, 3.914, 0.025
0.002, 0.009, 0.834, 3.897, 0.007
0.002, 0.008, 0.848, 4.360, 0.007
0.002, 0.009, 0.847, 3.961, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query084/query084_0.sql...
0.003, 0.036, 1.603, 581.755, 0.719
0.002, 0.008, 1.562, 30.200, 0.197
0.002, 0.008, 1.592, 29.343, 0.180
0.002, 0.008, 1.631, 25.141, 0.201
0.002, 0.008, 1.589, 28.451, 0.163
0.002, 0.008, 1.611, 25.116, 0.148
0.001, 0.008, 1.590, 30.032, 0.208
0.001, 0.008, 1.599, 28.497, 0.185
0.002, 0.009, 1.591, 29.116, 0.205
0.002, 0.008, 1.589, 28.779, 0.203
0.001, 0.008, 1.594, 29.147, 0.199
0.001, 0.009, 1.601, 28.095, 0.145
0.001, 0.008, 1.587, 28.687, 0.145
0.002, 0.008, 1.607, 28.589, 0.145
0.002, 0.008, 1.605, 28.172, 0.149
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query084_spj/query084_spj_0.sql...
0.010, 0.074, 57.442, 9.762, 0.027
0.004, 0.013, 0.000, 8.363, 0.010
0.005, 0.012, 0.000, 8.296, 0.010
0.005, 0.014, 0.000, 8.320, 0.011
0.004, 0.013, 0.000, 8.287, 0.010
0.004, 0.012, 0.000, 8.238, 0.009
0.004, 0.013, 0.000, 8.332, 0.010
0.004, 0.012, 0.000, 8.312, 0.010
0.004, 0.013, 0.000, 8.228, 0.010
0.004, 0.014, 0.000, 8.299, 0.008
0.005, 0.013, 0.000, 8.273, 0.011
0.004, 0.011, 0.000, 8.271, 0.009
0.004, 0.012, 0.000, 8.249, 0.007
0.004, 0.013, 0.000, 8.210, 0.008
0.004, 0.012, 0.000, 8.263, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query085/query085_0.sql...
0.038, 0.051, 4.526, 525.840, 0.010
0.019, 0.011, 8.119, 49.816, 0.012
0.017, 0.011, 5.873, 48.765, 0.012
0.018, 0.011, 5.354, 48.015, 0.010
0.019, 0.011, 4.538, 45.475, 0.010
0.022, 0.012, 7.621, 48.408, 0.011
0.019, 0.011, 6.362, 50.994, 0.013
0.021, 0.011, 4.498, 47.800, 0.010
0.019, 0.013, 5.820, 50.152, 0.013
0.020, 0.011, 4.474, 86.445, 0.013
0.018, 0.011, 7.793, 47.492, 0.012
0.043, 0.024, 4.525, 49.573, 0.011
0.016, 0.010, 4.504, 51.041, 0.011
0.019, 0.009, 4.517, 47.429, 0.010
0.017, 0.010, 4.503, 52.261, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query085_spj/query085_spj_0.sql...
0.004, 0.039, 2.227, 47.356, 0.011
0.004, 0.014, 2.301, 47.963, 0.011
0.005, 0.013, 2.233, 57.968, 0.011
0.004, 0.013, 2.224, 47.846, 0.011
0.004, 0.013, 2.233, 46.737, 0.011
0.004, 0.013, 2.253, 49.125, 0.012
0.005, 0.014, 2.229, 49.247, 0.011
0.004, 0.012, 2.226, 48.099, 0.012
0.005, 0.014, 2.243, 46.719, 0.012
0.005, 0.013, 2.293, 49.800, 0.011
0.004, 0.013, 2.213, 47.622, 0.011
0.004, 0.012, 2.280, 51.037, 0.012
0.004, 0.013, 2.218, 45.613, 0.011
0.004, 0.013, 2.283, 47.960, 0.012
0.005, 0.013, 2.245, 46.674, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query091/query091_0.sql...
0.004, 0.044, 1.482, 136.481, 0.021
0.004, 0.013, 1.444, 10.652, 0.010
0.004, 0.012, 1.454, 9.946, 0.010
0.005, 0.013, 1.469, 9.593, 0.010
0.004, 0.013, 1.468, 10.609, 0.010
0.004, 0.013, 1.477, 10.768, 0.009
0.005, 0.012, 1.476, 11.153, 0.010
0.004, 0.012, 1.449, 10.023, 0.010
0.004, 0.013, 1.483, 9.680, 0.010
0.004, 0.013, 1.504, 9.507, 0.010
0.004, 0.013, 1.491, 9.850, 0.010
0.004, 0.012, 1.452, 10.080, 0.010
0.004, 0.013, 1.467, 10.058, 0.010
0.004, 0.012, 1.475, 10.332, 0.010
0.005, 0.013, 1.448, 9.880, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query091_spj/query091_spj_0.sql...
0.009, 0.101, 66.662, 5.665, 0.027
0.003, 0.012, 0.000, 2.359, 0.012
0.004, 0.012, 0.000, 2.355, 0.010
0.003, 0.013, 0.000, 2.229, 0.012
0.004, 0.012, 0.000, 2.195, 0.013
0.003, 0.012, 0.000, 2.323, 0.013
0.004, 0.012, 0.000, 2.221, 0.012
0.004, 0.012, 0.000, 2.457, 0.010
0.003, 0.012, 0.000, 1.845, 0.014
0.005, 0.012, 0.000, 1.984, 0.023
0.004, 0.011, 0.000, 2.290, 0.026
0.004, 0.012, 0.000, 2.008, 0.019
0.003, 0.013, 0.000, 2.131, 0.011
0.005, 0.012, 0.000, 2.006, 0.012
0.004, 0.012, 0.000, 2.002, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query099/query099_0.sql...
0.059, 0.044, 2.947, 13.074, 0.024
