Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013/query013_0.sql...
0.000, 0.018, 4.609, 24.881, 0.012
0.051, 0.013, 1.682, 12.305, 0.011
0.051, 0.013, 1.688, 12.728, 0.011
0.050, 0.013, 1.687, 16.918, 0.012
0.049, 0.013, 1.686, 17.818, 0.011
0.053, 0.013, 1.685, 12.616, 0.012
0.052, 0.014, 1.681, 12.250, 0.012
0.055, 0.013, 1.671, 16.398, 0.011
0.054, 0.014, 1.674, 16.160, 0.011
0.050, 0.013, 1.669, 14.218, 0.011
0.048, 0.013, 1.710, 12.099, 0.011
0.053, 0.013, 1.673, 18.127, 0.011
0.053, 0.013, 1.667, 16.235, 0.011
0.059, 0.013, 1.658, 14.164, 0.022
0.050, 0.013, 1.715, 17.331, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013_spj/query013_spj_0.sql...
0.053, 0.014, 1.683, 16.859, 0.011
0.044, 0.014, 1.681, 14.863, 0.012
0.042, 0.014, 1.694, 12.829, 0.011
0.043, 0.014, 1.696, 14.741, 0.011
0.042, 0.015, 1.685, 16.993, 0.012
0.041, 0.014, 1.684, 16.323, 0.012
0.044, 0.014, 1.683, 12.736, 0.011
0.045, 0.015, 1.712, 13.244, 0.011
0.042, 0.014, 1.658, 12.290, 0.010
0.042, 0.014, 1.708, 14.700, 0.011
0.045, 0.014, 1.659, 11.943, 0.011
0.041, 0.015, 1.673, 16.783, 0.011
0.040, 0.015, 1.662, 12.046, 0.011
0.041, 0.014, 1.655, 14.166, 0.011
0.041, 0.014, 1.714, 13.644, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.041, 0.014, 0.000, 7.852, 0.011
0.043, 0.014, 0.000, 7.093, 0.009
0.044, 0.014, 0.000, 7.152, 0.009
0.042, 0.014, 0.000, 7.120, 0.009
0.042, 0.014, 0.000, 7.061, 0.009
0.041, 0.014, 0.000, 6.981, 0.009
0.041, 0.014, 0.000, 7.013, 0.009
0.045, 0.014, 0.000, 6.960, 0.009
0.040, 0.013, 0.000, 6.990, 0.009
0.041, 0.022, 0.000, 7.207, 0.009
0.043, 0.014, 0.000, 7.064, 0.009
0.040, 0.014, 0.000, 6.898, 0.009
0.042, 0.018, 0.000, 7.028, 0.008
0.044, 0.014, 0.000, 7.193, 0.009
0.043, 0.014, 0.000, 7.276, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.021, 0.013, 0.000, 16.867, 0.011
0.016, 0.010, 0.000, 14.813, 0.010
0.016, 0.010, 0.000, 17.227, 0.010
0.016, 0.010, 0.000, 14.590, 0.009
0.016, 0.010, 0.000, 14.186, 0.010
0.015, 0.011, 0.000, 15.179, 0.011
0.016, 0.010, 0.000, 16.315, 0.010
0.016, 0.010, 0.000, 16.590, 0.010
0.015, 0.010, 0.000, 15.443, 0.010
0.016, 0.010, 0.000, 15.176, 0.010
0.015, 0.010, 0.000, 12.703, 0.010
0.015, 0.010, 0.000, 13.098, 0.010
0.015, 0.011, 0.000, 13.626, 0.010
0.015, 0.011, 0.000, 16.388, 0.015
0.016, 0.011, 0.000, 15.061, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.027, 0.013, 2.033, 10.954, 0.012
0.024, 0.014, 1.290, 11.643, 0.011
0.025, 0.013, 1.291, 11.985, 0.011
0.023, 0.013, 1.277, 12.662, 0.011
0.024, 0.013, 1.269, 14.124, 0.011
0.025, 0.014, 1.287, 12.382, 0.011
0.027, 0.013, 1.288, 11.941, 0.011
0.026, 0.013, 1.281, 12.937, 0.011
0.024, 0.013, 1.277, 14.586, 0.011
0.025, 0.014, 1.273, 12.833, 0.011
0.024, 0.013, 1.300, 13.879, 0.011
0.025, 0.013, 1.260, 12.255, 0.011
0.026, 0.013, 1.262, 12.418, 0.011
0.023, 0.014, 1.267, 11.992, 0.011
0.026, 0.013, 1.273, 14.334, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
0.042, 0.013, 2.711, 5.767, 0.011
0.042, 0.013, 2.209, 2.100, 0.009
0.041, 0.013, 2.232, 2.112, 0.009
0.042, 0.014, 2.221, 2.273, 0.009
0.043, 0.013, 2.221, 2.187, 0.009
0.042, 0.013, 2.239, 2.182, 0.008
0.042, 0.013, 2.232, 2.084, 0.009
0.043, 0.013, 2.194, 2.100, 0.009
0.040, 0.014, 2.201, 2.225, 0.009
0.042, 0.014, 2.203, 1.998, 0.010
0.039, 0.013, 2.213, 2.031, 0.009
0.041, 0.013, 2.219, 2.162, 0.009
0.040, 0.014, 2.225, 2.096, 0.009
0.042, 0.013, 2.211, 2.136, 0.009
0.042, 0.013, 2.209, 2.075, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query027_spj/query027_spj_0.sql...
0.042, 0.013, 1.868, 6.893, 0.011
0.026, 0.010, 0.946, 5.537, 0.009
0.026, 0.011, 1.007, 5.656, 0.010
0.025, 0.010, 0.946, 6.008, 0.010
0.025, 0.010, 0.949, 5.810, 0.010
0.024, 0.010, 0.993, 5.939, 0.010
0.024, 0.011, 0.945, 5.620, 0.010
0.026, 0.010, 0.929, 5.630, 0.010
0.024, 0.011, 0.974, 5.920, 0.010
0.025, 0.011, 0.933, 5.785, 0.010
0.024, 0.011, 0.978, 5.653, 0.010
0.024, 0.010, 0.928, 5.896, 0.010
0.025, 0.010, 0.989, 5.604, 0.009
0.024, 0.011, 0.929, 5.869, 0.010
0.025, 0.010, 0.931, 5.662, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040_spj/query040_spj_0.sql...
0.045, 0.012, 0.000, 6.793, 0.010
0.032, 0.011, 0.000, 5.639, 0.007
0.032, 0.011, 0.000, 5.759, 0.008
0.033, 0.011, 0.000, 5.612, 0.008
0.033, 0.011, 0.000, 5.613, 0.008
0.032, 0.011, 0.000, 5.606, 0.007
0.032, 0.012, 0.000, 11.296, 0.008
0.035, 0.011, 0.000, 5.607, 0.007
0.033, 0.012, 0.000, 5.647, 0.008
0.033, 0.011, 0.000, 5.494, 0.007
0.031, 0.011, 0.000, 5.439, 0.007
0.033, 0.011, 0.000, 5.700, 0.007
0.032, 0.010, 0.000, 5.861, 0.008
0.033, 0.011, 0.000, 5.500, 0.007
0.034, 0.011, 0.000, 5.596, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query050_spj/query050_spj_0.sql...
0.016, 0.012, 2.351, 200.989, 0.012
0.012, 0.009, 1.191, 161.795, 0.028
0.012, 0.010, 1.216, 160.041, 0.012
0.011, 0.009, 1.204, 156.371, 0.012
0.011, 0.009, 1.194, 156.642, 0.012
0.011, 0.010, 1.207, 157.345, 0.027
0.012, 0.009, 1.198, 158.979, 0.012
0.012, 0.009, 1.183, 157.827, 0.016
0.011, 0.009, 1.181, 163.891, 0.027
0.011, 0.009, 1.186, 157.002, 0.011
0.011, 0.009, 1.192, 159.426, 0.012
0.011, 0.009, 1.183, 157.437, 0.013
0.012, 0.009, 1.186, 155.787, 0.012
0.011, 0.011, 1.192, 155.636, 0.013
0.011, 0.009, 1.186, 156.577, 0.027
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query072_spj/query072_spj_0.sql...
0.044, 0.013, 0.000, 13.235, 0.010
0.043, 0.013, 0.000, 12.598, 0.024
0.043, 0.012, 0.000, 12.559, 0.009
0.044, 0.013, 0.000, 12.616, 0.009
0.043, 0.014, 0.000, 12.667, 0.024
0.046, 0.014, 0.000, 12.833, 0.024
0.043, 0.014, 0.000, 12.502, 0.009
