Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.018, 0.000, 13.609, 0.012
0.051, 0.013, 0.000, 8.035, 0.009
0.053, 0.013, 0.000, 7.901, 0.009
0.048, 0.013, 0.000, 7.820, 0.009
0.062, 0.013, 0.000, 9.190, 0.009
0.058, 0.013, 0.000, 8.001, 0.009
0.059, 0.013, 0.000, 8.106, 0.009
0.062, 0.013, 0.000, 10.384, 0.009
0.054, 0.013, 0.000, 10.480, 0.009
0.052, 0.013, 0.000, 8.043, 0.009
0.054, 0.013, 0.000, 7.994, 0.010
0.047, 0.013, 0.000, 8.069, 0.009
0.050, 0.013, 0.000, 7.975, 0.009
0.048, 0.013, 0.000, 7.935, 0.009
0.052, 0.013, 0.000, 7.906, 0.010
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.024, 0.013, 0.000, 7.972, 0.011
0.018, 0.010, 0.000, 7.631, 0.009
0.018, 0.011, 0.000, 7.392, 0.010
0.016, 0.010, 0.000, 7.452, 0.009
0.025, 0.015, 0.000, 7.560, 0.009
0.025, 0.014, 0.000, 7.619, 0.009
0.025, 0.015, 0.000, 7.669, 0.009
0.026, 0.015, 0.000, 7.805, 0.009
0.018, 0.010, 0.000, 7.522, 0.009
0.018, 0.011, 0.000, 7.599, 0.009
0.019, 0.012, 0.000, 7.487, 0.009
0.018, 0.011, 0.000, 7.523, 0.009
0.017, 0.011, 0.000, 7.998, 0.009
0.018, 0.011, 0.000, 7.467, 0.009
0.018, 0.011, 0.000, 7.443, 0.042
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.017, 0.013, 0.000, 24.719, 0.010
0.016, 0.010, 0.000, 14.317, 0.010
0.017, 0.010, 0.000, 15.172, 0.010
0.016, 0.010, 0.000, 14.453, 0.009
0.025, 0.015, 0.000, 16.220, 0.009
0.024, 0.014, 0.000, 16.973, 0.010
0.023, 0.014, 0.000, 16.966, 0.010
0.024, 0.014, 0.000, 14.968, 0.010
0.017, 0.011, 0.000, 15.290, 0.010
0.017, 0.010, 0.000, 13.926, 0.010
0.017, 0.010, 0.000, 15.771, 0.010
0.017, 0.010, 0.000, 15.909, 0.009
0.017, 0.010, 0.000, 17.273, 0.010
0.016, 0.010, 0.000, 13.435, 0.010
0.016, 0.010, 0.000, 15.663, 0.009
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.021, 0.013, 3.511, 13.402, 0.011
0.025, 0.013, 1.446, 13.028, 0.011
0.028, 0.014, 1.511, 13.293, 0.010
0.026, 0.013, 1.520, 15.449, 0.011
0.032, 0.017, 1.467, 12.728, 0.011
0.034, 0.016, 1.526, 11.539, 0.011
0.035, 0.017, 1.477, 12.343, 0.011
0.036, 0.018, 1.525, 12.317, 0.011
0.026, 0.013, 1.452, 12.952, 0.011
0.026, 0.013, 1.475, 13.185, 0.012
0.026, 0.013, 1.459, 12.541, 0.013
0.025, 0.013, 1.442, 13.919, 0.011
0.029, 0.012, 1.456, 13.229, 0.012
