Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013/query013_0.sql...
0.000, 0.018, 7.164, 25.233, 0.012
0.056, 0.013, 4.834, 15.609, 0.012
0.054, 0.013, 4.795, 16.596, 0.012
0.054, 0.013, 4.907, 14.881, 0.012
0.052, 0.013, 4.873, 19.105, 0.012
0.053, 0.014, 4.892, 12.422, 0.011
0.056, 0.014, 4.855, 14.112, 0.012
0.052, 0.014, 4.818, 16.896, 0.012
0.053, 0.014, 4.841, 13.750, 0.011
0.051, 0.013, 4.884, 13.435, 0.012
0.051, 0.014, 4.852, 15.967, 0.012
0.053, 0.013, 4.850, 13.772, 0.012
0.056, 0.014, 4.881, 13.667, 0.012
0.055, 0.013, 4.907, 17.477, 0.012
0.052, 0.013, 4.892, 13.951, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013_spj/query013_spj_0.sql...
0.052, 0.014, 4.944, 15.537, 0.012
0.048, 0.014, 4.795, 12.637, 0.012
0.047, 0.014, 4.786, 15.498, 0.012
0.046, 0.013, 4.856, 14.209, 0.012
0.043, 0.014, 4.828, 14.273, 0.012
0.044, 0.015, 4.873, 13.406, 0.012
0.045, 0.015, 4.831, 16.740, 0.012
0.045, 0.014, 4.821, 13.841, 0.012
0.041, 0.015, 4.867, 16.319, 0.012
0.044, 0.014, 4.861, 18.790, 0.012
0.044, 0.014, 4.860, 14.781, 0.012
0.045, 0.014, 4.814, 16.251, 0.012
0.045, 0.015, 4.830, 16.291, 0.012
0.041, 0.014, 4.854, 18.039, 0.012
0.044, 0.014, 4.903, 13.514, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.042, 0.014, 0.000, 8.235, 0.012
0.045, 0.014, 0.000, 7.126, 0.009
0.045, 0.014, 0.000, 7.204, 0.009
0.042, 0.013, 0.000, 7.214, 0.010
0.043, 0.013, 0.000, 7.223, 0.009
0.047, 0.014, 0.000, 7.121, 0.010
0.044, 0.014, 0.000, 7.005, 0.009
0.047, 0.014, 0.000, 7.204, 0.009
0.042, 0.014, 0.000, 7.054, 0.009
0.042, 0.013, 0.000, 7.148, 0.009
0.044, 0.014, 0.000, 7.179, 0.009
0.042, 0.014, 0.000, 7.219, 0.009
0.045, 0.014, 0.000, 6.937, 0.009
0.043, 0.014, 0.000, 7.021, 0.009
0.044, 0.014, 0.000, 7.117, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.024, 0.013, 0.000, 15.182, 0.010
0.015, 0.010, 0.000, 14.150, 0.010
0.019, 0.010, 0.000, 13.648, 0.009
0.016, 0.011, 0.000, 17.924, 0.010
0.015, 0.011, 0.000, 15.006, 0.011
0.016, 0.009, 0.000, 14.983, 0.011
0.015, 0.010, 0.000, 15.793, 0.011
0.016, 0.010, 0.000, 15.154, 0.010
0.016, 0.010, 0.000, 17.742, 0.011
0.016, 0.010, 0.000, 16.902, 0.010
0.016, 0.010, 0.000, 15.396, 0.010
0.015, 0.010, 0.000, 15.019, 0.011
0.016, 0.011, 0.000, 15.610, 0.011
0.016, 0.010, 0.000, 16.794, 0.010
0.015, 0.010, 0.000, 13.949, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.023, 0.013, 4.471, 13.460, 0.012
0.025, 0.014, 4.444, 15.199, 0.012
0.027, 0.014, 4.383, 12.419, 0.012
0.027, 0.014, 4.430, 11.538, 0.011
0.024, 0.014, 4.466, 11.925, 0.012
0.026, 0.014, 4.436, 12.859, 0.012
0.026, 0.013, 4.463, 12.622, 0.011
0.025, 0.014, 4.401, 13.030, 0.012
0.025, 0.014, 4.444, 13.613, 0.012
0.025, 0.013, 4.413, 12.599, 0.012
0.025, 0.014, 4.441, 12.062, 0.011
0.026, 0.014, 4.482, 13.711, 0.012
0.026, 0.014, 4.419, 11.746, 0.012
0.027, 0.014, 4.510, 12.080, 0.012
0.026, 0.014, 4.497, 14.637, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
0.076, 0.013, 4.054, 7.104, 0.012
0.046, 0.013, 4.007, 2.074, 0.012
0.043, 0.013, 4.042, 2.139, 0.011
0.045, 0.014, 4.021, 2.278, 0.011
0.047, 0.013, 4.093, 2.271, 0.012
0.044, 0.013, 4.032, 2.247, 0.011
0.045, 0.013, 4.036, 2.408, 0.011
0.044, 0.013, 4.035, 2.227, 0.011
0.044, 0.014, 4.038, 2.508, 0.012
0.045, 0.013, 4.064, 2.250, 0.011
0.044, 0.013, 4.031, 2.149, 0.011
0.046, 0.013, 4.042, 2.362, 0.012
0.045, 0.014, 4.054, 2.264, 0.012
0.045, 0.013, 4.023, 2.210, 0.011
0.047, 0.013, 4.032, 2.523, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query027_spj/query027_spj_0.sql...
0.072, 0.013, 4.231, 7.378, 0.012
0.032, 0.012, 4.052, 5.952, 0.011
0.031, 0.012, 4.117, 6.864, 0.012
0.031, 0.013, 4.105, 6.047, 0.012
0.032, 0.013, 4.132, 5.817, 0.012
0.031, 0.012, 4.063, 5.824, 0.012
0.032, 0.012, 4.108, 5.617, 0.011
0.031, 0.013, 4.102, 6.090, 0.012
0.032, 0.012, 4.130, 5.846, 0.011
0.033, 0.013, 4.086, 5.579, 0.012
0.031, 0.013, 4.060, 5.826, 0.011
0.031, 0.012, 4.111, 6.079, 0.012
0.031, 0.012, 4.120, 5.703, 0.011
0.030, 0.013, 4.117, 5.779, 0.012
0.031, 0.013, 4.107, 5.965, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040_spj/query040_spj_0.sql...
0.040, 0.012, 0.000, 6.755, 0.024
0.041, 0.013, 0.000, 5.605, 0.007
0.045, 0.026, 0.000, 6.488, 0.009
