Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.018, 0.000, 13.641, 0.011
0.050, 0.012, 0.000, 8.221, 0.012
0.051, 0.013, 0.000, 9.405, 0.011
0.050, 0.013, 0.000, 8.047, 0.010
0.053, 0.013, 0.000, 7.861, 0.010
0.050, 0.013, 0.000, 8.376, 0.011
0.052, 0.013, 0.000, 7.913, 0.010
0.053, 0.013, 0.000, 7.833, 0.010
0.053, 0.013, 0.000, 7.871, 0.010
0.051, 0.013, 0.000, 7.922, 0.009
0.054, 0.012, 0.000, 7.952, 0.010
0.097, 0.012, 0.000, 7.734, 0.033
0.053, 0.012, 0.000, 8.394, 0.010
0.053, 0.013, 0.000, 7.766, 0.009
0.053, 0.012, 0.000, 8.043, 0.009
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.054, 0.012, 0.000, 7.736, 0.010
0.026, 0.013, 0.000, 7.770, 0.009
0.020, 0.012, 0.000, 7.320, 0.009
0.018, 0.011, 0.000, 7.506, 0.009
0.017, 0.011, 0.000, 7.353, 0.009
0.026, 0.012, 0.000, 7.531, 0.010
0.019, 0.011, 0.000, 7.339, 0.009
0.019, 0.010, 0.000, 7.618, 0.009
0.019, 0.011, 0.000, 7.444, 0.009
0.018, 0.010, 0.000, 7.490, 0.009
0.017, 0.010, 0.000, 7.683, 0.009
0.017, 0.010, 0.000, 7.464, 0.009
0.018, 0.010, 0.000, 7.489, 0.009
0.017, 0.010, 0.000, 7.518, 0.009
0.018, 0.011, 0.000, 7.390, 0.009
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.018, 0.012, 0.000, 22.651, 0.010
0.016, 0.011, 0.000, 16.079, 0.010
0.016, 0.010, 0.000, 15.968, 0.034
0.015, 0.010, 0.000, 14.365, 0.010
0.016, 0.010, 0.000, 14.238, 0.010
0.017, 0.010, 0.000, 15.347, 0.010
0.016, 0.010, 0.000, 17.185, 0.010
0.016, 0.009, 0.000, 14.857, 0.010
0.017, 0.010, 0.000, 17.005, 0.010
0.017, 0.010, 0.000, 15.602, 0.010
0.016, 0.010, 0.000, 16.096, 0.010
0.016, 0.010, 0.000, 16.963, 0.010
0.016, 0.009, 0.000, 13.589, 0.009
0.016, 0.009, 0.000, 17.062, 0.010
0.017, 0.010, 0.000, 16.102, 0.009
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.021, 0.013, 6.165, 13.907, 0.012
0.028, 0.013, 4.665, 13.142, 0.011
0.026, 0.012, 4.579, 12.423, 0.012
0.028, 0.013, 4.592, 12.725, 0.011
0.025, 0.013, 4.599, 12.151, 0.011
0.026, 0.013, 4.571, 12.244, 0.012
0.027, 0.013, 4.635, 12.068, 0.011
0.025, 0.012, 4.643, 12.254, 0.012
0.026, 0.013, 4.623, 12.482, 0.012
0.030, 0.013, 4.664, 13.208, 0.011
0.029, 0.013, 4.593, 12.667, 0.012
0.028, 0.013, 4.600, 12.588, 0.011
0.026, 0.013, 4.605, 12.203, 0.012
0.027, 0.014, 4.580, 14.400, 0.011
0.027, 0.013, 4.654, 12.593, 0.011
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query025/query025_0.sql...
0.058, 0.013, 0.000, 10.579, 0.010
0.044, 0.012, 0.000, 6.598, 0.008
0.044, 0.013, 0.000, 7.191, 0.008
0.046, 0.013, 0.000, 6.718, 0.008
0.044, 0.013, 0.000, 6.788, 0.008
0.043, 0.013, 0.000, 7.011, 0.008
0.043, 0.012, 0.000, 7.074, 0.008
0.046, 0.013, 0.000, 7.255, 0.008
0.044, 0.012, 0.000, 6.612, 0.008
0.044, 0.013, 0.000, 7.219, 0.008
0.045, 0.013, 0.000, 7.022, 0.008
0.047, 0.012, 0.000, 6.567, 0.008
0.043, 0.012, 0.000, 7.009, 0.008
0.042, 0.013, 0.000, 7.053, 0.007
0.041, 0.012, 0.000, 6.781, 0.007
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
