Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013/query013_0.sql...
0.000, 0.019, 4.324, 24.352, 0.012
0.050, 0.013, 2.333, 13.221, 0.012
0.050, 0.012, 2.395, 14.199, 0.012
0.052, 0.013, 2.384, 12.089, 0.013
0.054, 0.013, 2.354, 14.163, 0.012
0.050, 0.012, 2.340, 16.289, 0.012
0.051, 0.013, 2.389, 15.050, 0.012
0.050, 0.013, 2.390, 16.783, 0.012
0.050, 0.013, 2.345, 12.986, 0.012
0.050, 0.013, 2.351, 13.980, 0.012
0.046, 0.012, 2.389, 15.187, 0.012
0.055, 0.013, 2.353, 17.941, 0.012
0.052, 0.013, 2.358, 12.640, 0.012
0.049, 0.013, 2.352, 11.647, 0.012
0.050, 0.012, 2.403, 12.685, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013_spj/query013_spj_0.sql...
0.055, 0.013, 2.403, 11.914, 0.012
0.045, 0.014, 2.323, 13.574, 0.012
0.044, 0.014, 2.363, 12.744, 0.012
0.044, 0.014, 2.349, 12.082, 0.012
0.043, 0.014, 2.383, 13.815, 0.012
0.044, 0.015, 2.339, 16.529, 0.013
0.044, 0.014, 2.345, 16.931, 0.012
0.043, 0.015, 2.338, 12.465, 0.012
0.045, 0.015, 2.354, 13.566, 0.012
0.043, 0.014, 2.343, 13.239, 0.012
0.044, 0.014, 2.337, 12.346, 0.012
0.044, 0.015, 2.388, 14.615, 0.012
0.046, 0.014, 2.352, 18.234, 0.012
0.044, 0.014, 2.353, 13.347, 0.012
0.048, 0.014, 2.353, 11.885, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.047, 0.014, 0.000, 7.792, 0.011
0.046, 0.013, 0.000, 7.142, 0.009
0.042, 0.014, 0.000, 6.989, 0.009
0.043, 0.013, 0.000, 7.014, 0.009
0.045, 0.014, 0.000, 7.041, 0.009
0.045, 0.014, 0.000, 7.009, 0.009
0.042, 0.014, 0.000, 7.076, 0.009
0.047, 0.014, 0.000, 7.004, 0.009
0.045, 0.014, 0.000, 7.078, 0.009
