Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.018, 0.000, 14.335, 0.012
0.053, 0.013, 0.000, 8.202, 0.012
0.052, 0.013, 0.000, 8.293, 0.011
0.052, 0.013, 0.000, 7.859, 0.010
0.051, 0.012, 0.000, 7.859, 0.010
0.051, 0.013, 0.000, 7.810, 0.009
0.051, 0.012, 0.000, 7.828, 0.009
0.054, 0.014, 0.000, 8.312, 0.010
0.048, 0.012, 0.000, 7.795, 0.009
0.052, 0.013, 0.000, 7.969, 0.009
0.053, 0.013, 0.000, 8.075, 0.010
0.050, 0.012, 0.000, 7.833, 0.009
0.052, 0.013, 0.000, 8.183, 0.010
0.049, 0.012, 0.000, 9.119, 0.010
0.052, 0.013, 0.000, 8.215, 0.009
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.024, 0.013, 0.000, 7.774, 0.010
0.019, 0.011, 0.000, 7.559, 0.010
0.022, 0.011, 0.000, 7.552, 0.009
0.018, 0.011, 0.000, 7.350, 0.009
0.020, 0.011, 0.000, 7.522, 0.009
0.019, 0.011, 0.000, 7.610, 0.009
0.019, 0.011, 0.000, 7.454, 0.009
0.020, 0.011, 0.000, 7.445, 0.009
0.019, 0.011, 0.000, 7.443, 0.009
0.018, 0.010, 0.000, 7.593, 0.009
0.019, 0.011, 0.000, 7.603, 0.009
0.018, 0.011, 0.000, 7.437, 0.009
0.020, 0.012, 0.000, 7.471, 0.009
0.021, 0.011, 0.000, 7.761, 0.009
0.020, 0.011, 0.000, 7.502, 0.009
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.017, 0.012, 0.000, 24.237, 0.010
0.026, 0.011, 0.000, 15.882, 0.012
0.017, 0.011, 0.000, 15.770, 0.010
0.016, 0.010, 0.000, 15.404, 0.009
0.016, 0.010, 0.000, 16.734, 0.010
0.016, 0.010, 0.000, 15.327, 0.010
0.016, 0.010, 0.000, 15.092, 0.009
0.017, 0.011, 0.000, 16.928, 0.010
0.017, 0.010, 0.000, 15.325, 0.010
0.017, 0.010, 0.000, 14.435, 0.010
0.017, 0.010, 0.000, 16.047, 0.010
0.017, 0.010, 0.000, 15.111, 0.010
0.017, 0.010, 0.000, 15.586, 0.010
0.018, 0.011, 0.000, 14.450, 0.010
0.017, 0.011, 0.000, 14.956, 0.010
