Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.124, 11.963, 194.185, 0.027
0.005, 0.012, 1.239, 6.125, 0.012
0.003, 0.011, 1.152, 4.647, 0.009
0.002, 0.011, 1.147, 4.920, 0.009
0.003, 0.012, 1.148, 5.023, 0.009
0.003, 0.012, 1.125, 5.108, 0.009
0.003, 0.011, 1.169, 4.807, 0.009
0.002, 0.012, 1.126, 5.031, 0.009
0.003, 0.012, 1.131, 5.098, 0.008
0.002, 0.012, 1.115, 5.100, 0.009
0.003, 0.012, 1.164, 4.912, 0.009
0.002, 0.011, 1.118, 4.991, 0.009
0.003, 0.010, 1.104, 5.137, 0.010
0.003, 0.012, 1.171, 4.927, 0.010
0.003, 0.011, 1.143, 5.233, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.000, 0.033, 1.155, 5.399, 0.010
0.005, 0.013, 1.198, 5.127, 0.010
0.002, 0.009, 1.006, 4.930, 0.008
0.002, 0.010, 1.018, 4.845, 0.008
0.003, 0.011, 1.007, 5.034, 0.009
0.002, 0.009, 0.997, 4.796, 0.008
0.002, 0.010, 0.983, 4.920, 0.008
0.002, 0.010, 1.037, 5.118, 0.009
0.002, 0.009, 0.981, 4.873, 0.008
0.002, 0.010, 1.034, 4.965, 0.008
0.003, 0.009, 1.007, 4.923, 0.009
0.002, 0.009, 0.992, 4.930, 0.009
0.002, 0.009, 0.996, 4.810, 0.008
0.002, 0.009, 0.996, 4.947, 0.009
0.002, 0.009, 0.974, 4.916, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.000, 0.030, 39.494, 234.098, 0.010
0.003, 0.011, 2.138, 14.319, 0.010
0.003, 0.009, 2.116, 10.733, 0.010
0.002, 0.009, 2.115, 13.017, 0.010
0.002, 0.009, 2.112, 12.030, 0.011
0.002, 0.009, 2.110, 12.569, 0.010
0.002, 0.010, 2.098, 11.456, 0.010
0.002, 0.009, 2.146, 14.697, 0.010
0.002, 0.009, 2.098, 11.545, 0.010
0.002, 0.009, 2.088, 12.655, 0.011
0.002, 0.009, 2.104, 12.478, 0.011
