Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.125, 13.023, 188.583, 0.051
0.004, 0.012, 1.162, 5.931, 0.011
0.002, 0.011, 1.115, 4.954, 0.010
0.002, 0.011, 1.119, 5.154, 0.009
0.003, 0.012, 1.152, 5.128, 0.009
0.002, 0.011, 1.165, 5.042, 0.009
0.003, 0.010, 1.122, 5.571, 0.009
0.003, 0.011, 1.121, 5.080, 0.009
0.003, 0.012, 1.128, 4.956, 0.009
0.002, 0.012, 1.126, 4.967, 0.009
0.003, 0.011, 1.129, 4.979, 0.009
0.002, 0.011, 1.142, 5.235, 0.009
0.003, 0.011, 1.135, 5.011, 0.009
0.003, 0.011, 1.131, 5.047, 0.009
0.003, 0.012, 1.178, 5.067, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.003, 0.125, 5.759, 20.753, 0.021
0.004, 0.012, 1.068, 5.194, 0.009
0.004, 0.011, 1.053, 4.915, 0.009
0.002, 0.009, 1.042, 5.017, 0.008
0.002, 0.010, 0.983, 4.950, 0.009
0.002, 0.010, 0.988, 4.889, 0.009
0.003, 0.010, 0.987, 4.877, 0.008
0.002, 0.009, 0.989, 4.953, 0.011
0.002, 0.010, 1.033, 4.919, 0.008
0.002, 0.010, 1.016, 4.857, 0.009
0.002, 0.010, 0.993, 4.927, 0.008
0.002, 0.010, 0.997, 4.905, 0.008
0.002, 0.010, 1.016, 4.915, 0.009
0.002, 0.010, 0.990, 5.068, 0.008
0.003, 0.010, 0.994, 4.941, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.001, 0.056, 43.314, 214.788, 0.010
0.003, 0.010, 2.113, 13.454, 0.010
0.002, 0.010, 2.084, 11.946, 0.010
0.002, 0.010, 2.087, 13.411, 0.010
0.002, 0.010, 2.094, 11.889, 0.010
0.003, 0.009, 2.093, 12.431, 0.011
0.002, 0.009, 2.142, 10.508, 0.010
0.003, 0.010, 2.160, 12.404, 0.010
0.002, 0.009, 2.093, 11.731, 0.010
0.002, 0.010, 2.109, 12.291, 0.010
0.003, 0.010, 2.107, 11.633, 0.010
0.002, 0.010, 2.128, 14.841, 0.009
0.002, 0.010, 2.102, 12.000, 0.010
0.002, 0.010, 2.092, 14.501, 0.010
0.002, 0.009, 2.147, 12.820, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.001, 0.029, 1.151, 13.616, 0.011
0.004, 0.012, 1.156, 13.556, 0.011
0.004, 0.013, 1.120, 13.676, 0.011
0.004, 0.012, 1.125, 11.891, 0.011
0.004, 0.012, 1.130, 11.491, 0.011
0.004, 0.012, 1.120, 11.758, 0.011
0.005, 0.013, 1.121, 14.899, 0.011
0.004, 0.012, 1.116, 11.535, 0.012
0.005, 0.013, 1.140, 11.121, 0.012
