Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.020, 2.218, 12.268, 0.011
0.005, 0.017, 1.454, 5.708, 0.010
0.005, 0.013, 1.317, 5.639, 0.010
0.005, 0.018, 1.317, 5.616, 0.009
0.004, 0.013, 1.308, 5.588, 0.009
0.004, 0.013, 1.296, 5.616, 0.009
0.004, 0.013, 1.322, 5.688, 0.009
0.004, 0.012, 1.304, 5.655, 0.009
0.004, 0.013, 1.297, 5.717, 0.008
0.004, 0.013, 1.350, 5.549, 0.009
0.004, 0.013, 1.345, 5.511, 0.009
0.004, 0.014, 1.341, 5.491, 0.009
0.004, 0.013, 1.291, 6.080, 0.009
0.003, 0.013, 1.375, 5.489, 0.010
0.004, 0.014, 1.310, 5.792, 0.009
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.000, 0.012, 1.185, 6.444, 0.027
0.003, 0.016, 1.169, 5.623, 0.009
0.003, 0.011, 1.111, 5.405, 0.009
0.002, 0.014, 1.157, 5.484, 0.009
0.003, 0.011, 1.155, 5.396, 0.009
0.002, 0.010, 1.068, 5.312, 0.009
0.002, 0.010, 1.092, 5.381, 0.008
0.002, 0.010, 1.085, 5.438, 0.008
0.003, 0.011, 1.071, 5.574, 0.009
0.002, 0.010, 1.130, 5.357, 0.009
0.002, 0.011, 1.081, 5.448, 0.009
0.002, 0.010, 1.072, 5.388, 0.009
0.002, 0.010, 1.138, 5.440, 0.008
0.002, 0.010, 1.094, 5.392, 0.009
0.002, 0.011, 1.084, 5.470, 0.009
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.000, 0.012, 2.815, 21.173, 0.010
0.002, 0.014, 2.475, 12.851, 0.009
0.002, 0.010, 2.446, 12.486, 0.010
0.002, 0.013, 2.481, 15.838, 0.010
0.002, 0.010, 2.454, 13.088, 0.010
0.002, 0.009, 2.368, 13.076, 0.009
0.002, 0.009, 2.407, 12.197, 0.009
0.002, 0.009, 2.392, 15.551, 0.010
0.002, 0.009, 2.363, 12.554, 0.010
0.002, 0.010, 2.387, 12.482, 0.010
0.002, 0.009, 2.374, 12.156, 0.011
0.002, 0.010, 2.372, 12.889, 0.010
0.002, 0.010, 2.416, 14.225, 0.009
0.002, 0.009, 2.396, 13.417, 0.010
0.002, 0.010, 2.428, 14.718, 0.010
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.001, 0.012, 1.338, 12.756, 0.011
0.004, 0.016, 1.345, 13.913, 0.011
0.004, 0.013, 1.325, 12.973, 0.011
0.004, 0.016, 1.330, 12.058, 0.011
0.004, 0.013, 1.332, 12.812, 0.011
0.004, 0.013, 1.346, 12.052, 0.011
