Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.019, 0.000, 13.462, 0.012
0.051, 0.013, 0.000, 8.049, 0.010
0.052, 0.014, 0.000, 7.985, 0.009
0.049, 0.013, 0.000, 7.983, 0.009
0.060, 0.013, 0.000, 7.859, 0.010
0.060, 0.014, 0.000, 9.181, 0.010
0.063, 0.013, 0.000, 7.932, 0.009
0.059, 0.014, 0.000, 7.976, 0.009
0.058, 0.013, 0.000, 7.982, 0.009
0.058, 0.013, 0.000, 7.937, 0.009
0.060, 0.012, 0.000, 8.063, 0.011
0.056, 0.013, 0.000, 7.967, 0.009
0.060, 0.013, 0.000, 9.412, 0.011
0.053, 0.013, 0.000, 7.949, 0.009
0.048, 0.013, 0.000, 8.047, 0.010
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.025, 0.013, 0.000, 8.208, 0.010
0.019, 0.011, 0.000, 7.584, 0.009
0.019, 0.011, 0.000, 7.872, 0.010
0.019, 0.011, 0.000, 7.579, 0.009
0.026, 0.016, 0.000, 7.595, 0.010
0.027, 0.015, 0.000, 7.486, 0.009
0.026, 0.015, 0.000, 7.582, 0.009
0.026, 0.014, 0.000, 7.496, 0.009
0.027, 0.015, 0.000, 7.597, 0.009
0.025, 0.015, 0.000, 7.394, 0.009
0.034, 0.016, 0.000, 7.755, 0.010
0.027, 0.014, 0.000, 7.533, 0.009
0.030, 0.016, 0.000, 7.706, 0.010
0.018, 0.012, 0.000, 7.362, 0.009
0.019, 0.012, 0.000, 7.660, 0.009
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.015, 0.012, 0.000, 24.480, 0.011
0.016, 0.010, 0.000, 14.898, 0.010
0.018, 0.010, 0.000, 16.092, 0.010
0.017, 0.010, 0.000, 17.205, 0.010
0.022, 0.014, 0.000, 14.443, 0.010
0.025, 0.015, 0.000, 15.537, 0.010
0.023, 0.013, 0.000, 15.332, 0.010
0.023, 0.014, 0.000, 16.192, 0.011
0.025, 0.013, 0.000, 17.017, 0.010
0.025, 0.015, 0.000, 14.487, 0.010
0.024, 0.015, 0.000, 16.918, 0.010
0.023, 0.014, 0.000, 14.832, 0.010
0.025, 0.015, 0.000, 16.607, 0.010
0.017, 0.011, 0.000, 16.153, 0.010
0.016, 0.011, 0.000, 15.013, 0.010
