Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.120, 0.000, 213.689, 0.017
0.049, 0.012, 0.000, 8.167, 0.011
0.037, 0.011, 0.000, 7.148, 0.010
0.040, 0.011, 0.000, 7.278, 0.011
0.035, 0.011, 0.000, 7.471, 0.011
0.038, 0.012, 0.000, 7.260, 0.010
0.039, 0.011, 0.000, 7.106, 0.009
0.040, 0.011, 0.000, 7.092, 0.010
0.038, 0.011, 0.000, 7.274, 0.010
0.038, 0.011, 0.000, 7.392, 0.010
0.040, 0.011, 0.000, 7.485, 0.010
0.037, 0.011, 0.000, 7.136, 0.010
0.036, 0.010, 0.000, 7.295, 0.009
0.047, 0.011, 0.000, 7.022, 0.010
0.045, 0.010, 0.000, 7.246, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.032, 0.040, 0.000, 8.842, 0.011
0.026, 0.012, 0.000, 7.122, 0.009
0.016, 0.010, 0.000, 6.915, 0.009
0.019, 0.011, 0.000, 6.737, 0.009
0.018, 0.010, 0.000, 6.929, 0.010
0.017, 0.010, 0.000, 6.814, 0.009
0.017, 0.009, 0.000, 6.878, 0.009
0.016, 0.010, 0.000, 6.762, 0.009
0.018, 0.009, 0.000, 6.991, 0.009
0.018, 0.010, 0.000, 6.824, 0.009
0.016, 0.009, 0.000, 6.928, 0.009
0.017, 0.010, 0.000, 6.815, 0.009
0.017, 0.010, 0.000, 6.974, 0.009
0.021, 0.013, 0.000, 6.526, 0.008
0.022, 0.013, 0.000, 6.782, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.016, 0.030, 0.000, 287.900, 0.009
0.016, 0.010, 0.000, 15.340, 0.011
0.015, 0.009, 0.000, 13.805, 0.010
0.016, 0.010, 0.000, 15.234, 0.010
0.015, 0.010, 0.000, 15.110, 0.011
0.015, 0.010, 0.000, 14.290, 0.010
0.016, 0.009, 0.000, 14.938, 0.011
0.015, 0.010, 0.000, 13.612, 0.011
0.016, 0.009, 0.000, 14.193, 0.010
0.015, 0.010, 0.000, 14.782, 0.010
0.015, 0.010, 0.000, 14.089, 0.011
0.015, 0.010, 0.000, 17.253, 0.010
0.015, 0.009, 0.000, 14.130, 0.010
0.019, 0.013, 0.000, 14.355, 0.010
0.020, 0.013, 0.000, 16.126, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.028, 0.043, 15.873, 13.490, 0.011
0.026, 0.013, 1.269, 13.918, 0.012
0.024, 0.013, 1.269, 12.031, 0.012
0.026, 0.013, 1.281, 11.747, 0.011
0.025, 0.012, 1.298, 12.389, 0.011
0.025, 0.012, 1.276, 11.988, 0.012
0.027, 0.012, 1.345, 11.549, 0.012
0.027, 0.012, 1.294, 11.652, 0.011
0.024, 0.013, 1.281, 13.336, 0.011
0.025, 0.012, 1.320, 12.020, 0.011
0.026, 0.013, 1.289, 12.771, 0.011
0.026, 0.013, 1.287, 11.845, 0.011
0.026, 0.012, 1.287, 12.545, 0.010
0.031, 0.016, 1.267, 12.544, 0.012
0.034, 0.016, 1.257, 11.711, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025/query025_0.sql...
0.058, 0.033, 0.000, 474.690, 0.011
0.051, 0.013, 0.000, 6.376, 0.008
0.047, 0.012, 0.000, 6.010, 0.008
0.044, 0.013, 0.000, 5.952, 0.008
0.048, 0.012, 0.000, 6.193, 0.008
0.047, 0.012, 0.000, 6.348, 0.008
0.047, 0.026, 0.000, 6.171, 0.008
0.050, 0.012, 0.000, 6.131, 0.008
0.047, 0.013, 0.000, 6.203, 0.008
0.045, 0.012, 0.000, 6.218, 0.008
0.050, 0.013, 0.000, 6.127, 0.008
0.049, 0.012, 0.000, 6.111, 0.007
0.048, 0.013, 0.000, 6.286, 0.008
0.055, 0.017, 0.000, 6.140, 0.008
0.054, 0.016, 0.000, 6.138, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
0.040, 0.037, 2.680, 2.389, 0.010
0.018, 0.010, 2.101, 2.206, 0.009
0.019, 0.010, 2.119, 1.933, 0.009
0.019, 0.009, 2.073, 2.361, 0.009
0.019, 0.010, 2.089, 2.106, 0.009
0.020, 0.010, 2.118, 2.135, 0.008
0.020, 0.010, 2.137, 2.087, 0.009
0.019, 0.009, 2.121, 2.216, 0.009
0.032, 0.010, 2.256, 2.185, 0.008
0.019, 0.010, 2.186, 2.169, 0.009
