Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.119, 213.426, 0.018
0.001, 0.016, 7.282, 0.012
0.000, 0.013, 6.523, 0.010
0.000, 0.011, 6.544, 0.009
0.000, 0.011, 6.523, 0.010
0.000, 0.011, 6.584, 0.010
0.000, 0.011, 6.568, 0.010
0.000, 0.011, 6.152, 0.009
0.000, 0.011, 7.742, 0.010
0.000, 0.011, 6.375, 0.009
0.000, 0.011, 6.065, 0.009
0.000, 0.011, 6.384, 0.011
0.000, 0.011, 6.524, 0.009
0.000, 0.011, 6.261, 0.010
0.000, 0.011, 6.318, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.008, 0.053, 10.946, 0.016
0.001, 0.018, 6.332, 0.009
0.000, 0.014, 6.216, 0.009
0.000, 0.010, 6.178, 0.009
0.000, 0.010, 6.142, 0.009
0.001, 0.011, 6.148, 0.009
0.000, 0.010, 5.915, 0.009
0.000, 0.011, 5.919, 0.009
0.000, 0.010, 6.011, 0.009
0.000, 0.010, 5.959, 0.009
0.000, 0.010, 5.957, 0.009
0.001, 0.011, 6.111, 0.010
0.000, 0.009, 6.046, 0.009
0.000, 0.011, 6.183, 0.009
0.000, 0.010, 6.046, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.001, 0.044, 210.239, 0.011
0.000, 0.014, 13.815, 0.010
0.000, 0.013, 13.087, 0.010
0.000, 0.010, 13.929, 0.011
0.000, 0.011, 14.003, 0.010
0.000, 0.011, 13.981, 0.010
0.000, 0.009, 14.657, 0.010
0.000, 0.010, 12.941, 0.011
0.000, 0.010, 14.902, 0.010
0.000, 0.009, 14.274, 0.010
0.001, 0.010, 11.877, 0.010
0.000, 0.009, 15.456, 0.011
0.000, 0.009, 13.986, 0.010
0.000, 0.010, 15.105, 0.011
0.000, 0.010, 14.387, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.001, 0.036, 14.374, 0.026
0.000, 0.017, 13.927, 0.011
0.001, 0.017, 14.586, 0.012
0.000, 0.013, 12.822, 0.011
0.001, 0.013, 15.762, 0.012
0.000, 0.012, 13.281, 0.011
0.000, 0.013, 14.196, 0.011
0.000, 0.013, 13.954, 0.012
0.000, 0.012, 12.971, 0.012
0.001, 0.013, 15.183, 0.012
0.000, 0.012, 13.931, 0.012
0.001, 0.013, 12.785, 0.011
0.001, 0.012, 14.871, 0.011
0.000, 0.012, 13.790, 0.012
0.000, 0.012, 15.196, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025/query025_0.sql...
0.001, 0.039, 446.125, 0.010
0.000, 0.042, 4.331, 0.007
0.000, 0.017, 4.147, 0.007
0.000, 0.013, 4.250, 0.007
0.000, 0.012, 4.179, 0.008
0.000, 0.012, 4.240, 0.008
0.000, 0.013, 4.169, 0.007
0.000, 0.013, 4.306, 0.008
0.000, 0.012, 4.099, 0.008
0.001, 0.013, 4.091, 0.007
0.001, 0.021, 4.365, 0.007
0.000, 0.013, 4.217, 0.008
0.000, 0.012, 4.266, 0.007
0.001, 0.013, 4.297, 0.008
0.000, 0.012, 4.173, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
0.001, 0.036, 4.493, 0.008
0.000, 0.014, 4.279, 0.008
0.000, 0.015, 4.048, 0.008
0.000, 0.009, 3.981, 0.009
0.000, 0.010, 4.700, 0.010
0.000, 0.009, 4.238, 0.008
0.000, 0.009, 4.221, 0.009
0.000, 0.010, 4.141, 0.008
0.000, 0.009, 4.000, 0.017
0.000, 0.010, 4.061, 0.009
0.000, 0.011, 4.251, 0.009
0.000, 0.010, 4.241, 0.008
0.000, 0.009, 4.007, 0.009
0.000, 0.011, 4.370, 0.009
0.000, 0.010, 3.970, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query027_spj/query027_spj_0.sql...
0.000, 0.024, 496.237, 0.014
0.000, 0.013, 7.629, 0.010
0.000, 0.012, 6.368, 0.009
0.000, 0.009, 6.409, 0.009
0.000, 0.010, 7.239, 0.009
0.000, 0.009, 6.334, 0.009
0.000, 0.009, 6.523, 0.009
0.000, 0.009, 6.551, 0.009
0.000, 0.009, 6.373, 0.009
0.000, 0.009, 6.442, 0.010
0.000, 0.009, 6.344, 0.010
0.000, 0.009, 6.782, 0.010
0.000, 0.009, 6.391, 0.010
0.000, 0.010, 6.296, 0.010
0.000, 0.009, 6.407, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query032/query032_0.sql...
0.001, 0.034, 28.678, 0.023
0.000, 0.016, 3.322, 0.007
0.000, 0.013, 3.445, 0.008
0.000, 0.011, 3.026, 0.007
0.000, 0.010, 3.068, 0.008
0.000, 0.010, 3.068, 0.007
0.000, 0.010, 2.976, 0.008
0.000, 0.011, 2.978, 0.007
0.000, 0.010, 2.976, 0.007
0.000, 0.011, 3.130, 0.007
0.000, 0.010, 3.009, 0.007
0.000, 0.010, 3.396, 0.007
0.000, 0.010, 2.961, 0.007
0.000, 0.010, 2.971, 0.007
0.000, 0.010, 2.982, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040/query040_0.sql...
0.000, 0.035, 168.644, 0.011
0.000, 0.013, 5.152, 0.006
0.000, 0.012, 4.838, 0.006
0.000, 0.008, 5.029, 0.007
0.000, 0.008, 5.122, 0.007
0.000, 0.008, 5.035, 0.006
0.000, 0.009, 5.180, 0.007
0.000, 0.008, 4.921, 0.006
0.000, 0.008, 5.052, 0.007
0.000, 0.008, 5.152, 0.007
0.000, 0.008, 4.940, 0.006
0.000, 0.008, 5.052, 0.007
0.000, 0.008, 4.974, 0.006
0.000, 0.008, 5.002, 0.006
0.000, 0.008, 4.974, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040_spj/query040_spj_0.sql...
0.001, 0.049, 5.164, 0.008
0.000, 0.012, 4.840, 0.007
0.000, 0.012, 4.798, 0.008
0.000, 0.008, 4.755, 0.008
0.000, 0.008, 4.641, 0.007
0.000, 0.008, 4.869, 0.008
0.000, 0.008, 4.769, 0.008
0.000, 0.008, 4.639, 0.008
0.000, 0.008, 4.653, 0.008
0.000, 0.008, 4.816, 0.008
0.000, 0.009, 4.816, 0.008
0.000, 0.008, 4.677, 0.008
0.000, 0.009, 4.810, 0.008
0.000, 0.008, 4.636, 0.008
0.000, 0.008, 4.659, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query084/query084_0.sql...
0.000, 0.038, 562.640, 0.321
0.000, 0.013, 26.103, 0.191
0.000, 0.011, 26.228, 0.192
0.000, 0.008, 30.496, 0.139
0.000, 0.008, 29.946, 0.144
0.000, 0.008, 30.037, 0.143
0.000, 0.008, 29.515, 0.146
0.000, 0.008, 29.767, 0.146
0.000, 0.008, 29.287, 0.143
0.000, 0.008, 29.952, 0.145
0.000, 0.009, 29.639, 0.145
0.000, 0.008, 30.408, 0.142
0.000, 0.008, 29.159, 0.143
0.000, 0.008, 29.313, 0.145
0.000, 0.008, 29.240, 0.143
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query084_spj/query084_spj_0.sql...
0.001, 0.062, 263.491, 0.036
0.001, 0.014, 25.754, 0.012
0.001, 0.013, 23.598, 0.012
0.001, 0.013, 25.753, 0.011
0.001, 0.012, 23.766, 0.012
0.001, 0.012, 24.632, 0.011
0.001, 0.013, 23.033, 0.011
0.001, 0.013, 23.545, 0.012
0.000, 0.012, 24.333, 0.012
0.001, 0.013, 23.835, 0.012
0.001, 0.013, 23.229, 0.011
0.001, 0.012, 23.979, 0.012
0.001, 0.013, 26.227, 0.011
0.001, 0.013, 23.082, 0.011
0.001, 0.012, 26.006, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query085/query085_0.sql...
0.001, 0.079, 480.615, 0.010
0.001, 0.017, 52.766, 0.011
0.001, 0.013, 48.443, 0.010
0.001, 0.013, 54.506, 0.010
0.000, 0.013, 49.166, 0.012
0.001, 0.013, 48.378, 0.011
0.000, 0.013, 48.118, 0.010
0.000, 0.013, 55.191, 0.010
0.001, 0.013, 54.714, 0.010
0.000, 0.013, 48.156, 0.010
0.001, 0.013, 51.026, 0.010
0.000, 0.013, 50.829, 0.011
0.001, 0.013, 52.367, 0.010
0.001, 0.013, 51.852, 0.011
0.000, 0.013, 50.859, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query085_spj/query085_spj_0.sql...
0.001, 0.050, 49.172, 0.012
0.001, 0.019, 50.318, 0.012
0.000, 0.013, 49.488, 0.012
0.001, 0.013, 48.437, 0.011
0.001, 0.013, 50.690, 0.012
0.001, 0.013, 55.351, 0.012
0.000, 0.014, 52.482, 0.012
0.000, 0.014, 49.182, 0.011
0.001, 0.013, 50.117, 0.011
0.000, 0.012, 50.810, 0.012
0.001, 0.013, 49.788, 0.011
0.000, 0.012, 49.852, 0.012
0.000, 0.014, 48.768, 0.012
0.000, 0.013, 49.190, 0.012
0.001, 0.013, 53.504, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query091/query091_0.sql...
0.001, 0.050, 146.064, 0.011
0.001, 0.017, 12.035, 0.010
0.000, 0.013, 12.474, 0.010
0.001, 0.013, 11.778, 0.009
0.001, 0.013, 12.064, 0.010
0.001, 0.013, 11.209, 0.009
0.000, 0.013, 12.413, 0.011
0.000, 0.013, 12.327, 0.010
0.001, 0.013, 10.886, 0.012
0.000, 0.013, 12.129, 0.010
0.001, 0.013, 12.729, 0.011
0.000, 0.014, 11.573, 0.010
0.000, 0.012, 11.160, 0.010
0.001, 0.013, 11.721, 0.011
0.000, 0.013, 11.311, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query091_spj/query091_spj_0.sql...
0.001, 0.051, 27.613, 0.011
