Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013/query013_0.sql...
0.000, 0.017, 31.640, 0.011
0.000, 0.014, 18.388, 0.012
0.001, 0.018, 15.085, 0.011
0.000, 0.017, 17.007, 0.012
0.001, 0.018, 15.989, 0.011
0.000, 0.018, 14.328, 0.011
0.000, 0.014, 18.849, 0.011
0.000, 0.015, 19.754, 0.012
0.000, 0.014, 17.645, 0.011
0.000, 0.014, 13.808, 0.012
0.000, 0.015, 13.887, 0.011
0.000, 0.014, 17.194, 0.011
0.000, 0.014, 18.162, 0.011
0.000, 0.013, 18.131, 0.012
0.000, 0.014, 14.908, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013_spj/query013_spj_0.sql...
0.000, 0.012, 12.769, 0.012
0.000, 0.016, 18.185, 0.011
0.000, 0.018, 20.672, 0.011
0.000, 0.018, 14.768, 0.011
0.000, 0.019, 14.450, 0.012
0.001, 0.018, 17.426, 0.012
0.000, 0.013, 18.074, 0.011
0.000, 0.014, 14.476, 0.011
0.000, 0.014, 17.327, 0.011
0.000, 0.013, 15.695, 0.011
0.000, 0.013, 14.645, 0.012
0.000, 0.013, 14.160, 0.011
0.000, 0.013, 16.813, 0.011
0.000, 0.014, 13.550, 0.012
0.000, 0.013, 18.337, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.000, 0.013, 6.941, 0.011
0.000, 0.015, 6.007, 0.008
0.001, 0.018, 6.270, 0.009
0.000, 0.018, 6.022, 0.009
0.000, 0.018, 6.135, 0.009
0.000, 0.018, 6.237, 0.009
0.000, 0.013, 6.669, 0.009
0.000, 0.013, 6.140, 0.008
0.000, 0.013, 6.053, 0.009
0.000, 0.013, 6.203, 0.008
0.000, 0.014, 6.009, 0.008
0.000, 0.013, 6.130, 0.010
0.000, 0.014, 6.128, 0.009
0.000, 0.013, 6.055, 0.008
0.000, 0.013, 6.026, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.000, 0.012, 27.308, 0.010
0.000, 0.010, 12.848, 0.010
0.000, 0.014, 13.348, 0.010
0.000, 0.014, 16.887, 0.010
0.000, 0.014, 14.097, 0.010
0.000, 0.013, 14.867, 0.010
0.000, 0.010, 13.584, 0.010
0.000, 0.010, 11.834, 0.010
0.000, 0.009, 14.677, 0.009
0.000, 0.010, 13.005, 0.011
0.000, 0.010, 13.011, 0.010
0.000, 0.011, 12.884, 0.010
0.000, 0.010, 14.789, 0.010
0.000, 0.010, 15.101, 0.010
0.000, 0.010, 16.472, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.000, 0.013, 14.070, 0.012
0.001, 0.013, 12.417, 0.011
0.000, 0.018, 13.318, 0.011
0.000, 0.018, 13.625, 0.011
0.000, 0.018, 14.476, 0.011
0.000, 0.018, 14.066, 0.011
0.000, 0.013, 13.593, 0.012
0.000, 0.013, 15.018, 0.010
0.000, 0.012, 12.245, 0.011
0.000, 0.013, 12.859, 0.011
0.000, 0.013, 12.835, 0.011
0.000, 0.012, 13.764, 0.012
0.000, 0.013, 15.349, 0.012
0.000, 0.013, 12.751, 0.011
0.000, 0.013, 13.947, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
0.000, 0.013, 116.910, 0.022
