Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.019, 12.895, 0.027
0.000, 0.014, 7.033, 0.010
0.000, 0.015, 6.887, 0.009
0.000, 0.014, 6.896, 0.010
0.001, 0.014, 8.002, 0.009
0.000, 0.014, 6.872, 0.009
0.000, 0.015, 6.901, 0.009
0.000, 0.014, 6.909, 0.009
0.000, 0.014, 6.857, 0.009
0.000, 0.014, 6.763, 0.009
0.000, 0.014, 6.728, 0.009
0.000, 0.014, 7.082, 0.009
0.000, 0.014, 7.831, 0.009
0.000, 0.014, 6.799, 0.009
0.000, 0.014, 6.856, 0.009
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.000, 0.013, 9.357, 0.026
0.000, 0.011, 6.433, 0.009
0.000, 0.011, 6.351, 0.009
0.000, 0.010, 6.366, 0.009
0.000, 0.010, 6.567, 0.009
0.000, 0.011, 6.613, 0.009
0.001, 0.010, 6.417, 0.009
0.000, 0.010, 6.426, 0.009
0.000, 0.010, 6.315, 0.008
0.000, 0.010, 6.290, 0.009
0.000, 0.010, 6.463, 0.009
0.000, 0.010, 6.335, 0.009
0.000, 0.010, 6.562, 0.008
0.000, 0.011, 6.332, 0.009
0.000, 0.010, 6.463, 0.009
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.001, 0.012, 20.453, 0.025
0.000, 0.010, 13.211, 0.010
0.000, 0.010, 14.965, 0.010
0.000, 0.010, 14.672, 0.009
0.000, 0.010, 14.763, 0.010
0.000, 0.009, 14.474, 0.010
0.000, 0.010, 13.781, 0.010
0.000, 0.010, 13.624, 0.010
0.000, 0.009, 13.049, 0.010
0.000, 0.010, 13.713, 0.010
0.000, 0.010, 14.055, 0.010
0.000, 0.009, 16.491, 0.009
0.000, 0.010, 16.420, 0.010
0.000, 0.009, 14.899, 0.010
0.000, 0.010, 15.100, 0.010
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.000, 0.012, 13.252, 0.011
0.000, 0.012, 12.910, 0.011
0.000, 0.013, 13.961, 0.011
0.000, 0.013, 15.863, 0.011
0.000, 0.012, 15.183, 0.011
0.000, 0.012, 14.620, 0.011
0.000, 0.012, 14.062, 0.011
0.000, 0.013, 14.424, 0.011
0.000, 0.013, 13.940, 0.010
0.000, 0.012, 13.148, 0.011
0.000, 0.013, 14.123, 0.011
0.000, 0.012, 13.539, 0.010
0.000, 0.013, 15.861, 0.011
0.000, 0.013, 14.609, 0.011
0.000, 0.013, 14.254, 0.011
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query025/query025_0.sql...
0.000, 0.013, 9.136, 0.010
0.000, 0.013, 4.324, 0.007
0.000, 0.013, 4.760, 0.007
0.000, 0.013, 4.712, 0.008
0.000, 0.012, 4.895, 0.008
0.000, 0.012, 4.615, 0.007
0.000, 0.013, 4.421, 0.008
0.000, 0.013, 4.380, 0.007
0.000, 0.012, 4.799, 0.020
0.000, 0.013, 4.546, 0.008
0.000, 0.012, 4.336, 0.008
0.000, 0.013, 4.894, 0.008
0.000, 0.013, 5.189, 0.007
0.000, 0.012, 4.992, 0.007
0.000, 0.013, 4.866, 0.007
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
0.000, 0.013, 5.017, 0.010
0.000, 0.010, 4.121, 0.008
0.000, 0.010, 4.741, 0.010
0.000, 0.011, 7.688, 0.010
0.000, 0.011, 4.944, 0.008
0.000, 0.011, 4.351, 0.008
0.000, 0.011, 6.736, 0.009
0.000, 0.010, 4.928, 0.010
0.000, 0.010, 4.244, 0.009
0.000, 0.011, 6.694, 0.008
0.000, 0.010, 7.155, 0.010
0.000, 0.010, 7.552, 0.010
0.000, 0.011, 6.372, 0.009
0.000, 0.010, 5.516, 0.009
0.000, 0.010, 7.116, 0.008
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query027_spj/query027_spj_0.sql...
0.000, 0.012, 10.488, 0.011
0.000, 0.009, 6.880, 0.010
0.000, 0.010, 10.538, 0.010
0.000, 0.010, 8.982, 0.009
0.000, 0.009, 6.776, 0.009
0.000, 0.009, 6.894, 0.010
0.000, 0.009, 6.838, 0.010
0.000, 0.010, 7.654, 0.010
0.000, 0.009, 7.080, 0.010
0.000, 0.010, 6.865, 0.010
0.000, 0.010, 7.838, 0.009
0.000, 0.010, 7.877, 0.010
0.000, 0.010, 9.252, 0.010
0.000, 0.010, 7.945, 0.009
0.000, 0.010, 6.879, 0.009
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query032/query032_0.sql...
0.000, 0.012, 3.744, 0.007
0.000, 0.010, 3.179, 0.007
0.000, 0.010, 3.176, 0.007
0.000, 0.011, 4.487, 0.007
0.000, 0.011, 3.073, 0.007
0.000, 0.010, 3.140, 0.007
0.000, 0.011, 3.119, 0.007
0.000, 0.011, 3.180, 0.007
0.000, 0.010, 3.131, 0.007
0.000, 0.011, 3.104, 0.007
0.000, 0.011, 3.093, 0.007
0.000, 0.010, 3.101, 0.007
0.000, 0.011, 3.217, 0.007
0.000, 0.011, 3.154, 0.007
0.000, 0.011, 3.115, 0.007
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query040/query040_0.sql...
0.000, 0.009, 12.556, 0.010
0.000, 0.009, 5.147, 0.006
0.000, 0.008, 5.037, 0.006
0.000, 0.009, 5.013, 0.006
0.000, 0.008, 5.171, 0.006
0.000, 0.009, 5.091, 0.006
0.000, 0.008, 5.141, 0.006
0.000, 0.008, 5.099, 0.006
0.000, 0.008, 5.767, 0.006
0.000, 0.009, 5.177, 0.006
0.000, 0.008, 5.089, 0.006
0.000, 0.008, 5.206, 0.007
0.000, 0.009, 5.145, 0.006
0.000, 0.008, 5.134, 0.006
0.000, 0.008, 5.067, 0.006
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query040_spj/query040_spj_0.sql...
0.001, 0.012, 4.893, 0.007
0.000, 0.009, 4.843, 0.007
0.000, 0.008, 4.870, 0.007
0.000, 0.009, 4.926, 0.007
0.000, 0.009, 4.860, 0.033
0.000, 0.008, 6.141, 0.007
0.000, 0.009, 4.909, 0.007
0.000, 0.008, 4.787, 0.007
0.000, 0.010, 5.924, 0.007
0.000, 0.008, 4.812, 0.007
0.000, 0.008, 4.743, 0.007
0.000, 0.009, 4.929, 0.009
0.000, 0.009, 4.873, 0.007
0.000, 0.009, 4.820, 0.007
0.000, 0.009, 4.705, 0.008
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query050_spj/query050_spj_0.sql...
0.000, 0.009, 197.185, 0.028
0.000, 0.008, 168.872, 0.012
0.000, 0.008, 169.095, 0.025
0.000, 0.009, 166.772, 0.012
0.000, 0.009, 164.216, 0.012
0.000, 0.009, 162.481, 0.012
0.000, 0.009, 162.566, 0.026
0.000, 0.008, 164.979, 0.013
0.000, 0.009, 165.878, 0.013
0.000, 0.008, 169.212, 0.027
0.000, 0.008, 161.025, 0.012
0.000, 0.009, 164.451, 0.016
0.000, 0.008, 163.299, 0.011
0.000, 0.008, 164.076, 0.013
0.000, 0.008, 165.419, 0.012
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query084/query084_0.sql...
0.001, 0.014, 29.227, 0.169
0.000, 0.013, 30.262, 0.272
0.001, 0.013, 30.453, 0.277
0.000, 0.014, 26.135, 0.278
0.000, 0.013, 29.420, 0.166
0.000, 0.013, 29.661, 0.167
0.000, 0.013, 25.122, 0.168
0.000, 0.013, 25.456, 0.143
0.000, 0.014, 25.950, 0.172
0.000, 0.028, 25.487, 0.240
0.000, 0.014, 24.958, 0.144
0.000, 0.013, 26.990, 0.198
0.000, 0.013, 29.189, 0.176
0.000, 0.013, 30.198, 0.216
0.000, 0.013, 24.935, 0.195
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query084_spj/query084_spj_0.sql...
0.000, 0.012, 24.426, 0.011
0.000, 0.013, 24.759, 0.024
0.000, 0.028, 23.933, 0.025
0.000, 0.013, 22.640, 0.026
0.000, 0.013, 24.704, 0.025
0.000, 0.012, 25.618, 0.026
0.000, 0.012, 23.474, 0.011
0.000, 0.013, 24.429, 0.011
0.000, 0.013, 24.892, 0.011
0.000, 0.012, 24.627, 0.025
0.000, 0.012, 26.032, 0.011
0.000, 0.013, 26.225, 0.013
0.000, 0.013, 25.320, 0.014
0.000, 0.012, 25.286, 0.011
0.000, 0.012, 24.273, 0.011
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query085/query085_0.sql...
0.000, 0.013, 53.478, 0.009
0.000, 0.013, 52.942, 0.024
0.000, 0.013, 61.355, 0.009
0.000, 0.014, 56.761, 0.009
0.000, 0.013, 54.772, 0.010
0.000, 0.017, 50.252, 0.010
0.000, 0.014, 49.153, 0.010
0.000, 0.014, 52.100, 0.011
0.000, 0.014, 51.528, 0.024
0.001, 0.034, 57.562, 0.010
0.000, 0.014, 55.473, 0.011
0.000, 0.014, 53.842, 0.010
0.000, 0.013, 58.668, 0.010
0.000, 0.013, 55.128, 0.010
0.000, 0.013, 57.385, 0.010
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query085_spj/query085_spj_0.sql...
0.000, 0.028, 50.165, 0.012
0.000, 0.014, 51.981, 0.011
0.000, 0.013, 52.877, 0.011
0.000, 0.013, 52.397, 0.012
0.000, 0.012, 60.455, 0.011
0.000, 0.013, 49.031, 0.011
0.000, 0.013, 50.749, 0.011
0.000, 0.014, 54.192, 0.011
0.000, 0.013, 52.752, 0.012
