Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.132, 212.892, 0.012
0.001, 0.013, 7.174, 0.011
0.000, 0.011, 6.232, 0.009
0.000, 0.010, 6.277, 0.009
0.000, 0.011, 6.372, 0.010
0.000, 0.011, 6.240, 0.009
0.000, 0.011, 6.354, 0.009
0.000, 0.011, 6.342, 0.010
0.000, 0.011, 6.164, 0.009
0.000, 0.010, 6.484, 0.009
0.000, 0.010, 6.341, 0.010
0.000, 0.011, 6.321, 0.010
0.000, 0.011, 6.357, 0.010
0.000, 0.011, 6.295, 0.010
0.000, 0.011, 6.114, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.005, 0.036, 6.571, 0.010
0.000, 0.013, 6.390, 0.009
0.000, 0.010, 6.070, 0.009
0.000, 0.009, 6.067, 0.009
0.000, 0.009, 5.953, 0.009
0.001, 0.010, 5.989, 0.009
0.000, 0.009, 5.878, 0.009
0.000, 0.010, 5.926, 0.010
0.000, 0.009, 6.094, 0.009
0.000, 0.009, 6.077, 0.009
0.000, 0.010, 5.960, 0.009
0.000, 0.011, 6.200, 0.009
0.000, 0.010, 5.988, 0.009
0.000, 0.010, 5.908, 0.009
0.000, 0.009, 5.906, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.000, 0.030, 240.249, 0.010
0.000, 0.010, 15.372, 0.010
0.000, 0.009, 12.149, 0.010
0.000, 0.009, 12.787, 0.010
0.000, 0.009, 15.039, 0.010
0.000, 0.009, 13.788, 0.010
0.000, 0.009, 15.134, 0.010
0.000, 0.009, 13.917, 0.011
0.000, 0.009, 15.393, 0.010
0.000, 0.009, 12.792, 0.011
0.000, 0.009, 13.256, 0.010
0.000, 0.009, 12.623, 0.010
0.000, 0.010, 14.448, 0.010
0.000, 0.010, 14.179, 0.011
0.000, 0.009, 13.082, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.001, 0.049, 15.432, 0.026
0.000, 0.012, 15.853, 0.012
0.000, 0.012, 14.802, 0.011
0.000, 0.012, 13.105, 0.011
0.000, 0.012, 13.131, 0.011
0.000, 0.013, 13.955, 0.011
