Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013/query013_0.sql...
0.000, 0.018, 7.133, 23.830, 0.012
0.056, 0.013, 4.773, 12.258, 0.012
0.052, 0.013, 4.782, 11.917, 0.012
0.052, 0.013, 4.846, 15.816, 0.012
0.056, 0.013, 4.812, 17.347, 0.012
0.053, 0.013, 4.780, 15.329, 0.012
0.053, 0.013, 4.771, 13.945, 0.012
0.053, 0.013, 4.781, 12.305, 0.012
0.054, 0.013, 4.788, 14.981, 0.011
0.051, 0.014, 4.852, 14.292, 0.011
0.051, 0.013, 4.841, 16.560, 0.012
0.050, 0.013, 4.848, 18.162, 0.012
0.052, 0.013, 4.792, 14.017, 0.012
0.048, 0.013, 4.894, 14.962, 0.011
0.057, 0.013, 4.817, 16.879, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013_spj/query013_spj_0.sql...
0.056, 0.015, 4.890, 12.261, 0.012
0.042, 0.014, 4.792, 16.891, 0.012
0.042, 0.013, 4.781, 12.791, 0.012
0.041, 0.014, 4.781, 16.433, 0.012
0.041, 0.014, 4.830, 17.127, 0.011
0.043, 0.014, 4.781, 18.811, 0.011
0.042, 0.014, 4.795, 17.242, 0.012
0.045, 0.014, 4.790, 14.904, 0.012
0.041, 0.014, 4.816, 15.471, 0.012
0.042, 0.013, 4.788, 17.155, 0.012
0.041, 0.014, 4.826, 16.552, 0.012
0.041, 0.014, 4.790, 13.415, 0.012
0.040, 0.014, 4.811, 14.960, 0.012
0.043, 0.014, 4.797, 17.051, 0.012
0.043, 0.014, 4.806, 16.086, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.045, 0.014, 0.000, 7.998, 0.010
0.041, 0.014, 0.000, 7.010, 0.010
0.041, 0.014, 0.000, 7.310, 0.010
0.042, 0.014, 0.000, 7.129, 0.009
0.042, 0.014, 0.000, 7.068, 0.009
0.043, 0.014, 0.000, 7.039, 0.009
0.042, 0.015, 0.000, 7.223, 0.009
0.042, 0.014, 0.000, 6.995, 0.009
0.041, 0.014, 0.000, 7.164, 0.009
0.043, 0.014, 0.000, 6.940, 0.009
0.041, 0.013, 0.000, 7.104, 0.009
0.042, 0.013, 0.000, 7.087, 0.009
0.044, 0.014, 0.000, 7.011, 0.009
0.042, 0.015, 0.000, 7.050, 0.009
0.043, 0.014, 0.000, 7.053, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.019, 0.012, 0.000, 15.468, 0.011
0.017, 0.011, 0.000, 15.641, 0.010
0.018, 0.011, 0.000, 17.078, 0.010
0.016, 0.010, 0.000, 14.442, 0.011
0.015, 0.011, 0.000, 14.072, 0.010
0.016, 0.010, 0.000, 16.431, 0.011
0.015, 0.011, 0.000, 15.269, 0.010
0.015, 0.011, 0.000, 15.219, 0.011
0.015, 0.010, 0.000, 17.330, 0.010
0.015, 0.010, 0.000, 17.087, 0.010
0.015, 0.010, 0.000, 15.699, 0.010
0.015, 0.010, 0.000, 16.537, 0.011
0.015, 0.010, 0.000, 16.194, 0.010
0.016, 0.010, 0.000, 16.176, 0.010
0.015, 0.010, 0.000, 15.570, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.024, 0.013, 4.398, 12.404, 0.012
0.026, 0.015, 4.437, 12.118, 0.012
0.025, 0.013, 4.363, 12.330, 0.011
0.026, 0.014, 4.378, 12.119, 0.011
0.025, 0.013, 4.391, 12.952, 0.012
0.025, 0.013, 4.395, 13.185, 0.012
0.024, 0.014, 4.414, 13.179, 0.012
0.023, 0.014, 4.383, 11.668, 0.012
0.025, 0.013, 4.386, 11.861, 0.011
0.024, 0.021, 4.390, 13.217, 0.012
0.025, 0.014, 4.407, 11.746, 0.012
0.025, 0.013, 4.360, 14.188, 0.012
0.024, 0.014, 4.364, 12.510, 0.012
0.026, 0.013, 4.384, 14.294, 0.011
0.025, 0.014, 4.392, 11.882, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
0.048, 0.014, 4.059, 5.581, 0.012
