Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.033, 2.241, 10.333, 0.012
0.005, 0.013, 1.318, 6.034, 0.011
0.004, 0.013, 1.299, 5.464, 0.009
0.004, 0.013, 1.356, 5.491, 0.009
0.004, 0.013, 1.317, 5.724, 0.010
0.005, 0.018, 2.633, 6.361, 0.009
0.005, 0.013, 1.294, 5.330, 0.009
0.004, 0.013, 1.301, 5.677, 0.010
0.004, 0.013, 1.301, 5.703, 0.010
0.004, 0.013, 1.295, 6.850, 0.008
0.004, 0.013, 1.316, 5.598, 0.009
0.004, 0.013, 1.336, 5.470, 0.009
0.005, 0.013, 1.316, 5.442, 0.009
0.004, 0.013, 1.295, 5.731, 0.009
0.005, 0.013, 1.301, 5.616, 0.009
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.000, 0.012, 1.197, 5.987, 0.025
0.004, 0.012, 1.176, 5.509, 0.009
0.002, 0.010, 1.065, 5.519, 0.009
0.003, 0.011, 1.083, 5.306, 0.009
0.003, 0.011, 1.166, 5.192, 0.009
0.003, 0.015, 1.128, 5.376, 0.009
0.002, 0.011, 1.121, 5.587, 0.008
0.002, 0.010, 1.071, 5.441, 0.009
0.002, 0.010, 1.076, 5.432, 0.009
0.002, 0.010, 1.069, 5.529, 0.010
0.002, 0.010, 1.080, 5.312, 0.009
0.003, 0.010, 1.076, 5.368, 0.009
0.003, 0.010, 1.134, 5.392, 0.009
0.003, 0.011, 1.072, 5.422, 0.009
0.003, 0.011, 1.077, 5.434, 0.009
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.000, 0.010, 2.714, 19.631, 0.025
0.002, 0.010, 2.440, 12.449, 0.010
0.002, 0.010, 2.409, 15.624, 0.009
0.002, 0.010, 2.370, 12.008, 0.009
0.002, 0.010, 2.450, 15.593, 0.031
0.002, 0.014, 2.462, 11.811, 0.010
0.002, 0.010, 2.408, 12.441, 0.009
0.002, 0.009, 2.408, 13.157, 0.010
0.003, 0.010, 2.408, 12.600, 0.009
0.002, 0.010, 2.733, 13.905, 0.009
0.002, 0.010, 2.377, 13.115, 0.009
0.002, 0.009, 2.409, 12.553, 0.010
0.002, 0.010, 2.420, 14.030, 0.010
0.002, 0.010, 2.408, 14.174, 0.010
0.002, 0.010, 2.425, 12.904, 0.010
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.000, 0.012, 1.364, 13.428, 0.026
0.004, 0.012, 1.382, 12.291, 0.011
