Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.134, 32.343, 198.315, 0.012
0.004, 0.012, 1.168, 5.620, 0.011
0.003, 0.010, 1.177, 5.068, 0.009
0.003, 0.011, 1.177, 4.853, 0.009
0.002, 0.011, 1.157, 4.867, 0.009
0.002, 0.010, 1.103, 5.247, 0.009
0.003, 0.012, 1.175, 5.072, 0.009
0.003, 0.011, 1.105, 5.008, 0.009
0.003, 0.012, 1.101, 4.950, 0.008
0.003, 0.012, 1.086, 5.256, 0.008
0.002, 0.011, 1.111, 4.979, 0.010
0.003, 0.011, 1.144, 5.120, 0.009
0.003, 0.011, 1.139, 4.940, 0.009
0.003, 0.010, 1.153, 4.867, 0.009
0.002, 0.011, 1.114, 5.104, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.001, 0.046, 1.223, 5.575, 0.009
0.004, 0.012, 1.081, 5.191, 0.010
0.002, 0.009, 0.963, 5.011, 0.026
0.002, 0.009, 0.998, 4.842, 0.009
0.002, 0.009, 0.983, 4.976, 0.008
0.002, 0.009, 0.971, 4.997, 0.008
0.002, 0.012, 0.960, 5.109, 0.008
0.002, 0.014, 0.987, 4.892, 0.009
0.002, 0.014, 0.980, 4.921, 0.008
0.002, 0.013, 0.967, 5.108, 0.008
0.002, 0.010, 1.103, 5.019, 0.008
0.003, 0.009, 1.010, 4.920, 0.008
0.003, 0.010, 1.002, 4.940, 0.008
0.002, 0.009, 0.956, 5.010, 0.008
0.002, 0.009, 0.981, 4.934, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.000, 0.032, 38.715, 218.302, 0.010
0.002, 0.010, 2.053, 14.085, 0.010
0.002, 0.008, 2.106, 13.454, 0.009
0.002, 0.009, 2.109, 11.685, 0.010
0.002, 0.008, 2.080, 12.725, 0.010
0.002, 0.008, 2.046, 14.182, 0.009
0.002, 0.012, 2.045, 13.134, 0.010
0.002, 0.012, 2.090, 12.916, 0.010
0.002, 0.013, 2.073, 12.597, 0.009
0.002, 0.012, 2.078, 11.806, 0.010
0.002, 0.009, 2.126, 11.491, 0.010
0.002, 0.009, 2.108, 12.006, 0.010
0.002, 0.009, 2.116, 11.572, 0.010
0.002, 0.009, 2.022, 10.755, 0.010
0.002, 0.009, 2.074, 11.911, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.000, 0.049, 1.132, 14.067, 0.011
0.004, 0.013, 1.121, 14.079, 0.012
0.003, 0.012, 1.145, 11.818, 0.011
0.004, 0.012, 1.140, 12.363, 0.010
0.004, 0.012, 1.119, 11.445, 0.011
0.004, 0.012, 1.114, 13.190, 0.011
0.005, 0.016, 1.170, 11.289, 0.010
0.004, 0.016, 1.125, 12.278, 0.011
0.004, 0.017, 1.122, 11.666, 0.011
0.004, 0.016, 1.102, 11.073, 0.011
0.004, 0.012, 1.143, 10.884, 0.011
0.004, 0.012, 1.138, 11.583, 0.011
0.004, 0.012, 1.125, 12.651, 0.011
0.004, 0.011, 1.100, 11.628, 0.011
0.004, 0.013, 1.164, 12.666, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025/query025_0.sql...
0.000, 0.043, 3.896, 446.027, 0.025
0.004, 0.013, 3.915, 2.168, 0.007
0.003, 0.013, 3.989, 2.064, 0.007
0.004, 0.012, 4.005, 2.049, 0.007
0.004, 0.012, 3.962, 2.305, 0.007
0.004, 0.013, 3.988, 2.081, 0.008
0.004, 0.016, 3.922, 2.073, 0.007
0.004, 0.016, 4.015, 2.066, 0.007
0.004, 0.016, 3.980, 2.017, 0.007
0.004, 0.016, 3.962, 2.261, 0.007
0.004, 0.013, 3.965, 2.051, 0.007
0.004, 0.012, 4.004, 2.041, 0.008
0.004, 0.013, 4.018, 2.036, 0.008
0.004, 0.012, 3.939, 2.087, 0.008
0.004, 0.012, 4.000, 2.046, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
0.000, 0.040, 30.583, 0.615, 0.015
0.002, 0.010, 0.000, 0.880, 0.008
0.002, 0.008, 0.000, 0.717, 0.010
0.002, 0.009, 0.000, 0.696, 0.009
0.002, 0.009, 0.000, 0.738, 0.009
0.002, 0.010, 0.000, 0.790, 0.010
0.002, 0.014, 0.000, 0.741, 0.011
0.002, 0.014, 0.000, 0.759, 0.022
0.002, 0.014, 0.000, 0.694, 0.024
0.002, 0.013, 0.000, 0.670, 0.010
0.002, 0.010, 0.000, 0.807, 0.008
0.002, 0.009, 0.000, 0.665, 0.009
0.002, 0.009, 0.000, 0.767, 0.009
0.002, 0.010, 0.000, 0.821, 0.010
0.002, 0.009, 0.000, 0.656, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query027_spj/query027_spj_0.sql...
0.027, 0.038, 79.259, 5.668, 0.026
0.018, 0.009, 0.000, 5.546, 0.010
0.019, 0.010, 0.000, 5.451, 0.010
0.016, 0.009, 0.000, 5.312, 0.010
0.016, 0.009, 0.000, 5.215, 0.012
0.016, 0.009, 0.000, 5.217, 0.011
0.020, 0.009, 0.000, 5.339, 0.013
0.020, 0.009, 0.000, 5.299, 0.011
0.032, 0.025, 0.000, 5.218, 0.010
0.019, 0.008, 0.000, 5.452, 0.013
0.017, 0.009, 0.000, 5.610, 0.011
0.016, 0.009, 0.000, 5.578, 0.010
0.015, 0.009, 0.000, 5.453, 0.012
0.017, 0.009, 0.000, 5.416, 0.011
0.017, 0.009, 0.000, 5.589, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query032/query032_0.sql...
0.055, 0.048, 1.720, 29.645, 0.041
0.029, 0.013, 1.491, 1.875, 0.006
0.028, 0.012, 1.496, 1.861, 0.007
0.030, 0.016, 1.549, 1.849, 0.007
0.024, 0.013, 2.761, 1.751, 0.007
0.025, 0.013, 1.510, 1.780, 0.007
0.032, 0.017, 1.496, 1.791, 0.006
0.028, 0.018, 1.498, 2.169, 0.007
0.028, 0.016, 1.496, 1.751, 0.007
0.029, 0.016, 1.517, 1.786, 0.008
0.028, 0.013, 1.539, 1.808, 0.007
0.024, 0.012, 1.533, 3.442, 0.007
0.029, 0.013, 1.556, 1.815, 0.007
0.055, 0.013, 1.591, 1.999, 0.007
0.027, 0.013, 1.539, 1.855, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040/query040_0.sql...
0.014, 0.118, 5.440, 198.226, 0.011
0.001, 0.010, 0.975, 3.936, 0.006
0.001, 0.008, 0.996, 4.001, 0.006
0.001, 0.012, 1.003, 4.089, 0.006
0.002, 0.008, 0.998, 4.017, 0.006
0.001, 0.008, 1.051, 4.007, 0.006
0.002, 0.014, 0.999, 4.020, 0.006
0.001, 0.014, 1.001, 3.984, 0.006
0.002, 0.013, 1.004, 4.054, 0.006
0.002, 0.014, 0.997, 3.926, 0.006
0.002, 0.010, 1.000, 3.989, 0.006
0.002, 0.009, 1.025, 4.483, 0.006
0.002, 0.009, 0.997, 3.916, 0.006
0.002, 0.009, 1.020, 3.988, 0.006
0.001, 0.008, 1.008, 3.946, 0.006
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040_spj/query040_spj_0.sql...
0.004, 0.036, 1.086, 4.078, 0.008
0.001, 0.008, 0.803, 4.024, 0.007
0.001, 0.008, 0.820, 3.916, 0.007
0.001, 0.011, 0.928, 4.081, 0.007
0.001, 0.008, 0.823, 3.887, 0.007
0.001, 0.008, 0.825, 3.823, 0.007
0.001, 0.011, 0.828, 3.880, 0.007
0.001, 0.011, 0.829, 4.116, 0.007
0.002, 0.011, 0.827, 3.958, 0.007
0.001, 0.011, 0.828, 3.815, 0.007
0.001, 0.008, 0.825, 4.675, 0.007
0.001, 0.008, 0.843, 3.799, 0.007
0.001, 0.008, 0.827, 3.811, 0.007
0.001, 0.008, 0.844, 3.921, 0.008
0.001, 0.008, 0.870, 3.862, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query084/query084_0.sql...
0.002, 0.026, 1.627, 562.770, 0.204
0.001, 0.008, 1.588, 28.730, 0.148
0.001, 0.008, 1.584, 24.275, 0.147
0.001, 0.012, 1.588, 28.485, 0.200
0.001, 0.008, 1.636, 28.502, 0.147
0.001, 0.008, 1.583, 28.097, 0.150
0.001, 0.011, 1.579, 29.552, 0.201
0.001, 0.011, 1.582, 24.704, 0.197
0.001, 0.011, 1.577, 29.602, 0.197
0.001, 0.012, 1.629, 28.949, 0.201
0.001, 0.008, 1.639, 28.700, 0.144
0.001, 0.008, 1.612, 24.783, 0.146
0.001, 0.008, 1.569, 27.954, 0.147
0.002, 0.008, 1.606, 28.358, 0.146
0.001, 0.008, 1.603, 28.560, 0.146
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query084_spj/query084_spj_0.sql...
0.006, 0.035, 18.333, 16.470, 0.011
