Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013/query013_0.sql...
0.000, 0.019, 2.388, 24.366, 0.027
0.004, 0.015, 1.562, 15.979, 0.011
0.004, 0.016, 1.520, 16.744, 0.012
0.004, 0.015, 1.574, 14.462, 0.017
0.004, 0.016, 1.515, 12.357, 0.012
0.004, 0.019, 1.570, 17.071, 0.011
0.004, 0.014, 1.565, 11.087, 0.011
0.004, 0.014, 1.532, 13.270, 0.011
0.005, 0.014, 1.525, 15.453, 0.012
0.004, 0.014, 1.527, 12.565, 0.012
0.004, 0.015, 1.570, 13.111, 0.012
0.004, 0.014, 1.569, 12.141, 0.011
0.004, 0.014, 1.514, 16.292, 0.012
0.004, 0.015, 1.517, 13.407, 0.012
0.004, 0.015, 1.523, 11.003, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013_spj/query013_spj_0.sql...
0.001, 0.015, 1.625, 11.870, 0.027
0.004, 0.013, 1.527, 18.319, 0.011
0.004, 0.014, 1.536, 16.003, 0.012
0.005, 0.014, 1.529, 16.667, 0.011
0.004, 0.014, 1.583, 11.289, 0.012
0.004, 0.014, 1.535, 16.605, 0.011
0.004, 0.014, 1.523, 15.176, 0.011
0.004, 0.014, 1.528, 16.019, 0.011
0.004, 0.014, 1.541, 13.355, 0.012
0.004, 0.014, 1.529, 12.582, 0.011
0.004, 0.014, 1.533, 17.182, 0.012
0.004, 0.013, 1.526, 16.289, 0.011
0.004, 0.014, 1.535, 13.535, 0.012
0.004, 0.014, 1.574, 11.629, 0.011
0.004, 0.015, 1.538, 14.025, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.000, 0.013, 1.139, 6.369, 0.027
0.004, 0.013, 1.109, 5.047, 0.009
0.003, 0.013, 1.108, 4.973, 0.008
0.004, 0.013, 1.109, 5.217, 0.009
0.003, 0.014, 1.105, 5.034, 0.008
0.004, 0.020, 1.110, 5.146, 0.008
0.004, 0.014, 1.104, 5.094, 0.009
0.004, 0.013, 1.118, 4.846, 0.009
0.004, 0.013, 1.112, 5.203, 0.008
0.004, 0.013, 1.116, 4.929, 0.008
0.004, 0.013, 1.109, 4.974, 0.008
0.004, 0.013, 1.114, 5.146, 0.009
0.004, 0.014, 1.114, 5.028, 0.009
0.004, 0.013, 1.106, 4.969, 0.009
0.004, 0.014, 1.123, 5.011, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.000, 0.013, 2.511, 14.711, 0.026
0.003, 0.010, 2.124, 11.849, 0.010
0.002, 0.011, 2.164, 13.393, 0.010
0.002, 0.010, 2.117, 13.862, 0.010
0.002, 0.010, 2.158, 11.944, 0.010
0.002, 0.010, 2.151, 12.897, 0.009
0.003, 0.010, 2.107, 12.601, 0.011
0.003, 0.010, 2.104, 12.472, 0.010
0.002, 0.010, 2.109, 14.687, 0.010
0.003, 0.009, 2.153, 12.083, 0.010
0.002, 0.009, 2.111, 12.532, 0.010
0.002, 0.011, 2.103, 12.581, 0.010
0.002, 0.010, 2.113, 12.740, 0.010
0.002, 0.010, 2.106, 11.857, 0.010
0.002, 0.010, 2.138, 12.210, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.000, 0.014, 1.153, 13.985, 0.026
0.005, 0.013, 1.118, 14.274, 0.011
0.004, 0.014, 1.140, 12.077, 0.011
0.004, 0.014, 1.129, 11.830, 0.011
0.003, 0.013, 1.120, 14.498, 0.011
0.004, 0.013, 1.120, 11.884, 0.011
0.004, 0.013, 1.111, 12.045, 0.011
0.003, 0.013, 1.138, 12.292, 0.011
0.004, 0.013, 1.131, 12.038, 0.011
