Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.131, 12.895, 219.101, 0.023
0.005, 0.013, 1.196, 5.826, 0.010
0.002, 0.011, 1.181, 4.975, 0.009
0.003, 0.011, 1.170, 5.126, 0.009
0.003, 0.012, 1.131, 4.920, 0.009
0.003, 0.012, 1.105, 5.150, 0.009
0.004, 0.012, 1.144, 5.151, 0.009
0.003, 0.010, 1.093, 5.211, 0.009
0.003, 0.011, 1.179, 4.907, 0.008
0.002, 0.012, 1.091, 5.114, 0.008
0.003, 0.011, 1.164, 5.084, 0.009
0.003, 0.011, 1.117, 5.064, 0.012
0.004, 0.010, 1.106, 5.100, 0.009
0.003, 0.011, 1.086, 5.187, 0.009
0.003, 0.011, 1.111, 5.135, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.001, 0.059, 2.371, 11.967, 0.021
0.004, 0.012, 1.071, 5.222, 0.008
0.003, 0.010, 1.006, 5.019, 0.008
0.003, 0.010, 0.986, 5.144, 0.009
0.002, 0.010, 0.998, 4.953, 0.008
0.002, 0.010, 0.988, 4.975, 0.008
0.003, 0.010, 1.006, 4.942, 0.009
0.002, 0.009, 0.961, 5.109, 0.008
0.002, 0.010, 0.986, 4.914, 0.008
0.002, 0.009, 0.971, 5.019, 0.008
0.002, 0.009, 0.966, 5.057, 0.010
0.002, 0.009, 0.977, 4.864, 0.009
0.002, 0.009, 0.984, 4.987, 0.008
0.002, 0.010, 0.961, 5.181, 0.008
0.002, 0.010, 0.994, 4.919, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.001, 0.058, 45.444, 244.314, 0.010
0.002, 0.010, 2.129, 15.903, 0.011
0.002, 0.009, 2.119, 10.982, 0.010
0.002, 0.010, 2.071, 13.014, 0.010
0.002, 0.009, 2.106, 11.459, 0.010
0.002, 0.009, 2.123, 14.268, 0.011
0.002, 0.009, 2.045, 12.624, 0.010
0.002, 0.010, 2.085, 11.733, 0.010
0.002, 0.009, 2.105, 12.851, 0.011
0.002, 0.009, 2.045, 13.956, 0.010
0.002, 0.010, 2.201, 12.427, 0.009
0.002, 0.009, 2.079, 12.639, 0.010
0.002, 0.009, 2.135, 12.707, 0.011
0.002, 0.009, 2.038, 11.174, 0.010
0.002, 0.009, 2.077, 11.960, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.001, 0.031, 1.133, 12.606, 0.012
0.005, 0.013, 1.138, 13.393, 0.011
0.004, 0.012, 1.138, 11.796, 0.011
0.004, 0.012, 1.163, 10.924, 0.011
0.004, 0.012, 1.124, 12.941, 0.011
0.004, 0.013, 1.148, 11.664, 0.011
0.004, 0.012, 1.107, 12.543, 0.012
0.004, 0.012, 1.094, 11.979, 0.010
0.004, 0.011, 1.120, 10.746, 0.011
0.004, 0.012, 1.113, 12.006, 0.011
0.004, 0.012, 1.082, 14.015, 0.011
0.004, 0.011, 1.128, 11.650, 0.011
0.005, 0.012, 1.111, 11.586, 0.011
0.004, 0.012, 1.104, 12.873, 0.011
0.004, 0.012, 1.119, 12.541, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025/query025_0.sql...
0.000, 0.033, 3.896, 459.130, 0.014
0.004, 0.013, 3.977, 2.189, 0.007
0.004, 0.012, 3.993, 2.277, 0.007
0.004, 0.012, 3.988, 2.068, 0.007
0.005, 0.012, 4.005, 2.223, 0.007
0.004, 0.013, 3.964, 2.020, 0.007
0.004, 0.012, 3.969, 2.188, 0.007
0.005, 0.013, 3.897, 2.461, 0.008
0.004, 0.012, 3.985, 2.386, 0.007
0.005, 0.012, 3.987, 2.272, 0.007
0.005, 0.013, 3.938, 2.241, 0.007
0.004, 0.012, 3.969, 2.079, 0.008
0.004, 0.012, 3.967, 2.328, 0.007
0.004, 0.012, 3.972, 2.341, 0.007
0.005, 0.012, 3.971, 2.354, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
0.000, 0.044, 31.894, 0.576, 0.013
0.002, 0.010, 0.000, 0.805, 0.010
0.003, 0.010, 0.000, 0.638, 0.009
0.003, 0.010, 0.000, 0.616, 0.010
0.002, 0.010, 0.000, 0.630, 0.011
0.002, 0.010, 0.000, 0.768, 0.025
0.003, 0.010, 0.000, 0.765, 0.009
0.002, 0.010, 0.000, 0.775, 0.024
0.002, 0.010, 0.000, 0.773, 0.009
0.002, 0.010, 0.000, 0.877, 0.024
0.002, 0.009, 0.000, 0.659, 0.011
0.002, 0.010, 0.000, 0.743, 0.007
0.002, 0.010, 0.000, 0.766, 0.008
0.002, 0.009, 0.000, 0.701, 0.010
0.003, 0.010, 0.000, 0.734, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query027_spj/query027_spj_0.sql...
0.020, 0.032, 77.234, 4.796, 0.011
0.019, 0.009, 0.000, 4.300, 0.013
0.016, 0.009, 0.000, 4.479, 0.011
0.016, 0.009, 0.000, 4.330, 0.012
0.016, 0.009, 0.000, 4.207, 0.015
0.017, 0.009, 0.000, 4.412, 0.011
0.016, 0.009, 0.000, 4.272, 0.010
0.017, 0.009, 0.000, 4.454, 0.011
0.016, 0.008, 0.000, 4.328, 0.010
0.016, 0.008, 0.000, 4.315, 0.013
0.017, 0.009, 0.000, 4.329, 0.013
0.015, 0.008, 0.000, 4.223, 0.010
0.015, 0.009, 0.000, 4.391, 0.014
0.015, 0.009, 0.000, 4.533, 0.011
0.016, 0.008, 0.000, 4.396, 0.013
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query032/query032_0.sql...
0.032, 0.035, 1.755, 21.476, 0.011
0.027, 0.014, 2.746, 3.811, 0.007
0.026, 0.013, 1.511, 1.771, 0.007
0.025, 0.014, 1.701, 1.690, 0.007
0.026, 0.013, 1.520, 1.803, 0.007
0.025, 0.012, 1.487, 1.815, 0.007
0.026, 0.014, 1.485, 1.865, 0.007
0.025, 0.012, 1.527, 1.739, 0.007
0.041, 0.011, 1.502, 1.711, 0.007
0.027, 0.013, 1.934, 1.806, 0.007
0.025, 0.012, 1.495, 1.821, 0.007
0.025, 0.012, 1.545, 3.084, 0.007
0.024, 0.013, 1.533, 1.682, 0.011
0.027, 0.013, 1.498, 3.189, 0.007
0.024, 0.013, 2.807, 3.268, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040/query040_0.sql...
0.004, 0.031, 1.164, 167.619, 0.011
0.001, 0.010, 1.095, 4.247, 0.020
0.002, 0.008, 1.015, 4.062, 0.007
0.002, 0.008, 1.004, 3.998, 0.006
0.001, 0.008, 0.987, 3.971, 0.006
0.001, 0.008, 1.063, 4.251, 0.006
0.001, 0.008, 0.997, 4.056, 0.006
0.001, 0.008, 1.012, 4.003, 0.006
0.002, 0.008, 0.995, 4.009, 0.006
0.001, 0.009, 0.997, 4.060, 0.008
0.001, 0.008, 0.992, 4.008, 0.006
