Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.124, 32.553, 182.327, 0.029
0.005, 0.013, 1.222, 5.642, 0.011
0.003, 0.011, 1.095, 5.165, 0.009
0.003, 0.012, 1.119, 4.887, 0.008
0.003, 0.011, 1.119, 5.019, 0.009
0.003, 0.011, 1.102, 5.032, 0.009
0.003, 0.011, 1.118, 5.042, 0.009
0.003, 0.011, 1.095, 5.155, 0.009
0.003, 0.011, 1.147, 5.025, 0.008
0.003, 0.010, 1.109, 5.152, 0.009
0.003, 0.012, 1.180, 4.977, 0.009
0.003, 0.011, 1.186, 4.969, 0.009
0.003, 0.013, 1.170, 5.026, 0.009
0.004, 0.013, 1.108, 5.049, 0.009
0.003, 0.011, 1.113, 4.919, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.001, 0.073, 3.157, 5.736, 0.010
0.004, 0.013, 1.098, 5.315, 0.009
0.002, 0.009, 0.963, 4.924, 0.008
0.002, 0.009, 0.978, 4.956, 0.009
0.003, 0.009, 0.980, 4.873, 0.008
0.003, 0.010, 1.021, 5.001, 0.008
0.003, 0.010, 1.023, 4.870, 0.008
0.003, 0.009, 0.964, 5.052, 0.008
0.003, 0.010, 0.962, 5.088, 0.008
0.002, 0.009, 0.984, 5.043, 0.008
0.003, 0.010, 1.002, 4.864, 0.008
0.003, 0.010, 1.004, 5.050, 0.008
0.002, 0.014, 0.974, 5.069, 0.008
0.003, 0.014, 0.980, 4.981, 0.009
0.002, 0.010, 0.994, 4.926, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.000, 0.028, 37.939, 230.814, 0.028
0.003, 0.010, 2.071, 13.852, 0.010
0.002, 0.009, 2.096, 13.868, 0.010
0.003, 0.009, 2.082, 11.495, 0.010
0.003, 0.009, 2.093, 12.715, 0.010
0.002, 0.010, 2.112, 14.006, 0.010
0.002, 0.009, 2.144, 12.512, 0.010
