Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.115, 0.000, 229.716, 0.012
0.044, 0.012, 0.000, 8.256, 0.013
0.040, 0.012, 0.000, 7.425, 0.011
0.038, 0.011, 0.000, 6.895, 0.009
0.038, 0.042, 0.000, 7.406, 0.010
0.039, 0.011, 0.000, 7.020, 0.010
0.036, 0.011, 0.000, 7.541, 0.010
0.037, 0.012, 0.000, 7.395, 0.009
0.038, 0.010, 0.000, 7.444, 0.011
0.038, 0.011, 0.000, 7.229, 0.009
0.038, 0.011, 0.000, 7.380, 0.009
0.036, 0.010, 0.000, 7.302, 0.009
0.037, 0.012, 0.000, 7.135, 0.009
0.037, 0.012, 0.000, 7.069, 0.009
0.038, 0.011, 0.000, 7.097, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.030, 0.034, 0.000, 7.305, 0.009
0.029, 0.013, 0.000, 7.348, 0.010
0.022, 0.011, 0.000, 7.035, 0.010
0.016, 0.010, 0.000, 6.978, 0.009
0.023, 0.011, 0.000, 6.958, 0.009
0.016, 0.011, 0.000, 7.046, 0.009
0.020, 0.011, 0.000, 7.055, 0.009
0.016, 0.009, 0.000, 6.936, 0.009
0.023, 0.010, 0.000, 7.083, 0.009
0.017, 0.010, 0.000, 6.625, 0.009
0.017, 0.010, 0.000, 6.912, 0.008
0.019, 0.011, 0.000, 6.792, 0.009
0.016, 0.010, 0.000, 6.861, 0.008
0.017, 0.009, 0.000, 6.919, 0.009
0.016, 0.010, 0.000, 6.843, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.012, 0.023, 0.000, 272.857, 0.024
0.016, 0.011, 0.000, 15.218, 0.010
0.016, 0.009, 0.000, 14.082, 0.010
0.016, 0.009, 0.000, 15.352, 0.010
0.016, 0.010, 0.000, 16.335, 0.010
0.015, 0.009, 0.000, 15.900, 0.010
0.016, 0.010, 0.000, 16.651, 0.009
0.015, 0.009, 0.000, 16.935, 0.010
0.016, 0.010, 0.000, 17.555, 0.010
0.015, 0.010, 0.000, 16.186, 0.009
0.015, 0.009, 0.000, 14.981, 0.010
0.016, 0.009, 0.000, 14.088, 0.010
0.014, 0.010, 0.000, 16.169, 0.010
0.015, 0.009, 0.000, 15.312, 0.010
0.015, 0.009, 0.000, 15.179, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.023, 0.029, 20.353, 15.836, 0.026
0.026, 0.014, 1.275, 11.475, 0.011
0.024, 0.012, 1.260, 13.814, 0.011
0.027, 0.013, 1.297, 11.639, 0.012
0.025, 0.013, 1.280, 11.726, 0.011
0.025, 0.013, 1.277, 11.701, 0.011
0.025, 0.013, 1.272, 12.528, 0.011
0.025, 0.012, 1.278, 12.471, 0.011
0.028, 0.013, 1.274, 12.114, 0.011
0.025, 0.012, 1.245, 12.382, 0.011
0.026, 0.013, 1.249, 12.700, 0.011
0.023, 0.012, 1.282, 12.753, 0.011
0.023, 0.012, 1.274, 11.951, 0.010
0.023, 0.013, 1.268, 12.238, 0.012
0.025, 0.012, 1.275, 11.963, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025/query025_0.sql...
0.057, 0.046, 0.000, 425.270, 0.011
0.046, 0.013, 0.000, 6.114, 0.031
0.047, 0.012, 0.000, 5.992, 0.007
0.045, 0.012, 0.000, 6.171, 0.007
0.042, 0.012, 0.000, 6.049, 0.007
0.045, 0.012, 0.000, 6.066, 0.007
0.045, 0.012, 0.000, 6.076, 0.007
0.044, 0.012, 0.000, 6.227, 0.007
0.045, 0.012, 0.000, 6.245, 0.008
0.045, 0.012, 0.000, 6.447, 0.007
0.046, 0.012, 0.000, 6.089, 0.007
0.042, 0.012, 0.000, 6.018, 0.007
0.045, 0.012, 0.000, 6.039, 0.007
0.046, 0.012, 0.000, 6.272, 0.007
0.044, 0.012, 0.000, 6.210, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
0.059, 0.027, 4.030, 2.580, 0.011
0.021, 0.010, 2.042, 2.363, 0.008
0.020, 0.010, 2.076, 2.109, 0.008
0.020, 0.010, 2.122, 2.244, 0.009
0.019, 0.010, 2.119, 2.160, 0.008
0.020, 0.011, 2.138, 2.228, 0.009
0.020, 0.011, 2.082, 2.214, 0.009
0.021, 0.010, 2.125, 2.163, 0.008
0.020, 0.010, 2.076, 2.032, 0.008
0.021, 0.010, 2.068, 1.977, 0.008
0.019, 0.010, 2.077, 2.153, 0.008
0.019, 0.009, 2.119, 2.179, 0.008
0.020, 0.009, 2.110, 2.017, 0.009
0.019, 0.010, 2.122, 2.069, 0.008
0.019, 0.010, 2.127, 2.186, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query027_spj/query027_spj_0.sql...
0.031, 0.031, 4.135, 470.906, 0.015
0.026, 0.009, 0.910, 5.713, 0.011
0.027, 0.009, 0.927, 5.604, 0.009
0.027, 0.009, 0.965, 5.654, 0.009
0.028, 0.009, 0.977, 5.530, 0.009
0.028, 0.009, 0.925, 5.604, 0.009
0.026, 0.009, 0.930, 5.651, 0.009
0.025, 0.009, 0.960, 6.459, 0.009
0.025, 0.009, 0.919, 5.890, 0.010
0.025, 0.009, 0.923, 5.888, 0.009
0.026, 0.009, 0.922, 5.919, 0.009
0.025, 0.009, 0.980, 5.841, 0.009
0.027, 0.009, 0.923, 5.593, 0.009
0.028, 0.009, 0.930, 5.512, 0.010
0.025, 0.009, 0.970, 5.887, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query032/query032_0.sql...
0.059, 0.040, 0.000, 38.883, 0.011
0.035, 0.011, 0.000, 4.382, 0.009
0.032, 0.011, 0.000, 4.124, 0.007
0.033, 0.010, 0.000, 4.106, 0.008
0.033, 0.010, 0.000, 4.140, 0.007
0.032, 0.010, 0.000, 4.208, 0.008
0.032, 0.010, 0.000, 4.191, 0.007
0.032, 0.010, 0.000, 4.209, 0.007
0.046, 0.010, 0.000, 4.477, 0.008
0.036, 0.011, 0.000, 4.176, 0.007
0.034, 0.011, 0.000, 4.171, 0.007
0.032, 0.010, 0.000, 4.102, 0.008
0.031, 0.010, 0.000, 4.139, 0.008
0.032, 0.011, 0.000, 4.172, 0.008
0.034, 0.010, 0.000, 4.077, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040/query040_0.sql...
0.027, 0.035, 0.000, 176.779, 0.011
0.028, 0.010, 0.000, 6.012, 0.007
0.014, 0.009, 0.000, 6.015, 0.006
0.014, 0.009, 0.000, 5.872, 0.006
0.015, 0.009, 0.000, 5.930, 0.007
0.014, 0.009, 0.000, 5.832, 0.007
0.014, 0.010, 0.000, 5.960, 0.006
0.014, 0.009, 0.000, 5.991, 0.007
0.014, 0.010, 0.000, 5.926, 0.006
0.013, 0.008, 0.000, 5.830, 0.006
0.014, 0.009, 0.000, 5.820, 0.006
0.014, 0.009, 0.000, 5.814, 0.007
0.014, 0.008, 0.000, 5.899, 0.006
0.014, 0.009, 0.000, 5.898, 0.006
0.014, 0.009, 0.000, 6.022, 0.006
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040_spj/query040_spj_0.sql...
0.032, 0.036, 0.000, 5.814, 0.008
0.014, 0.009, 0.000, 5.442, 0.007
0.014, 0.008, 0.000, 5.461, 0.008
0.014, 0.008, 0.000, 5.646, 0.007
0.014, 0.009, 0.000, 5.599, 0.007
0.014, 0.009, 0.000, 5.504, 0.007
0.014, 0.008, 0.000, 5.490, 0.007
0.015, 0.009, 0.000, 5.460, 0.008
0.015, 0.009, 0.000, 5.621, 0.008
0.014, 0.008, 0.000, 5.380, 0.007
0.013, 0.008, 0.000, 5.483, 0.007
0.014, 0.008, 0.000, 5.495, 0.007
0.014, 0.008, 0.000, 5.633, 0.007
0.014, 0.008, 0.000, 5.431, 0.007
0.014, 0.008, 0.000, 5.575, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query084/query084_0.sql...
0.012, 0.021, 0.000, 574.975, 0.884
0.011, 0.008, 0.000, 30.531, 0.201
0.011, 0.008, 0.000, 30.062, 0.200
0.012, 0.008, 0.000, 30.056, 0.187
0.011, 0.008, 0.000, 27.421, 0.199
0.012, 0.008, 0.000, 30.138, 0.173
0.011, 0.008, 0.000, 30.338, 0.147
0.011, 0.008, 0.000, 30.681, 0.145
0.011, 0.008, 0.000, 30.439, 0.144
0.012, 0.008, 0.000, 29.820, 0.149
0.011, 0.008, 0.000, 30.206, 0.146
0.011, 0.008, 0.000, 30.185, 0.145
0.011, 0.008, 0.000, 30.511, 0.148
0.011, 0.008, 0.000, 27.169, 0.142
0.011, 0.008, 0.000, 30.242, 0.146
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query084_spj/query084_spj_0.sql...
0.075, 0.130, 17.628, 271.901, 0.043
0.026, 0.013, 1.810, 23.544, 0.014
0.026, 0.013, 1.596, 23.160, 0.014
0.026, 0.012, 2.139, 25.566, 0.014
0.026, 0.012, 2.143, 23.098, 0.014
0.022, 0.012, 1.165, 20.964, 0.011
0.020, 0.012, 1.172, 21.412, 0.011
0.020, 0.012, 1.172, 22.346, 0.011
0.020, 0.013, 1.180, 20.872, 0.011
0.021, 0.012, 1.173, 22.190, 0.011
0.020, 0.013, 1.176, 22.344, 0.011
0.019, 0.013, 1.162, 23.547, 0.011
