Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.020, 0.000, 13.796, 0.012
0.060, 0.013, 0.000, 7.944, 0.009
0.049, 0.012, 0.000, 7.833, 0.009
0.051, 0.013, 0.000, 10.015, 0.010
0.050, 0.013, 0.000, 7.926, 0.009
0.053, 0.012, 0.000, 8.000, 0.009
0.053, 0.013, 0.000, 8.332, 0.011
0.048, 0.013, 0.000, 7.892, 0.010
0.048, 0.013, 0.000, 7.978, 0.011
0.050, 0.013, 0.000, 11.395, 0.009
0.056, 0.013, 0.000, 8.989, 0.009
0.051, 0.013, 0.000, 8.003, 0.023
0.050, 0.012, 0.000, 7.945, 0.010
0.050, 0.012, 0.000, 8.669, 0.010
0.051, 0.014, 0.000, 8.186, 0.011
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.032, 0.016, 0.000, 7.865, 0.011
0.025, 0.016, 0.000, 7.576, 0.009
0.017, 0.012, 0.000, 7.523, 0.009
0.018, 0.011, 0.000, 7.494, 0.009
0.017, 0.011, 0.000, 7.444, 0.010
0.019, 0.011, 0.000, 7.528, 0.009
0.022, 0.012, 0.000, 7.445, 0.010
0.017, 0.011, 0.000, 7.458, 0.009
0.019, 0.012, 0.000, 7.690, 0.010
0.018, 0.012, 0.000, 7.591, 0.010
0.016, 0.010, 0.000, 7.723, 0.010
0.017, 0.011, 0.000, 7.094, 0.009
0.017, 0.011, 0.000, 7.351, 0.009
0.019, 0.011, 0.000, 7.509, 0.009
0.019, 0.011, 0.000, 7.646, 0.009
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.025, 0.017, 0.000, 20.705, 0.010
0.022, 0.014, 0.000, 14.744, 0.010
0.016, 0.011, 0.000, 14.373, 0.010
0.017, 0.010, 0.000, 14.368, 0.011
0.016, 0.010, 0.000, 14.614, 0.010
0.016, 0.010, 0.000, 14.687, 0.010
0.017, 0.011, 0.000, 14.688, 0.009
0.016, 0.011, 0.000, 14.873, 0.010
0.016, 0.010, 0.000, 15.550, 0.010
0.016, 0.010, 0.000, 14.464, 0.011
0.015, 0.011, 0.000, 16.908, 0.011
0.016, 0.010, 0.000, 14.836, 0.010
0.015, 0.010, 0.000, 14.578, 0.010
0.016, 0.011, 0.000, 14.879, 0.010
0.017, 0.010, 0.000, 14.760, 0.010
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.029, 0.017, 6.382, 12.488, 0.011
0.032, 0.017, 1.530, 13.451, 0.011
0.027, 0.013, 1.518, 13.991, 0.011
0.026, 0.013, 1.464, 12.675, 0.011
0.028, 0.013, 1.459, 11.951, 0.011
0.027, 0.012, 1.522, 13.386, 0.011
0.026, 0.012, 1.462, 12.544, 0.011
0.026, 0.013, 1.450, 15.052, 0.012
0.027, 0.013, 1.503, 11.899, 0.012
0.025, 0.013, 1.504, 12.955, 0.011
0.026, 0.013, 1.504, 12.574, 0.011
0.026, 0.012, 1.457, 13.237, 0.011
0.027, 0.013, 1.455, 14.893, 0.012
0.026, 0.013, 1.461, 13.061, 0.011
0.027, 0.013, 1.511, 13.283, 0.011
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query025/query025_0.sql...
0.064, 0.014, 0.000, 11.275, 0.010
0.057, 0.016, 0.000, 6.681, 0.008
0.040, 0.013, 0.000, 7.092, 0.008
0.041, 0.013, 0.000, 7.031, 0.008
0.041, 0.013, 0.000, 7.090, 0.008
0.043, 0.012, 0.000, 7.110, 0.008
0.041, 0.013, 0.000, 6.976, 0.008
0.041, 0.012, 0.000, 6.650, 0.008
0.041, 0.013, 0.000, 7.123, 0.008
0.042, 0.012, 0.000, 6.562, 0.008
0.043, 0.012, 0.000, 6.985, 0.008
0.042, 0.012, 0.000, 6.536, 0.008
0.039, 0.012, 0.000, 6.690, 0.008
0.043, 0.012, 0.000, 6.776, 0.008
0.043, 0.013, 0.000, 6.425, 0.007
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
0.047, 0.017, 4.428, 2.282, 0.011
0.032, 0.014, 5.271, 2.871, 0.009
0.035, 0.011, 2.599, 2.189, 0.009
0.036, 0.012, 4.881, 2.626, 0.010
0.035, 0.011, 2.617, 2.844, 0.010
0.022, 0.010, 2.318, 2.243, 0.009
0.036, 0.013, 3.265, 2.741, 0.010
0.036, 0.012, 5.235, 2.585, 0.010
0.036, 0.012, 4.579, 2.345, 0.009
0.035, 0.011, 4.045, 2.569, 0.009
0.034, 0.012, 3.907, 2.574, 0.011
0.073, 0.011, 4.591, 2.092, 0.009
0.022, 0.011, 2.355, 2.676, 0.010
0.036, 0.011, 4.857, 2.193, 0.009
0.022, 0.010, 2.318, 2.211, 0.009
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query027_spj/query027_spj_0.sql...
0.035, 0.015, 5.989, 9.174, 0.011
0.031, 0.015, 1.103, 7.381, 0.010
0.026, 0.010, 1.142, 6.264, 0.011
0.030, 0.011, 2.106, 6.186, 0.010
0.029, 0.011, 2.065, 6.071, 0.010
0.025, 0.009, 1.082, 6.428, 0.010
0.030, 0.010, 2.066, 6.761, 0.011
0.030, 0.010, 2.051, 6.052, 0.010
0.027, 0.010, 1.133, 6.149, 0.010
0.025, 0.010, 1.122, 6.367, 0.011
0.032, 0.011, 2.100, 7.270, 0.010
0.025, 0.011, 1.115, 6.223, 0.010
0.031, 0.011, 2.062, 6.391, 0.011
0.024, 0.010, 1.149, 6.347, 0.010
0.026, 0.010, 1.095, 6.045, 0.011
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query032/query032_0.sql...
0.056, 0.016, 0.000, 4.991, 0.007
0.040, 0.016, 0.000, 5.224, 0.008
0.032, 0.011, 0.000, 4.554, 0.007
0.034, 0.011, 0.000, 4.399, 0.007
0.032, 0.011, 0.000, 4.359, 0.007
0.032, 0.011, 0.000, 4.410, 0.007
0.031, 0.010, 0.000, 4.438, 0.007
0.032, 0.011, 0.000, 4.396, 0.007
0.032, 0.011, 0.000, 4.389, 0.007
0.032, 0.011, 0.000, 4.441, 0.008
0.032, 0.011, 0.000, 4.459, 0.007
0.033, 0.010, 0.000, 4.401, 0.007
0.033, 0.011, 0.000, 4.379, 0.007
0.032, 0.011, 0.000, 4.354, 0.007
0.031, 0.010, 0.000, 4.388, 0.008
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query040/query040_0.sql...
0.019, 0.015, 0.000, 10.412, 0.010
0.022, 0.014, 0.000, 6.318, 0.006
0.015, 0.009, 0.000, 6.180, 0.007
0.015, 0.009, 0.000, 6.053, 0.006
0.015, 0.009, 0.000, 8.195, 0.006
0.015, 0.009, 0.000, 6.078, 0.006
0.015, 0.009, 0.000, 6.075, 0.006
0.015, 0.009, 0.000, 6.060, 0.006
0.015, 0.010, 0.000, 6.065, 0.006
0.015, 0.009, 0.000, 6.162, 0.006
0.015, 0.009, 0.000, 6.108, 0.006
0.015, 0.009, 0.000, 6.156, 0.006
0.014, 0.009, 0.000, 6.028, 0.006
0.014, 0.009, 0.000, 6.184, 0.007
0.014, 0.009, 0.000, 6.095, 0.006
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query040_spj/query040_spj_0.sql...
0.030, 0.017, 0.000, 5.920, 0.032
0.018, 0.013, 0.000, 12.292, 0.008
0.023, 0.010, 0.000, 5.984, 0.008
0.014, 0.009, 0.000, 5.728, 0.007
0.015, 0.009, 0.000, 5.855, 0.007
0.014, 0.009, 0.000, 6.250, 0.007
0.014, 0.009, 0.000, 5.709, 0.007
0.014, 0.009, 0.000, 5.659, 0.007
0.014, 0.009, 0.000, 5.616, 0.007
0.015, 0.009, 0.000, 6.020, 0.007
0.015, 0.009, 0.000, 6.359, 0.008
0.014, 0.010, 0.000, 5.803, 0.007
0.014, 0.009, 0.000, 5.602, 0.008
0.015, 0.009, 0.000, 5.642, 0.008
0.015, 0.009, 0.000, 5.655, 0.007
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query050_spj/query050_spj_0.sql...
0.013, 0.013, 5.968, 189.485, 0.012
0.013, 0.012, 1.440, 158.411, 0.012
0.012, 0.009, 1.407, 156.525, 0.012
0.012, 0.009, 1.385, 154.475, 0.014
0.012, 0.009, 1.392, 155.899, 0.012
0.012, 0.009, 1.439, 156.288, 0.012
0.011, 0.009, 1.388, 157.122, 0.012
0.012, 0.009, 1.372, 153.424, 0.012
0.012, 0.008, 1.431, 160.134, 0.028
0.012, 0.009, 1.381, 152.845, 0.012
0.011, 0.009, 1.441, 153.647, 0.013
0.012, 0.009, 1.430, 155.007, 0.013
0.012, 0.009, 1.380, 156.692, 0.012
0.012, 0.009, 1.426, 153.839, 0.012
0.012, 0.009, 1.383, 158.060, 0.012
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query084/query084_0.sql...
0.055, 0.016, 0.000, 32.985, 0.189
0.053, 0.017, 0.000, 26.875, 0.230
0.045, 0.012, 0.000, 31.079, 0.216
0.046, 0.013, 0.000, 33.181, 0.229
0.043, 0.012, 0.000, 29.898, 0.196
0.044, 0.013, 0.000, 25.627, 0.229
0.042, 0.013, 0.000, 27.240, 0.211
0.044, 0.013, 0.000, 31.002, 0.149
0.044, 0.013, 0.000, 32.362, 0.199
0.043, 0.012, 0.000, 30.215, 0.198
0.045, 0.013, 0.000, 26.377, 0.197
0.046, 0.013, 0.000, 29.930, 0.228
0.044, 0.013, 0.000, 30.435, 0.221
0.044, 0.012, 0.000, 27.931, 0.245
0.043, 0.012, 0.000, 25.537, 0.221
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query084_spj/query084_spj_0.sql...
0.026, 0.012, 4.491, 23.858, 0.012
0.028, 0.012, 1.327, 22.221, 0.011
0.023, 0.013, 1.333, 23.559, 0.012
0.022, 0.014, 1.333, 24.382, 0.011
0.035, 0.026, 1.309, 24.162, 0.012
0.023, 0.012, 1.390, 22.540, 0.026
0.040, 0.013, 1.325, 24.039, 0.012
0.023, 0.013, 1.341, 25.264, 0.026
0.028, 0.013, 2.361, 24.314, 0.015
0.030, 0.015, 1.325, 23.960, 0.011
0.027, 0.013, 2.314, 24.634, 0.014
0.022, 0.012, 1.306, 23.275, 0.011
0.022, 0.012, 1.429, 25.627, 0.011
0.023, 0.013, 1.422, 24.265, 0.012
0.038, 0.012, 1.376, 24.589, 0.011
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query085/query085_0.sql...
0.050, 0.017, 0.000, 57.254, 0.010
0.042, 0.017, 0.000, 54.298, 0.010
0.037, 0.013, 0.000, 63.334, 0.011
0.039, 0.014, 0.000, 56.230, 0.010
0.040, 0.014, 0.000, 52.494, 0.010
0.040, 0.013, 0.000, 57.548, 0.026
0.039, 0.013, 0.000, 52.570, 0.010
0.038, 0.013, 0.000, 53.496, 0.011
0.040, 0.013, 0.000, 56.452, 0.010
0.037, 0.013, 0.000, 52.648, 0.018
0.038, 0.013, 0.000, 55.609, 0.011
0.038, 0.013, 0.000, 53.788, 0.011
0.040, 0.013, 0.000, 53.158, 0.025
0.040, 0.014, 0.000, 55.413, 0.011
0.038, 0.013, 0.000, 54.347, 0.010
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query085_spj/query085_spj_0.sql...
0.044, 0.017, 4.484, 43.121, 0.012
0.034, 0.013, 2.559, 41.060, 0.012
0.033, 0.013, 2.603, 42.217, 0.012
0.033, 0.013, 2.539, 43.171, 0.012
0.032, 0.014, 2.629, 41.761, 0.013
0.034, 0.013, 2.547, 39.966, 0.012
0.033, 0.013, 2.593, 51.807, 0.016
0.035, 0.014, 2.557, 40.889, 0.012
0.032, 0.012, 2.534, 41.569, 0.011
0.049, 0.013, 2.530, 50.232, 0.011
0.053, 0.015, 4.790, 39.936, 0.011
0.034, 0.013, 2.523, 46.949, 0.012
0.035, 0.013, 2.647, 44.416, 0.012
0.031, 0.013, 2.532, 45.175, 0.012
0.033, 0.013, 2.584, 44.148, 0.012
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query091/query091_0.sql...
0.046, 0.017, 11.270, 12.277, 0.010
0.038, 0.013, 1.936, 9.433, 0.010
0.064, 0.025, 1.911, 10.736, 0.010
0.038, 0.013, 1.952, 10.196, 0.010
0.043, 0.013, 2.261, 9.398, 0.011
0.043, 0.013, 1.978, 11.410, 0.010
0.043, 0.013, 3.697, 10.131, 0.010
0.039, 0.013, 1.908, 9.307, 0.011
0.038, 0.012, 1.873, 10.448, 0.010
0.038, 0.012, 1.876, 10.170, 0.010
0.039, 0.012, 1.892, 10.557, 0.010
0.037, 0.012, 1.921, 9.701, 0.010
0.039, 0.013, 1.961, 9.280, 0.009
0.038, 0.012, 1.883, 9.296, 0.009
