Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013/query013_0.sql...
0.000, 0.018, 3.324, 29.661, 0.012
0.054, 0.014, 1.684, 12.416, 0.012
0.055, 0.014, 1.689, 11.551, 0.012
0.053, 0.013, 1.678, 12.431, 0.012
0.053, 0.014, 1.697, 15.244, 0.012
0.051, 0.014, 1.696, 14.361, 0.012
0.052, 0.014, 1.691, 13.410, 0.012
0.051, 0.013, 1.706, 13.180, 0.012
0.054, 0.012, 1.675, 16.144, 0.012
0.056, 0.014, 1.718, 16.682, 0.012
0.054, 0.014, 1.671, 13.868, 0.012
0.063, 0.013, 1.691, 12.859, 0.012
0.059, 0.014, 1.703, 12.570, 0.013
0.060, 0.013, 1.704, 12.556, 0.012
0.054, 0.013, 1.701, 15.732, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013_spj/query013_spj_0.sql...
0.054, 0.014, 1.761, 15.886, 0.012
0.045, 0.013, 1.700, 15.642, 0.012
0.047, 0.014, 1.701, 15.482, 0.012
0.042, 0.014, 1.698, 15.040, 0.013
0.042, 0.013, 1.691, 16.708, 0.012
0.045, 0.014, 1.707, 12.940, 0.012
0.045, 0.015, 1.692, 14.596, 0.012
0.044, 0.015, 1.702, 13.125, 0.012
0.043, 0.014, 1.675, 12.984, 0.012
0.043, 0.013, 1.691, 12.877, 0.013
0.042, 0.014, 1.668, 16.976, 0.012
0.056, 0.014, 1.716, 13.188, 0.012
0.049, 0.019, 1.706, 12.814, 0.012
0.053, 0.018, 1.690, 17.976, 0.012
0.053, 0.019, 1.755, 12.726, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.039, 0.014, 0.000, 8.447, 0.012
0.044, 0.014, 0.000, 6.972, 0.009
0.046, 0.014, 0.000, 7.110, 0.009
0.042, 0.014, 0.000, 7.330, 0.010
0.045, 0.014, 0.000, 7.027, 0.009
0.045, 0.015, 0.000, 7.058, 0.009
0.045, 0.014, 0.000, 7.044, 0.009
0.046, 0.014, 0.000, 7.011, 0.009
0.044, 0.014, 0.000, 7.100, 0.009
0.044, 0.014, 0.000, 7.137, 0.010
0.045, 0.014, 0.000, 7.012, 0.009
0.054, 0.019, 0.000, 7.009, 0.009
0.048, 0.018, 0.000, 7.062, 0.009
0.056, 0.017, 0.000, 6.975, 0.009
0.055, 0.017, 0.000, 7.199, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.022, 0.013, 0.000, 16.264, 0.011
0.015, 0.011, 0.000, 15.109, 0.010
0.015, 0.010, 0.000, 14.904, 0.010
0.018, 0.011, 0.000, 16.367, 0.010
0.015, 0.010, 0.000, 14.364, 0.010
0.015, 0.010, 0.000, 13.999, 0.010
0.015, 0.010, 0.000, 15.148, 0.011
0.016, 0.011, 0.000, 14.326, 0.011
0.016, 0.011, 0.000, 14.734, 0.010
0.018, 0.011, 0.000, 15.150, 0.011
0.015, 0.010, 0.000, 14.876, 0.010
0.022, 0.016, 0.000, 15.115, 0.010
0.023, 0.015, 0.000, 12.983, 0.010
0.022, 0.016, 0.000, 15.190, 0.010
0.023, 0.016, 0.000, 14.374, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.023, 0.013, 1.515, 12.739, 0.012
0.027, 0.014, 1.303, 13.168, 0.011
0.024, 0.014, 1.281, 13.189, 0.011
0.026, 0.014, 1.295, 14.305, 0.012
0.024, 0.013, 1.305, 13.031, 0.011
0.025, 0.013, 1.301, 11.796, 0.011
0.027, 0.013, 1.308, 11.701, 0.011
0.026, 0.013, 1.291, 11.902, 0.011
0.024, 0.013, 1.275, 12.984, 0.012
0.026, 0.014, 1.287, 14.388, 0.012
0.024, 0.013, 1.284, 12.804, 0.011
0.034, 0.017, 1.297, 11.997, 0.012
0.032, 0.017, 1.282, 13.203, 0.012
0.034, 0.018, 1.343, 10.865, 0.012
0.033, 0.017, 1.296, 13.731, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
0.044, 0.013, 2.401, 5.575, 0.012
0.041, 0.015, 2.236, 2.068, 0.009
0.045, 0.013, 2.223, 2.251, 0.009
0.041, 0.013, 2.222, 1.974, 0.009
0.043, 0.014, 2.223, 2.259, 0.009
0.040, 0.014, 2.217, 2.105, 0.009
0.048, 0.014, 2.232, 2.196, 0.009
0.043, 0.013, 2.230, 2.130, 0.009
0.045, 0.014, 2.222, 2.403, 0.009
0.043, 0.013, 2.211, 2.322, 0.009
0.041, 0.013, 2.193, 2.232, 0.009
0.055, 0.017, 2.250, 2.133, 0.009
0.055, 0.017, 2.236, 2.118, 0.016
0.053, 0.017, 2.236, 2.141, 0.009
0.053, 0.019, 2.245, 2.642, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query027_spj/query027_spj_0.sql...
0.043, 0.014, 1.296, 6.755, 0.012
0.026, 0.010, 0.947, 5.601, 0.010
0.027, 0.010, 0.950, 5.782, 0.009
0.025, 0.010, 0.955, 6.227, 0.010
0.024, 0.010, 0.989, 5.648, 0.010
0.027, 0.010, 0.955, 5.625, 0.010
0.026, 0.011, 0.955, 5.650, 0.010
0.024, 0.010, 0.967, 5.892, 0.011
0.026, 0.010, 0.985, 5.976, 0.010
0.025, 0.010, 0.936, 5.543, 0.010
