Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.113, 0.000, 228.927, 0.012
0.044, 0.025, 0.000, 8.177, 0.025
0.038, 0.011, 0.000, 7.166, 0.009
0.037, 0.011, 0.000, 7.178, 0.011
0.037, 0.012, 0.000, 7.190, 0.009
0.038, 0.012, 0.000, 7.378, 0.010
0.038, 0.012, 0.000, 7.104, 0.008
0.035, 0.011, 0.000, 7.193, 0.010
0.037, 0.011, 0.000, 7.544, 0.010
0.036, 0.011, 0.000, 7.493, 0.010
0.037, 0.012, 0.000, 7.228, 0.016
0.036, 0.011, 0.000, 7.227, 0.009
0.037, 0.011, 0.000, 7.096, 0.009
0.036, 0.011, 0.000, 7.227, 0.009
0.037, 0.011, 0.000, 7.444, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.026, 0.034, 0.000, 7.593, 0.010
0.031, 0.013, 0.000, 7.091, 0.009
0.016, 0.010, 0.000, 6.812, 0.008
0.020, 0.012, 0.000, 6.815, 0.009
0.016, 0.010, 0.000, 6.728, 0.008
0.019, 0.011, 0.000, 6.990, 0.009
0.015, 0.010, 0.000, 6.752, 0.008
0.015, 0.011, 0.000, 6.791, 0.009
0.021, 0.011, 0.000, 6.792, 0.009
0.021, 0.011, 0.000, 6.770, 0.009
0.015, 0.009, 0.000, 6.739, 0.008
0.016, 0.010, 0.000, 6.718, 0.008
0.015, 0.010, 0.000, 6.941, 0.009
0.015, 0.010, 0.000, 6.976, 0.008
0.015, 0.010, 0.000, 6.864, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.015, 0.029, 0.000, 281.276, 0.010
0.015, 0.010, 0.000, 18.529, 0.025
0.015, 0.010, 0.000, 13.542, 0.009
0.015, 0.010, 0.000, 12.920, 0.010
0.014, 0.010, 0.000, 14.584, 0.010
0.016, 0.011, 0.000, 14.999, 0.011
0.019, 0.011, 0.000, 14.150, 0.010
0.014, 0.011, 0.000, 13.601, 0.010
0.015, 0.010, 0.000, 14.598, 0.010
0.016, 0.011, 0.000, 14.550, 0.010
0.014, 0.010, 0.000, 16.865, 0.011
0.014, 0.010, 0.000, 12.861, 0.010
0.015, 0.010, 0.000, 12.786, 0.010
0.015, 0.010, 0.000, 13.449, 0.011
0.014, 0.010, 0.000, 15.815, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.019, 0.033, 15.789, 12.886, 0.026
0.027, 0.012, 1.327, 12.462, 0.026
0.024, 0.012, 1.262, 11.958, 0.011
0.026, 0.013, 1.285, 11.448, 0.011
0.026, 0.013, 1.275, 11.839, 0.011
0.026, 0.013, 1.264, 10.595, 0.011
0.026, 0.013, 1.277, 11.912, 0.011
0.025, 0.012, 1.285, 11.409, 0.011
0.026, 0.012, 1.274, 11.650, 0.011
0.023, 0.012, 1.270, 11.202, 0.011
0.032, 0.012, 1.272, 12.363, 0.012
0.026, 0.013, 1.284, 12.663, 0.011
0.023, 0.012, 1.300, 11.583, 0.011
0.023, 0.013, 1.258, 14.141, 0.011
0.026, 0.012, 1.257, 12.795, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025/query025_0.sql...
0.052, 0.033, 0.000, 459.872, 0.012
0.044, 0.014, 0.000, 6.476, 0.022
0.045, 0.013, 0.000, 6.141, 0.008
0.046, 0.012, 0.000, 6.203, 0.007
0.042, 0.013, 0.000, 6.069, 0.007
0.045, 0.013, 0.000, 6.275, 0.007
0.045, 0.013, 0.000, 6.213, 0.007
0.042, 0.012, 0.000, 5.935, 0.008
0.042, 0.013, 0.000, 6.131, 0.007
0.044, 0.013, 0.000, 6.061, 0.007
0.044, 0.013, 0.000, 5.945, 0.007
0.047, 0.013, 0.000, 6.036, 0.007
0.041, 0.013, 0.000, 6.239, 0.007
0.044, 0.012, 0.000, 6.226, 0.008
0.046, 0.012, 0.000, 6.176, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
0.042, 0.038, 2.687, 2.311, 0.010
0.018, 0.011, 2.130, 2.804, 0.024
0.018, 0.010, 2.067, 2.212, 0.008
0.019, 0.009, 2.124, 2.024, 0.008
0.019, 0.011, 2.089, 1.961, 0.008
0.020, 0.010, 2.122, 2.255, 0.008
0.019, 0.010, 2.122, 2.361, 0.008
0.018, 0.009, 2.126, 2.169, 0.008
0.019, 0.011, 2.158, 2.148, 0.008
0.021, 0.010, 2.077, 2.002, 0.008
0.019, 0.009, 2.102, 2.041, 0.008
0.019, 0.011, 2.118, 2.097, 0.008
0.019, 0.010, 2.120, 2.262, 0.010
0.019, 0.010, 2.073, 2.111, 0.008
0.020, 0.011, 2.126, 2.282, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query027_spj/query027_spj_0.sql...
0.030, 0.026, 1.294, 495.635, 0.014
0.030, 0.010, 1.149, 5.936, 0.025
0.026, 0.009, 0.920, 5.460, 0.010
0.025, 0.009, 0.973, 5.416, 0.009
0.026, 0.010, 0.921, 6.248, 0.010
0.026, 0.010, 0.923, 5.595, 0.009
0.025, 0.009, 0.926, 5.559, 0.009
