Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013/query013_0.sql...
0.000, 0.018, 3.276, 25.028, 0.012
0.051, 0.014, 1.665, 13.449, 0.011
0.050, 0.012, 1.669, 15.698, 0.011
0.050, 0.013, 1.657, 13.764, 0.011
0.051, 0.013, 1.668, 15.920, 0.012
0.050, 0.014, 1.669, 14.121, 0.011
0.051, 0.013, 1.676, 16.160, 0.010
0.049, 0.013, 1.672, 14.347, 0.011
0.051, 0.014, 1.683, 16.899, 0.012
0.054, 0.014, 3.771, 15.159, 0.011
0.049, 0.013, 1.681, 17.296, 0.012
0.051, 0.013, 1.695, 12.730, 0.011
0.049, 0.013, 1.691, 15.582, 0.011
0.052, 0.013, 1.681, 12.418, 0.011
0.052, 0.013, 1.671, 14.256, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013_spj/query013_spj_0.sql...
0.052, 0.013, 1.709, 15.207, 0.011
0.041, 0.014, 1.666, 12.386, 0.011
0.045, 0.014, 1.677, 12.653, 0.011
0.044, 0.015, 1.667, 11.794, 0.011
0.043, 0.014, 1.672, 15.579, 0.012
0.042, 0.014, 1.674, 13.000, 0.011
0.045, 0.014, 1.663, 12.878, 0.011
0.044, 0.014, 1.664, 16.826, 0.011
0.045, 0.015, 1.671, 13.702, 0.011
0.044, 0.014, 1.669, 13.426, 0.011
0.041, 0.014, 1.681, 17.081, 0.012
0.041, 0.014, 1.680, 16.915, 0.011
0.044, 0.013, 1.667, 13.052, 0.012
0.043, 0.014, 1.682, 10.923, 0.012
0.042, 0.014, 1.667, 15.582, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.039, 0.014, 0.000, 8.407, 0.017
0.042, 0.014, 0.000, 7.270, 0.008
0.044, 0.013, 0.000, 6.995, 0.008
0.046, 0.014, 0.000, 6.872, 0.008
0.042, 0.014, 0.000, 7.243, 0.009
0.042, 0.014, 0.000, 7.055, 0.008
0.046, 0.014, 0.000, 7.184, 0.009
0.043, 0.014, 0.000, 7.137, 0.009
0.042, 0.015, 0.000, 7.209, 0.008
0.042, 0.014, 0.000, 6.899, 0.009
0.041, 0.014, 0.000, 6.999, 0.008
0.041, 0.013, 0.000, 6.937, 0.010
0.047, 0.015, 0.000, 7.049, 0.008
0.042, 0.013, 0.000, 7.055, 0.008
0.042, 0.014, 0.000, 6.994, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.024, 0.012, 0.000, 16.116, 0.010
0.015, 0.010, 0.000, 16.855, 0.011
0.015, 0.011, 0.000, 14.326, 0.010
0.015, 0.010, 0.000, 15.539, 0.010
0.016, 0.011, 0.000, 16.067, 0.009
0.016, 0.010, 0.000, 15.532, 0.010
0.016, 0.011, 0.000, 14.973, 0.010
0.015, 0.011, 0.000, 16.184, 0.010
0.017, 0.011, 0.000, 14.872, 0.009
0.016, 0.011, 0.000, 14.754, 0.010
0.016, 0.011, 0.000, 16.297, 0.010
0.016, 0.010, 0.000, 16.434, 0.010
0.016, 0.010, 0.000, 14.159, 0.009
0.016, 0.010, 0.000, 14.642, 0.009
0.015, 0.011, 0.000, 16.879, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.025, 0.013, 1.468, 13.355, 0.011
0.026, 0.013, 1.269, 15.000, 0.011
0.024, 0.013, 1.255, 11.513, 0.011
0.028, 0.013, 1.272, 13.728, 0.011
0.025, 0.013, 1.277, 13.284, 0.011
0.025, 0.013, 1.289, 12.789, 0.011
0.028, 0.013, 1.298, 12.881, 0.011
0.027, 0.014, 1.334, 12.095, 0.011
0.026, 0.013, 1.289, 12.244, 0.011
0.029, 0.013, 1.277, 14.742, 0.011
0.026, 0.013, 1.273, 12.972, 0.011
0.025, 0.014, 1.286, 14.557, 0.011
0.026, 0.014, 1.271, 12.298, 0.011
0.023, 0.013, 1.276, 10.697, 0.011
0.026, 0.014, 1.280, 12.349, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
0.045, 0.014, 2.381, 5.425, 0.012
0.044, 0.013, 2.228, 2.163, 0.009
0.044, 0.013, 2.196, 1.979, 0.009
0.043, 0.013, 2.189, 2.107, 0.008
0.042, 0.013, 2.213, 2.210, 0.009
0.044, 0.013, 2.201, 2.182, 0.008
0.045, 0.014, 2.201, 2.277, 0.009
0.043, 0.014, 2.202, 2.037, 0.009
0.043, 0.014, 2.205, 2.117, 0.009
0.043, 0.014, 2.218, 2.081, 0.008
0.043, 0.014, 2.230, 2.059, 0.008
0.040, 0.013, 2.216, 2.134, 0.008
0.043, 0.013, 2.223, 2.473, 0.008
0.042, 0.013, 2.219, 2.000, 0.009
0.043, 0.013, 2.207, 2.140, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query027_spj/query027_spj_0.sql...
0.040, 0.013, 1.294, 6.339, 0.011
0.025, 0.010, 0.941, 6.018, 0.009
0.025, 0.011, 0.925, 5.971, 0.010
0.026, 0.010, 0.928, 5.749, 0.009
0.026, 0.010, 0.938, 5.972, 0.010
0.025, 0.010, 0.943, 5.732, 0.009
0.026, 0.010, 0.939, 5.750, 0.009
0.025, 0.012, 0.947, 6.055, 0.010
0.025, 0.010, 0.936, 5.888, 0.010
0.025, 0.010, 0.981, 5.986, 0.009
0.026, 0.010, 0.945, 5.970, 0.010
0.026, 0.010, 0.948, 5.717, 0.010
0.025, 0.010, 0.942, 5.724, 0.009
0.026, 0.010, 0.943, 5.581, 0.009
0.026, 0.012, 0.945, 5.423, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040_spj/query040_spj_0.sql...
0.041, 0.013, 0.000, 6.779, 0.010
0.032, 0.011, 0.000, 5.573, 0.007
0.031, 0.011, 0.000, 5.509, 0.007
0.034, 0.010, 0.000, 5.436, 0.007
0.034, 0.012, 0.000, 5.682, 0.007
0.034, 0.011, 0.000, 6.355, 0.008
0.034, 0.011, 0.000, 5.572, 0.007
0.035, 0.011, 0.000, 5.669, 0.008
0.035, 0.011, 0.000, 5.711, 0.007
0.034, 0.012, 0.000, 5.618, 0.008
0.035, 0.012, 0.000, 5.693, 0.007
0.032, 0.011, 0.000, 5.575, 0.008
0.034, 0.012, 0.000, 5.498, 0.008
0.032, 0.010, 0.000, 5.720, 0.007
0.032, 0.011, 0.000, 5.717, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query050_spj/query050_spj_0.sql...
0.016, 0.012, 1.626, 198.824, 0.027
