Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.113, 0.000, 204.518, 0.013
0.042, 0.011, 0.000, 7.969, 0.012
0.038, 0.011, 0.000, 7.436, 0.009
0.038, 0.011, 0.000, 7.309, 0.009
0.038, 0.010, 0.000, 7.548, 0.010
0.038, 0.011, 0.000, 7.291, 0.010
0.039, 0.011, 0.000, 7.510, 0.011
0.039, 0.011, 0.000, 7.291, 0.009
0.040, 0.011, 0.000, 7.755, 0.011
0.041, 0.011, 0.000, 7.311, 0.009
0.039, 0.011, 0.000, 7.377, 0.010
0.039, 0.011, 0.000, 7.048, 0.009
0.040, 0.011, 0.000, 7.352, 0.010
0.041, 0.011, 0.000, 7.248, 0.009
0.041, 0.012, 0.000, 7.319, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.030, 0.037, 0.000, 9.071, 0.013
0.027, 0.013, 0.000, 7.167, 0.010
0.017, 0.010, 0.000, 7.047, 0.009
0.018, 0.010, 0.000, 6.886, 0.009
0.021, 0.011, 0.000, 6.861, 0.010
0.018, 0.010, 0.000, 6.969, 0.010
0.021, 0.012, 0.000, 6.856, 0.009
0.017, 0.010, 0.000, 7.008, 0.009
0.021, 0.011, 0.000, 7.097, 0.010
0.018, 0.010, 0.000, 7.048, 0.009
0.020, 0.010, 0.000, 7.118, 0.009
0.017, 0.010, 0.000, 6.860, 0.009
0.020, 0.011, 0.000, 6.871, 0.010
0.018, 0.010, 0.000, 6.795, 0.009
0.020, 0.010, 0.000, 7.011, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.020, 0.036, 0.000, 285.620, 0.023
0.017, 0.010, 0.000, 16.905, 0.011
0.016, 0.010, 0.000, 16.571, 0.011
0.016, 0.010, 0.000, 14.892, 0.010
0.016, 0.010, 0.000, 14.137, 0.011
0.016, 0.009, 0.000, 14.001, 0.010
0.017, 0.010, 0.000, 14.417, 0.010
0.017, 0.009, 0.000, 13.111, 0.010
0.017, 0.011, 0.000, 17.324, 0.010
0.016, 0.009, 0.000, 13.970, 0.011
0.017, 0.010, 0.000, 14.375, 0.011
0.016, 0.010, 0.000, 14.706, 0.010
0.017, 0.010, 0.000, 15.288, 0.010
0.016, 0.009, 0.000, 14.979, 0.011
0.017, 0.010, 0.000, 14.793, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.044, 0.068, 18.675, 14.637, 0.026
0.028, 0.014, 1.266, 14.487, 0.011
0.025, 0.013, 1.276, 11.925, 0.011
0.025, 0.012, 1.278, 11.478, 0.010
0.027, 0.013, 1.274, 12.706, 0.011
0.026, 0.013, 1.284, 13.504, 0.011
0.026, 0.013, 1.269, 12.561, 0.011
0.024, 0.013, 1.239, 12.581, 0.011
0.025, 0.012, 1.276, 13.266, 0.012
0.024, 0.012, 1.264, 12.668, 0.011
0.026, 0.013, 1.322, 12.398, 0.011
0.026, 0.013, 1.306, 11.868, 0.011
0.025, 0.013, 1.294, 11.806, 0.011
0.027, 0.013, 1.315, 11.781, 0.012
0.026, 0.013, 1.299, 12.400, 0.011
