Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.123, 0.000, 186.788, 0.013
0.049, 0.013, 0.000, 8.203, 0.012
0.041, 0.013, 0.000, 7.672, 0.011
0.038, 0.012, 0.000, 7.037, 0.009
0.040, 0.013, 0.000, 7.227, 0.010
0.040, 0.013, 0.000, 7.064, 0.009
0.039, 0.012, 0.000, 7.312, 0.010
0.039, 0.012, 0.000, 7.265, 0.010
0.038, 0.013, 0.000, 7.463, 0.010
0.039, 0.013, 0.000, 7.272, 0.010
0.037, 0.013, 0.000, 7.251, 0.009
0.039, 0.012, 0.000, 7.207, 0.010
0.039, 0.012, 0.000, 7.551, 0.010
0.040, 0.012, 0.000, 7.447, 0.011
0.041, 0.013, 0.000, 7.437, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.028, 0.037, 0.000, 8.273, 0.011
0.030, 0.014, 0.000, 7.341, 0.010
0.022, 0.013, 0.000, 7.041, 0.009
0.017, 0.011, 0.000, 7.064, 0.008
0.018, 0.010, 0.000, 6.872, 0.009
0.017, 0.011, 0.000, 6.951, 0.008
0.022, 0.012, 0.000, 6.861, 0.009
0.017, 0.011, 0.000, 6.870, 0.009
0.019, 0.012, 0.000, 6.834, 0.009
0.018, 0.011, 0.000, 6.825, 0.009
0.017, 0.011, 0.000, 6.953, 0.008
0.020, 0.012, 0.000, 7.114, 0.009
0.023, 0.012, 0.000, 6.867, 0.009
0.020, 0.011, 0.000, 7.026, 0.010
0.021, 0.012, 0.000, 6.875, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.016, 0.029, 0.000, 280.657, 0.025
0.018, 0.011, 0.000, 17.163, 0.011
0.018, 0.010, 0.000, 16.466, 0.010
0.017, 0.010, 0.000, 13.854, 0.010
0.016, 0.010, 0.000, 14.924, 0.010
0.016, 0.011, 0.000, 14.770, 0.010
0.018, 0.011, 0.000, 14.063, 0.010
0.018, 0.010, 0.000, 13.818, 0.010
0.019, 0.011, 0.000, 14.386, 0.011
0.016, 0.011, 0.000, 15.170, 0.010
0.017, 0.011, 0.000, 13.481, 0.010
0.017, 0.010, 0.000, 15.684, 0.011
0.017, 0.011, 0.000, 16.830, 0.011
0.018, 0.011, 0.000, 15.185, 0.010
0.018, 0.012, 0.000, 15.640, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.019, 0.032, 15.878, 11.630, 0.011
0.027, 0.013, 1.491, 13.296, 0.011
0.025, 0.013, 1.480, 12.219, 0.011
0.024, 0.014, 1.481, 11.759, 0.011
0.026, 0.013, 1.487, 10.693, 0.011
0.025, 0.014, 1.491, 11.903, 0.012
0.024, 0.013, 1.481, 11.353, 0.011
0.027, 0.013, 1.483, 11.689, 0.011
0.025, 0.013, 1.493, 11.706, 0.011
0.025, 0.013, 1.480, 14.041, 0.011
0.026, 0.014, 1.495, 12.429, 0.012
0.028, 0.013, 1.486, 12.018, 0.011
0.026, 0.013, 1.486, 12.785, 0.011
0.026, 0.013, 1.485, 12.407, 0.011
0.026, 0.014, 1.451, 12.813, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025/query025_0.sql...
0.051, 0.035, 0.000, 485.572, 0.010
0.048, 0.015, 0.000, 6.190, 0.008
0.046, 0.013, 0.000, 6.376, 0.008
0.046, 0.014, 0.000, 6.123, 0.007
0.047, 0.014, 0.000, 6.314, 0.008
0.046, 0.013, 0.000, 6.191, 0.008
0.048, 0.014, 0.000, 6.178, 0.007
0.043, 0.013, 0.000, 6.218, 0.008
0.045, 0.013, 0.000, 6.499, 0.009
0.042, 0.013, 0.000, 6.278, 0.007
0.046, 0.014, 0.000, 6.104, 0.008
0.045, 0.013, 0.000, 6.253, 0.008
0.042, 0.014, 0.000, 6.435, 0.008
0.046, 0.014, 0.000, 6.100, 0.007
0.044, 0.012, 0.000, 6.131, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
0.035, 0.031, 2.309, 2.281, 0.009
0.021, 0.011, 2.184, 2.515, 0.008
0.032, 0.011, 5.033, 1.950, 0.009
0.021, 0.011, 2.265, 2.221, 0.009
0.021, 0.012, 2.270, 2.061, 0.009
0.021, 0.011, 2.310, 2.202, 0.009
0.021, 0.011, 2.272, 2.188, 0.008
0.053, 0.010, 2.227, 2.356, 0.009
0.044, 0.010, 2.221, 2.388, 0.012
0.021, 0.011, 2.268, 2.215, 0.008
0.034, 0.012, 3.029, 2.194, 0.009
0.022, 0.012, 2.215, 2.428, 0.009
0.021, 0.011, 2.222, 2.206, 0.009
0.021, 0.011, 2.280, 2.180, 0.009
0.021, 0.012, 2.190, 2.030, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query027_spj/query027_spj_0.sql...
0.027, 0.028, 1.083, 472.025, 0.011
0.028, 0.011, 1.093, 5.850, 0.010
0.029, 0.010, 1.114, 5.962, 0.010
0.028, 0.011, 1.158, 5.474, 0.010
0.027, 0.011, 1.162, 5.521, 0.010
0.026, 0.010, 1.108, 5.605, 0.009
