Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013/query013_0.sql...
0.000, 0.017, 3.207, 24.860, 0.012
0.058, 0.013, 1.863, 12.699, 0.011
0.051, 0.013, 1.827, 16.469, 0.011
0.051, 0.013, 1.829, 13.737, 0.012
0.055, 0.013, 1.820, 15.885, 0.011
0.054, 0.013, 1.850, 12.968, 0.011
0.054, 0.013, 1.814, 13.330, 0.012
0.051, 0.013, 1.821, 15.646, 0.012
0.052, 0.014, 1.867, 12.035, 0.011
0.051, 0.013, 1.848, 13.036, 0.012
0.052, 0.014, 1.856, 13.917, 0.011
0.053, 0.013, 1.858, 13.994, 0.013
0.049, 0.014, 1.839, 14.410, 0.012
0.059, 0.013, 1.855, 12.358, 0.011
0.063, 0.013, 1.894, 17.212, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013_spj/query013_spj_0.sql...
0.052, 0.014, 1.810, 11.435, 0.012
0.043, 0.014, 1.861, 12.889, 0.012
0.042, 0.015, 1.839, 13.950, 0.011
0.043, 0.015, 1.871, 13.384, 0.011
0.042, 0.014, 1.864, 14.241, 0.012
0.046, 0.014, 1.817, 13.491, 0.011
0.056, 0.015, 1.816, 16.383, 0.011
0.043, 0.014, 1.882, 17.172, 0.012
0.045, 0.013, 1.852, 11.500, 0.012
0.042, 0.014, 1.848, 14.977, 0.012
0.045, 0.015, 1.872, 14.399, 0.011
0.057, 0.015, 1.844, 17.347, 0.011
0.053, 0.018, 1.828, 13.672, 0.011
0.055, 0.019, 1.854, 16.947, 0.012
0.055, 0.019, 1.860, 13.401, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.042, 0.013, 0.000, 7.889, 0.012
0.045, 0.014, 0.000, 7.318, 0.011
0.045, 0.014, 0.000, 7.171, 0.010
0.046, 0.014, 0.000, 7.067, 0.009
0.042, 0.014, 0.000, 7.356, 0.009
0.045, 0.014, 0.000, 6.906, 0.010
0.042, 0.015, 0.000, 7.165, 0.009
0.042, 0.014, 0.000, 7.209, 0.009
0.042, 0.014, 0.000, 7.101, 0.009
0.043, 0.014, 0.000, 7.067, 0.009
0.044, 0.014, 0.000, 7.109, 0.009
0.043, 0.014, 0.000, 7.164, 0.010
0.053, 0.018, 0.000, 6.913, 0.010
0.052, 0.019, 0.000, 6.763, 0.009
0.056, 0.018, 0.000, 7.113, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.024, 0.013, 0.000, 19.278, 0.011
0.021, 0.012, 0.000, 15.761, 0.010
0.019, 0.011, 0.000, 15.205, 0.010
0.016, 0.010, 0.000, 17.379, 0.010
0.017, 0.010, 0.000, 15.174, 0.010
0.016, 0.011, 0.000, 16.505, 0.010
0.017, 0.011, 0.000, 14.916, 0.011
0.018, 0.011, 0.000, 16.675, 0.010
0.017, 0.011, 0.000, 16.313, 0.011
0.017, 0.011, 0.000, 15.379, 0.010
0.017, 0.010, 0.000, 16.256, 0.010
0.016, 0.010, 0.000, 14.373, 0.010
0.024, 0.016, 0.000, 15.140, 0.010
0.021, 0.016, 0.000, 15.099, 0.010
0.024, 0.014, 0.000, 14.337, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.024, 0.013, 1.416, 11.526, 0.011
0.025, 0.013, 1.402, 11.811, 0.011
0.027, 0.014, 1.424, 12.337, 0.012
0.027, 0.013, 1.434, 15.153, 0.011
0.027, 0.014, 1.411, 12.328, 0.011
0.025, 0.013, 1.398, 11.574, 0.011
0.026, 0.013, 1.405, 13.973, 0.011
0.025, 0.014, 1.444, 12.091, 0.011
0.026, 0.013, 1.447, 13.858, 0.011
0.028, 0.013, 1.443, 14.733, 0.011
0.028, 0.014, 1.473, 12.222, 0.011
0.026, 0.014, 1.438, 14.496, 0.011
0.035, 0.018, 1.536, 12.499, 0.012
0.034, 0.018, 1.439, 12.393, 0.011
0.035, 0.017, 1.443, 13.150, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
