Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.126, 49.283, 185.562, 0.049
0.005, 0.028, 1.252, 6.542, 0.027
0.003, 0.011, 1.166, 4.911, 0.009
0.003, 0.013, 1.153, 4.985, 0.009
0.003, 0.011, 1.174, 5.086, 0.009
0.003, 0.012, 1.102, 5.175, 0.009
0.003, 0.011, 1.181, 4.835, 0.010
0.004, 0.012, 1.117, 5.070, 0.009
0.003, 0.012, 1.125, 5.132, 0.009
0.003, 0.012, 1.117, 5.274, 0.014
0.004, 0.011, 1.134, 5.090, 0.010
0.003, 0.011, 1.115, 5.424, 0.010
0.003, 0.010, 1.132, 5.460, 0.010
0.003, 0.012, 1.148, 5.057, 0.010
0.003, 0.011, 1.115, 5.515, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.003, 0.165, 5.689, 20.352, 0.024
0.004, 0.013, 1.174, 5.648, 0.025
0.002, 0.010, 0.986, 5.046, 0.009
0.002, 0.010, 1.001, 4.923, 0.009
0.003, 0.009, 0.977, 5.028, 0.009
0.002, 0.010, 1.014, 4.982, 0.008
0.002, 0.011, 0.990, 4.983, 0.009
0.002, 0.010, 1.024, 5.038, 0.009
0.002, 0.010, 0.993, 4.916, 0.009
0.003, 0.010, 1.014, 5.056, 0.009
0.002, 0.011, 1.006, 4.884, 0.009
0.003, 0.011, 1.014, 5.064, 0.009
0.003, 0.010, 1.049, 4.938, 0.009
0.002, 0.010, 1.025, 4.816, 0.009
0.003, 0.011, 1.027, 5.008, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.001, 0.087, 42.630, 222.994, 0.010
0.003, 0.012, 2.234, 14.674, 0.025
0.002, 0.009, 2.075, 11.800, 0.010
0.002, 0.010, 2.114, 14.697, 0.011
0.002, 0.009, 2.075, 14.386, 0.011
0.002, 0.009, 2.116, 11.951, 0.011
0.003, 0.009, 2.099, 12.612, 0.010
0.002, 0.009, 2.058, 14.239, 0.011
0.002, 0.010, 2.092, 12.431, 0.010
0.002, 0.010, 2.103, 14.268, 0.010
0.002, 0.010, 2.091, 14.273, 0.011
0.003, 0.010, 2.117, 15.006, 0.010
0.003, 0.011, 2.138, 13.794, 0.010
