Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.129, 32.597, 190.383, 0.012
0.005, 0.017, 1.190, 5.945, 0.012
0.003, 0.011, 1.169, 5.130, 0.009
0.003, 0.011, 1.125, 5.037, 0.009
0.003, 0.011, 1.192, 5.116, 0.009
0.003, 0.011, 1.125, 5.157, 0.009
0.003, 0.010, 1.119, 5.013, 0.009
0.003, 0.011, 1.173, 5.271, 0.009
0.003, 0.013, 2.287, 4.851, 0.009
0.003, 0.012, 1.183, 5.092, 0.009
0.003, 0.011, 1.175, 4.998, 0.009
0.003, 0.010, 1.103, 5.101, 0.009
0.004, 0.010, 1.165, 5.034, 0.009
0.003, 0.010, 1.132, 4.968, 0.009
0.003, 0.011, 1.174, 5.177, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.005, 0.043, 1.175, 5.235, 0.009
0.005, 0.016, 1.107, 5.077, 0.009
0.002, 0.010, 0.995, 4.912, 0.009
0.003, 0.010, 0.988, 4.971, 0.009
0.002, 0.010, 1.005, 4.915, 0.009
0.002, 0.009, 1.015, 4.938, 0.009
0.003, 0.009, 0.988, 5.012, 0.009
0.003, 0.010, 0.986, 4.989, 0.009
0.003, 0.009, 0.996, 4.949, 0.009
0.002, 0.010, 0.982, 5.078, 0.008
0.003, 0.010, 0.989, 4.935, 0.009
0.003, 0.009, 1.061, 4.817, 0.008
0.003, 0.009, 0.969, 5.044, 0.008
0.003, 0.009, 0.989, 5.271, 0.009
0.003, 0.010, 0.980, 5.140, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.000, 0.035, 34.325, 231.748, 0.012
0.003, 0.015, 2.098, 13.574, 0.010
0.003, 0.010, 2.107, 12.425, 0.010
0.003, 0.009, 2.098, 11.925, 0.010
0.002, 0.010, 2.126, 12.113, 0.010
0.003, 0.009, 2.119, 12.392, 0.011
0.002, 0.009, 2.084, 11.038, 0.009
0.002, 0.010, 2.128, 11.368, 0.010
0.003, 0.010, 2.125, 12.180, 0.010
0.011, 0.023, 2.071, 14.044, 0.010
0.003, 0.009, 2.108, 13.009, 0.010
0.002, 0.009, 2.048, 11.068, 0.009
0.002, 0.025, 2.081, 11.013, 0.010
0.002, 0.009, 2.096, 12.096, 0.011
0.002, 0.009, 2.069, 13.230, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.001, 0.041, 1.416, 13.162, 0.011
0.005, 0.017, 1.147, 12.938, 0.011
0.004, 0.012, 1.121, 11.708, 0.011
0.004, 0.012, 1.152, 13.139, 0.011
0.005, 0.013, 1.124, 12.843, 0.011
0.005, 0.012, 1.141, 12.682, 0.011
0.004, 0.012, 1.124, 13.327, 0.011
0.005, 0.012, 1.142, 12.844, 0.012
0.004, 0.011, 1.131, 13.213, 0.011
0.004, 0.012, 1.115, 13.278, 0.011
0.004, 0.012, 1.134, 13.101, 0.011
0.004, 0.011, 1.097, 11.810, 0.011
0.005, 0.012, 1.103, 12.057, 0.011
0.004, 0.012, 1.129, 12.773, 0.011
0.004, 0.011, 1.159, 11.701, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025/query025_0.sql...
0.000, 0.038, 3.949, 438.909, 0.009
0.004, 0.018, 4.041, 2.224, 0.007
0.005, 0.013, 4.059, 2.048, 0.008
0.004, 0.012, 4.100, 2.039, 0.007
0.005, 0.013, 4.017, 2.238, 0.008
0.004, 0.013, 4.044, 2.424, 0.008
0.004, 0.012, 3.986, 2.389, 0.007
0.004, 0.012, 4.058, 2.232, 0.008
0.004, 0.013, 4.035, 1.934, 0.008
0.004, 0.012, 4.030, 2.272, 0.008
0.004, 0.012, 3.995, 2.234, 0.008
0.005, 0.012, 3.957, 2.344, 0.007
0.004, 0.012, 3.988, 2.134, 0.008
0.004, 0.012, 4.036, 2.213, 0.007
0.004, 0.012, 3.972, 2.161, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
0.001, 0.035, 78.534, 0.752, 0.014
0.003, 0.014, 57.221, 0.588, 0.028
0.003, 0.010, 56.607, 0.548, 0.015
0.003, 0.009, 56.536, 0.690, 0.016
0.002, 0.010, 56.882, 0.587, 0.014
0.003, 0.010, 56.843, 0.651, 0.028
0.002, 0.010, 58.099, 0.674, 0.014
0.003, 0.009, 56.874, 0.594, 0.014
0.003, 0.010, 56.898, 0.587, 0.013
0.002, 0.010, 56.988, 0.628, 0.029
0.003, 0.009, 56.430, 0.671, 0.013
0.003, 0.009, 56.027, 0.553, 0.029
0.003, 0.010, 56.191, 0.566, 0.014
0.002, 0.010, 56.586, 0.623, 0.028
0.003, 0.010, 59.380, 0.555, 0.013
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query027_spj/query027_spj_0.sql...
0.025, 0.037, 105.964, 3.964, 0.026
0.035, 0.017, 33.790, 3.605, 0.012
0.015, 0.012, 36.189, 3.460, 0.012
0.016, 0.012, 33.111, 3.493, 0.015
0.015, 0.013, 33.499, 3.595, 0.012
0.042, 0.013, 40.445, 3.515, 0.028
0.017, 0.013, 41.216, 3.486, 0.013
0.015, 0.013, 40.410, 3.634, 0.012
0.017, 0.013, 40.615, 3.553, 0.012
0.045, 0.013, 40.710, 3.687, 0.011
0.016, 0.012, 35.803, 3.616, 0.013
0.044, 0.013, 40.839, 3.554, 0.012
0.017, 0.013, 41.349, 3.545, 0.012
0.050, 0.013, 41.667, 3.492, 0.013
0.017, 0.013, 38.650, 3.585, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query032/query032_0.sql...
0.048, 0.038, 1.817, 23.515, 0.023
0.032, 0.018, 1.540, 2.318, 0.008
0.029, 0.014, 1.554, 1.765, 0.007
0.028, 0.014, 1.556, 2.209, 0.007
0.028, 0.013, 1.534, 2.213, 0.007
0.028, 0.014, 1.616, 1.993, 0.007
0.028, 0.013, 1.574, 2.480, 0.008
0.026, 0.013, 1.605, 1.999, 0.007
0.027, 0.014, 1.545, 2.461, 0.008
0.028, 0.013, 1.560, 2.426, 0.008
0.027, 0.014, 1.533, 3.186, 0.007
0.028, 0.014, 1.533, 3.495, 0.007
0.043, 0.014, 1.513, 1.981, 0.007
0.028, 0.013, 1.541, 2.259, 0.007
0.058, 0.012, 1.535, 2.618, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040/query040_0.sql...
0.003, 0.029, 1.093, 167.973, 0.010
0.002, 0.014, 1.012, 4.778, 0.006
0.002, 0.010, 1.006, 4.183, 0.007
0.002, 0.009, 1.017, 3.897, 0.006
0.002, 0.008, 1.007, 4.279, 0.006
0.002, 0.008, 1.001, 4.278, 0.007
0.002, 0.010, 1.024, 4.306, 0.006
0.002, 0.009, 1.041, 4.116, 0.006
0.002, 0.009, 1.025, 4.194, 0.006
0.002, 0.010, 1.054, 4.087, 0.006
0.002, 0.010, 1.003, 4.288, 0.007
0.002, 0.008, 1.047, 4.517, 0.007
0.002, 0.009, 0.980, 4.719, 0.007
0.002, 0.010, 1.012, 4.549, 0.006
0.002, 0.009, 1.018, 4.377, 0.006
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040_spj/query040_spj_0.sql...
0.006, 0.039, 1.074, 4.141, 0.008
0.002, 0.013, 0.832, 4.018, 0.007
0.002, 0.008, 0.878, 3.821, 0.007
0.002, 0.009, 0.835, 3.849, 0.008
0.002, 0.009, 0.833, 3.899, 0.008
0.002, 0.009, 0.889, 3.931, 0.008
0.002, 0.009, 0.848, 3.978, 0.007
0.002, 0.009, 0.824, 3.861, 0.007
0.002, 0.008, 0.844, 3.904, 0.007
0.002, 0.009, 0.825, 3.962, 0.008
0.002, 0.008, 0.832, 3.955, 0.007
0.002, 0.009, 0.834, 4.064, 0.007
0.002, 0.009, 0.821, 3.822, 0.007
0.002, 0.008, 0.837, 3.832, 0.007
0.002, 0.009, 0.907, 3.927, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query084/query084_0.sql...
0.002, 0.028, 1.620, 560.482, 1.261
0.002, 0.012, 1.633, 27.362, 0.190
0.002, 0.008, 1.638, 29.426, 0.149
0.002, 0.009, 1.662, 30.201, 0.191
0.002, 0.008, 1.637, 29.484, 0.145
0.002, 0.009, 1.588, 28.691, 0.148
0.002, 0.009, 1.591, 25.200, 0.208
0.002, 0.008, 1.585, 25.669, 0.209
0.002, 0.008, 1.617, 28.441, 0.144
0.002, 0.009, 1.576, 24.956, 0.197
0.002, 0.008, 1.606, 28.745, 0.148
0.002, 0.008, 1.597, 26.344, 0.145
0.001, 0.009, 1.556, 29.316, 0.145
0.002, 0.008, 1.603, 29.153, 0.154
0.002, 0.009, 1.598, 29.299, 0.197
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query084_spj/query084_spj_0.sql...
0.018, 0.120, 66.403, 9.563, 0.011
0.005, 0.013, 30.414, 8.166, 0.012
0.004, 0.013, 30.780, 8.203, 0.012
0.004, 0.012, 30.754, 8.119, 0.012
0.004, 0.012, 30.465, 8.295, 0.011
0.004, 0.012, 31.055, 8.267, 0.011
0.004, 0.011, 30.518, 8.240, 0.012
0.004, 0.012, 30.553, 8.187, 0.012
0.004, 0.012, 30.876, 8.178, 0.014
0.004, 0.012, 31.446, 8.239, 0.013
0.005, 0.011, 30.543, 8.237, 0.012
0.005, 0.012, 30.668, 8.141, 0.011
0.004, 0.012, 30.117, 8.247, 0.014
0.004, 0.012, 30.621, 8.193, 0.013
0.004, 0.013, 30.563, 8.279, 0.028
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query085/query085_0.sql...
0.033, 0.049, 4.713, 508.821, 0.024
0.026, 0.018, 4.524, 52.994, 0.010
0.024, 0.015, 5.047, 50.330, 0.011
0.024, 0.015, 7.455, 47.636, 0.010
0.023, 0.013, 4.549, 50.934, 0.010
0.024, 0.024, 4.971, 48.758, 0.010
0.049, 0.014, 5.011, 54.609, 0.010
0.023, 0.014, 5.005, 48.682, 0.011
0.021, 0.015, 7.133, 51.601, 0.012
0.021, 0.015, 8.794, 47.130, 0.012
0.021, 0.014, 4.606, 48.021, 0.010
0.024, 0.013, 4.660, 53.862, 0.011
0.023, 0.013, 4.543, 50.299, 0.011
0.055, 0.013, 4.615, 47.403, 0.010
0.021, 0.012, 4.567, 56.859, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query085_spj/query085_spj_0.sql...
0.005, 0.037, 2.265, 46.888, 0.012
0.005, 0.017, 2.260, 47.816, 0.012
0.005, 0.013, 2.326, 48.763, 0.011
0.005, 0.013, 2.247, 53.141, 0.011
0.005, 0.014, 2.268, 49.047, 0.012
0.006, 0.013, 2.251, 48.790, 0.011
0.005, 0.013, 2.227, 48.940, 0.011
0.004, 0.013, 2.262, 49.379, 0.011
0.005, 0.019, 2.262, 50.154, 0.011
0.004, 0.013, 2.239, 49.187, 0.011
0.004, 0.013, 2.288, 54.466, 0.012
0.004, 0.012, 2.211, 47.316, 0.011
0.005, 0.012, 2.245, 52.748, 0.012
0.005, 0.013, 2.241, 52.115, 0.012
0.005, 0.012, 2.245, 56.960, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query091/query091_0.sql...
0.005, 0.039, 1.496, 124.102, 0.041
0.004, 0.018, 1.530, 11.084, 0.010
0.005, 0.014, 1.464, 9.315, 0.009
0.005, 0.012, 1.457, 10.365, 0.009
