Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013/query013_0.sql...
0.000, 0.032, 2.371, 24.163, 0.027
0.005, 0.014, 1.595, 12.061, 0.012
0.005, 0.014, 1.544, 15.471, 0.012
0.004, 0.014, 1.604, 12.583, 0.011
0.004, 0.014, 1.589, 12.632, 0.012
0.004, 0.015, 1.540, 14.889, 0.011
0.004, 0.014, 1.538, 13.364, 0.012
0.004, 0.013, 1.547, 16.517, 0.012
0.005, 0.014, 1.553, 12.552, 0.012
0.005, 0.014, 1.553, 15.461, 0.012
0.005, 0.015, 1.586, 14.185, 0.011
0.005, 0.014, 1.539, 12.680, 0.012
0.004, 0.015, 1.635, 19.030, 0.012
0.004, 0.013, 1.544, 16.396, 0.013
0.005, 0.013, 1.535, 13.634, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013_spj/query013_spj_0.sql...
0.000, 0.013, 1.572, 12.352, 0.027
0.005, 0.013, 1.542, 16.402, 0.012
0.004, 0.013, 1.559, 12.752, 0.011
0.004, 0.013, 1.547, 12.091, 0.012
0.005, 0.012, 1.568, 13.591, 0.012
0.004, 0.013, 1.543, 12.314, 0.012
0.005, 0.013, 1.556, 14.671, 0.012
0.004, 0.013, 1.553, 11.907, 0.012
0.004, 0.013, 1.544, 16.192, 0.012
0.004, 0.014, 1.552, 15.508, 0.011
0.005, 0.013, 1.600, 14.106, 0.012
0.005, 0.013, 1.571, 12.468, 0.011
0.005, 0.013, 1.548, 12.351, 0.012
0.005, 0.012, 1.559, 12.097, 0.012
0.004, 0.014, 1.535, 15.658, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.000, 0.014, 1.150, 6.734, 0.012
0.004, 0.013, 1.122, 5.309, 0.009
0.004, 0.013, 1.125, 4.851, 0.009
0.004, 0.014, 1.144, 4.926, 0.009
0.004, 0.012, 1.121, 5.361, 0.010
0.005, 0.013, 1.119, 4.993, 0.008
0.004, 0.013, 1.121, 5.359, 0.011
0.004, 0.012, 1.116, 5.079, 0.008
0.004, 0.013, 1.132, 5.178, 0.010
0.004, 0.012, 1.132, 5.137, 0.009
0.004, 0.013, 1.138, 4.983, 0.009
0.004, 0.013, 1.128, 5.056, 0.009
0.005, 0.013, 1.129, 4.981, 0.009
0.004, 0.013, 1.120, 5.244, 0.010
0.005, 0.013, 1.136, 5.106, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.000, 0.012, 2.526, 13.832, 0.010
0.002, 0.010, 2.153, 13.949, 0.010
