Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013/query013_0.sql...
0.000, 0.018, 3.163, 25.844, 0.015
0.053, 0.013, 1.804, 11.891, 0.011
0.054, 0.013, 1.802, 14.423, 0.011
0.051, 0.013, 1.852, 13.496, 0.012
0.055, 0.013, 1.802, 17.286, 0.011
0.058, 0.014, 1.812, 16.493, 0.011
0.050, 0.014, 1.812, 12.950, 0.011
0.054, 0.016, 1.818, 14.063, 0.011
0.049, 0.013, 1.812, 13.241, 0.011
0.050, 0.018, 1.801, 12.115, 0.011
0.054, 0.013, 1.817, 16.835, 0.011
0.052, 0.013, 1.803, 15.060, 0.012
0.053, 0.013, 1.807, 12.155, 0.011
0.054, 0.013, 1.819, 17.461, 0.012
0.054, 0.013, 1.807, 15.639, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013_spj/query013_spj_0.sql...
0.055, 0.013, 1.814, 15.741, 0.011
0.049, 0.015, 1.795, 15.136, 0.012
0.044, 0.014, 1.805, 15.587, 0.012
0.042, 0.014, 1.804, 16.601, 0.011
0.042, 0.015, 1.802, 12.247, 0.011
0.044, 0.015, 1.799, 17.612, 0.012
0.042, 0.014, 1.801, 17.542, 0.011
0.040, 0.019, 1.827, 17.496, 0.012
0.041, 0.019, 1.802, 12.178, 0.011
0.043, 0.015, 1.796, 14.834, 0.011
0.042, 0.014, 1.800, 11.911, 0.011
0.042, 0.014, 1.802, 13.254, 0.011
0.043, 0.014, 1.823, 15.281, 0.011
0.044, 0.014, 1.819, 14.699, 0.011
0.044, 0.015, 1.814, 16.901, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.041, 0.015, 0.000, 8.293, 0.011
0.044, 0.015, 0.000, 7.328, 0.011
0.045, 0.014, 0.000, 7.116, 0.009
0.041, 0.014, 0.000, 7.128, 0.011
0.045, 0.015, 0.000, 6.935, 0.009
0.044, 0.016, 0.000, 7.050, 0.009
0.042, 0.014, 0.000, 7.205, 0.009
0.041, 0.013, 0.000, 6.994, 0.008
0.046, 0.014, 0.000, 6.994, 0.009
0.039, 0.013, 0.000, 7.145, 0.009
0.044, 0.014, 0.000, 7.055, 0.009
0.044, 0.014, 0.000, 6.965, 0.009
0.041, 0.014, 0.000, 6.978, 0.009
0.042, 0.013, 0.000, 7.140, 0.009
0.045, 0.014, 0.000, 7.217, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.022, 0.011, 0.000, 16.811, 0.010
0.019, 0.012, 0.000, 15.114, 0.010
0.015, 0.010, 0.000, 16.757, 0.010
0.017, 0.010, 0.000, 16.076, 0.011
0.016, 0.011, 0.000, 17.735, 0.011
0.016, 0.010, 0.000, 14.292, 0.010
0.016, 0.010, 0.000, 14.331, 0.010
0.015, 0.010, 0.000, 15.982, 0.010
0.016, 0.010, 0.000, 16.286, 0.010
0.016, 0.011, 0.000, 15.361, 0.010
0.016, 0.011, 0.000, 15.239, 0.010
0.015, 0.010, 0.000, 14.206, 0.010
0.015, 0.011, 0.000, 15.273, 0.010
0.015, 0.010, 0.000, 16.800, 0.011
0.016, 0.010, 0.000, 15.057, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.025, 0.013, 1.411, 13.674, 0.011
0.030, 0.013, 1.411, 12.374, 0.011
0.027, 0.013, 1.409, 11.924, 0.012
0.025, 0.013, 1.413, 11.621, 0.011
0.030, 0.013, 1.420, 15.054, 0.011
0.026, 0.013, 1.409, 14.063, 0.011
0.024, 0.013, 1.426, 12.192, 0.011
0.025, 0.014, 1.420, 11.938, 0.011
0.029, 0.013, 1.419, 12.154, 0.011
0.025, 0.014, 1.399, 12.148, 0.011
0.027, 0.013, 1.409, 12.037, 0.010
0.024, 0.013, 1.406, 14.184, 0.011
0.027, 0.014, 1.417, 11.111, 0.011
0.035, 0.014, 1.404, 13.572, 0.011
0.027, 0.013, 1.409, 12.899, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
0.045, 0.015, 2.312, 5.865, 0.012
0.042, 0.015, 2.308, 2.176, 0.009
0.055, 0.013, 2.285, 2.233, 0.009
0.044, 0.013, 2.310, 2.145, 0.009
