Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.131, 32.638, 198.217, 0.013
0.004, 0.012, 1.168, 5.249, 0.009
0.003, 0.011, 1.100, 5.040, 0.009
0.003, 0.011, 1.112, 4.900, 0.009
0.004, 0.012, 1.116, 5.131, 0.009
0.003, 0.011, 1.105, 5.170, 0.009
0.003, 0.011, 1.093, 5.042, 0.009
0.003, 0.011, 1.108, 5.169, 0.009
0.004, 0.011, 1.099, 5.115, 0.009
0.003, 0.012, 1.100, 5.328, 0.009
0.003, 0.011, 1.099, 5.120, 0.009
0.004, 0.011, 1.123, 4.966, 0.009
0.003, 0.011, 1.099, 5.289, 0.009
0.003, 0.012, 1.165, 5.292, 0.009
0.003, 0.011, 1.101, 5.138, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.001, 0.035, 1.209, 5.433, 0.010
0.002, 0.011, 1.022, 4.915, 0.009
0.002, 0.010, 0.980, 4.883, 0.008
0.002, 0.010, 1.027, 5.000, 0.008
0.002, 0.010, 0.990, 4.884, 0.008
0.002, 0.009, 0.966, 5.119, 0.008
0.002, 0.009, 0.996, 4.974, 0.008
0.002, 0.009, 0.997, 4.984, 0.009
0.002, 0.010, 0.972, 5.108, 0.009
0.002, 0.009, 0.970, 4.895, 0.009
0.003, 0.010, 0.966, 5.169, 0.009
0.002, 0.010, 0.987, 4.895, 0.009
0.003, 0.013, 1.000, 4.849, 0.009
0.002, 0.014, 0.982, 5.202, 0.008
0.002, 0.009, 1.024, 5.011, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.000, 0.027, 39.516, 247.743, 0.019
0.002, 0.010, 2.073, 13.106, 0.010
0.002, 0.009, 2.060, 11.597, 0.011
0.002, 0.010, 2.146, 11.366, 0.010
0.002, 0.009, 2.088, 12.105, 0.010
0.002, 0.009, 2.100, 13.570, 0.011
0.002, 0.009, 2.040, 12.080, 0.010
0.002, 0.010, 2.148, 12.942, 0.010
0.002, 0.009, 2.059, 11.145, 0.010
0.002, 0.009, 2.051, 13.984, 0.010
0.002, 0.010, 2.095, 13.300, 0.010
0.002, 0.010, 2.096, 11.644, 0.010
0.002, 0.013, 2.159, 12.692, 0.010
0.002, 0.014, 2.117, 11.180, 0.011
0.002, 0.009, 2.049, 13.115, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.001, 0.060, 2.525, 17.197, 0.026
0.005, 0.013, 1.121, 11.309, 0.012
0.004, 0.012, 1.145, 11.799, 0.012
0.005, 0.012, 1.174, 12.617, 0.010
0.005, 0.012, 1.121, 11.655, 0.012
0.004, 0.012, 1.168, 12.628, 0.012
0.005, 0.012, 1.156, 11.603, 0.011
0.004, 0.012, 1.121, 11.718, 0.011
0.004, 0.012, 1.108, 14.398, 0.011
0.004, 0.012, 1.116, 11.655, 0.011
0.004, 0.012, 1.143, 11.562, 0.011
0.004, 0.016, 1.130, 11.799, 0.011
0.004, 0.016, 1.130, 12.772, 0.011
0.005, 0.017, 1.144, 12.449, 0.011
0.005, 0.013, 1.106, 14.339, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025/query025_0.sql...
0.000, 0.035, 3.965, 474.860, 0.010
0.005, 0.014, 4.015, 2.268, 0.007
0.004, 0.014, 3.995, 2.432, 0.008
