Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.019, 2.181, 11.083, 0.026
0.005, 0.018, 1.325, 5.932, 0.010
0.004, 0.014, 1.295, 5.695, 0.009
0.004, 0.018, 1.316, 5.874, 0.010
0.004, 0.014, 1.314, 5.877, 0.010
0.004, 0.014, 1.347, 5.572, 0.009
0.004, 0.013, 1.338, 5.726, 0.010
0.004, 0.013, 1.287, 5.523, 0.008
0.004, 0.013, 2.581, 6.053, 0.010
0.004, 0.014, 1.289, 5.848, 0.011
0.004, 0.013, 1.346, 5.667, 0.010
0.004, 0.013, 1.297, 5.533, 0.010
0.004, 0.014, 1.344, 5.861, 0.011
0.004, 0.014, 1.340, 5.811, 0.010
0.004, 0.013, 1.303, 5.879, 0.011
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.000, 0.012, 1.234, 5.744, 0.025
0.004, 0.015, 1.164, 5.389, 0.009
0.002, 0.010, 1.064, 5.164, 0.009
0.003, 0.016, 1.159, 5.443, 0.009
0.003, 0.011, 1.152, 5.103, 0.009
0.003, 0.010, 1.089, 5.364, 0.009
0.003, 0.011, 1.129, 5.443, 0.009
0.002, 0.010, 1.066, 5.546, 0.009
0.004, 0.016, 1.161, 5.334, 0.009
0.003, 0.012, 1.161, 5.442, 0.009
0.003, 0.011, 1.153, 5.503, 0.009
0.002, 0.011, 1.090, 5.712, 0.009
0.003, 0.012, 1.180, 5.409, 0.010
0.003, 0.011, 1.131, 5.560, 0.009
0.003, 0.012, 1.145, 5.424, 0.009
Running benchmark for /home/pei/Project/benchmarks/DSB4AQP/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.000, 0.010, 2.717, 20.594, 0.025
0.002, 0.014, 2.502, 12.658, 0.010
0.002, 0.009, 2.404, 12.493, 0.010
0.002, 0.015, 2.467, 13.545, 0.010
0.002, 0.012, 2.450, 14.064, 0.010
0.002, 0.010, 2.364, 12.175, 0.010
0.002, 0.011, 2.371, 13.050, 0.010
0.002, 0.010, 2.405, 15.445, 0.010
0.002, 0.015, 2.402, 15.053, 0.011
0.002, 0.011, 2.403, 14.762, 0.009
0.003, 0.010, 2.417, 12.329, 0.011
0.002, 0.010, 2.361, 13.769, 0.009
0.003, 0.011, 2.444, 13.340, 0.011
