Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.130, 32.549, 175.931, 0.035
0.004, 0.012, 1.186, 6.136, 0.012
0.003, 0.010, 1.162, 5.008, 0.009
0.003, 0.011, 1.180, 5.292, 0.009
0.003, 0.010, 1.113, 4.871, 0.009
0.003, 0.011, 1.190, 5.353, 0.009
0.003, 0.010, 1.150, 5.261, 0.010
0.003, 0.010, 1.129, 5.027, 0.009
0.003, 0.011, 1.155, 5.192, 0.009
0.003, 0.010, 1.172, 5.158, 0.010
0.003, 0.010, 1.165, 5.059, 0.009
0.003, 0.010, 1.122, 5.357, 0.010
0.003, 0.010, 1.133, 5.011, 0.009
0.003, 0.010, 1.152, 5.100, 0.009
0.003, 0.012, 1.192, 5.437, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.002, 0.085, 3.720, 16.975, 0.020
0.004, 0.013, 1.161, 5.229, 0.009
0.002, 0.009, 1.006, 4.800, 0.009
0.003, 0.014, 1.060, 5.187, 0.009
0.002, 0.009, 0.984, 4.809, 0.009
0.004, 0.011, 1.066, 5.256, 0.009
0.003, 0.011, 1.077, 4.871, 0.009
0.002, 0.009, 0.999, 4.987, 0.009
0.002, 0.009, 0.990, 4.979, 0.009
0.003, 0.010, 1.037, 5.195, 0.009
0.002, 0.010, 0.979, 5.003, 0.009
0.003, 0.011, 1.065, 4.930, 0.009
0.003, 0.010, 1.004, 4.760, 0.009
0.003, 0.009, 1.061, 5.110, 0.009
0.003, 0.011, 1.097, 5.089, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.001, 0.055, 114.817, 300.011, 0.010
0.002, 0.010, 2.144, 14.272, 0.011
0.002, 0.009, 2.094, 13.897, 0.009
0.002, 0.013, 2.152, 12.161, 0.010
0.002, 0.010, 2.128, 12.727, 0.010
0.002, 0.010, 2.147, 13.434, 0.010
0.002, 0.010, 2.200, 12.301, 0.010
0.002, 0.010, 2.111, 11.438, 0.010
0.002, 0.009, 2.102, 14.123, 0.010
0.003, 0.009, 2.089, 13.015, 0.010
0.002, 0.009, 2.068, 14.628, 0.010
0.002, 0.010, 2.108, 12.477, 0.010
0.002, 0.010, 2.122, 12.415, 0.010
0.002, 0.009, 2.126, 12.732, 0.010
0.002, 0.010, 2.131, 11.772, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.000, 0.031, 1.196, 14.180, 0.026
0.004, 0.013, 1.124, 13.982, 0.011
0.004, 0.012, 1.134, 11.875, 0.011
0.004, 0.016, 1.189, 11.690, 0.018
0.004, 0.012, 1.128, 10.865, 0.011
0.004, 0.012, 1.142, 11.649, 0.011
0.003, 0.013, 1.163, 12.425, 0.011
0.004, 0.012, 1.128, 11.647, 0.011
0.004, 0.012, 1.145, 11.599, 0.010
0.004, 0.012, 1.151, 12.969, 0.012
0.004, 0.012, 1.115, 14.384, 0.011
0.004, 0.012, 1.121, 11.452, 0.011
0.004, 0.013, 1.136, 12.200, 0.011
0.004, 0.012, 1.146, 10.933, 0.010
0.004, 0.012, 1.138, 11.663, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025/query025_0.sql...
0.001, 0.037, 3.992, 476.370, 0.025
0.004, 0.013, 3.948, 2.422, 0.008
0.004, 0.013, 3.995, 2.354, 0.007
0.005, 0.017, 4.032, 2.511, 0.008
0.004, 0.013, 4.030, 2.021, 0.007
0.004, 0.012, 3.970, 2.450, 0.007
0.004, 0.012, 4.046, 2.267, 0.007
0.004, 0.013, 4.006, 2.196, 0.007
0.004, 0.012, 3.984, 2.204, 0.007
0.005, 0.013, 4.048, 2.168, 0.007
0.004, 0.012, 3.997, 2.104, 0.008
0.004, 0.013, 4.018, 2.052, 0.007
0.004, 0.013, 4.041, 2.287, 0.008
0.004, 0.012, 4.050, 2.197, 0.008
0.004, 0.012, 4.025, 2.197, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
0.000, 0.032, 35.726, 0.726, 0.028
0.003, 0.010, 3.874, 0.715, 0.008
0.003, 0.011, 3.995, 0.596, 0.011
0.002, 0.014, 4.198, 0.557, 0.011
0.003, 0.010, 4.032, 0.585, 0.011
0.002, 0.009, 4.020, 0.646, 0.012
0.002, 0.009, 4.020, 0.539, 0.009
0.002, 0.009, 3.999, 0.572, 0.010
0.002, 0.009, 3.993, 0.638, 0.028
0.002, 0.009, 3.990, 0.638, 0.027
0.002, 0.009, 4.013, 0.519, 0.010
0.002, 0.010, 4.003, 0.528, 0.011
0.003, 0.010, 3.997, 0.596, 0.027
0.002, 0.010, 4.041, 0.587, 0.026
0.002, 0.010, 4.028, 0.673, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query027_spj/query027_spj_0.sql...
0.021, 0.036, 77.021, 4.769, 0.011
0.033, 0.021, 1.947, 4.426, 0.012
0.017, 0.010, 2.926, 4.441, 0.015
0.022, 0.010, 3.208, 4.333, 0.011
0.016, 0.009, 3.641, 4.444, 0.011
0.016, 0.010, 3.710, 4.412, 0.011
0.016, 0.009, 3.637, 4.389, 0.011
0.016, 0.009, 3.619, 4.440, 0.012
0.017, 0.010, 3.656, 4.323, 0.012
0.017, 0.009, 3.691, 4.382, 0.011
0.019, 0.009, 3.610, 4.214, 0.012
0.016, 0.009, 2.090, 4.384, 0.015
0.046, 0.024, 3.639, 4.401, 0.011
0.044, 0.009, 3.634, 4.282, 0.012
0.016, 0.009, 3.660, 4.311, 0.016
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query032/query032_0.sql...
0.027, 0.038, 1.720, 24.502, 0.010
0.043, 0.015, 1.602, 2.097, 0.007
0.032, 0.017, 1.532, 2.066, 0.007
0.031, 0.018, 1.573, 1.913, 0.007
0.024, 0.013, 1.547, 2.358, 0.007
0.024, 0.013, 1.541, 1.886, 0.007
0.026, 0.012, 1.503, 1.933, 0.007
0.028, 0.014, 2.768, 1.859, 0.008
0.027, 0.013, 1.611, 1.800, 0.008
