Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.119, 0.000, 212.861, 0.017
0.044, 0.012, 0.000, 7.882, 0.012
0.038, 0.011, 0.000, 7.043, 0.011
0.040, 0.012, 0.000, 7.181, 0.009
0.038, 0.011, 0.000, 8.675, 0.009
0.038, 0.012, 0.000, 7.405, 0.010
0.037, 0.011, 0.000, 7.155, 0.010
0.039, 0.011, 0.000, 7.710, 0.010
0.039, 0.011, 0.000, 7.409, 0.009
0.039, 0.011, 0.000, 7.563, 0.010
0.037, 0.012, 0.000, 7.092, 0.009
0.038, 0.011, 0.000, 7.127, 0.010
0.038, 0.012, 0.000, 7.274, 0.009
0.036, 0.012, 0.000, 7.132, 0.009
0.039, 0.011, 0.000, 7.147, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.038, 0.050, 0.000, 13.814, 0.018
0.024, 0.012, 0.000, 7.297, 0.009
0.020, 0.011, 0.000, 6.869, 0.009
0.016, 0.010, 0.000, 6.817, 0.008
0.015, 0.010, 0.000, 6.869, 0.008
0.045, 0.010, 0.000, 6.879, 0.008
0.016, 0.010, 0.000, 7.061, 0.009
0.017, 0.010, 0.000, 6.984, 0.009
0.017, 0.011, 0.000, 6.836, 0.009
0.019, 0.012, 0.000, 6.871, 0.009
0.016, 0.010, 0.000, 6.886, 0.009
0.017, 0.010, 0.000, 6.888, 0.009
0.016, 0.010, 0.000, 6.821, 0.008
0.017, 0.011, 0.000, 6.826, 0.009
0.018, 0.010, 0.000, 6.976, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.026, 0.050, 0.000, 291.138, 0.025
0.016, 0.011, 0.000, 18.080, 0.010
0.016, 0.010, 0.000, 14.048, 0.011
0.015, 0.009, 0.000, 15.093, 0.011
0.016, 0.009, 0.000, 15.094, 0.010
0.014, 0.010, 0.000, 14.162, 0.010
0.016, 0.010, 0.000, 15.232, 0.010
0.015, 0.010, 0.000, 15.809, 0.010
0.015, 0.010, 0.000, 16.381, 0.010
0.015, 0.010, 0.000, 15.046, 0.010
0.015, 0.009, 0.000, 14.223, 0.010
0.015, 0.009, 0.000, 14.425, 0.010
0.015, 0.009, 0.000, 15.542, 0.010
0.015, 0.010, 0.000, 15.477, 0.011
0.016, 0.009, 0.000, 15.063, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.019, 0.032, 19.530, 12.891, 0.025
0.027, 0.014, 1.292, 13.692, 0.011
0.027, 0.013, 1.312, 11.140, 0.011
0.026, 0.013, 1.279, 11.862, 0.011
0.026, 0.013, 1.286, 11.710, 0.011
0.024, 0.013, 1.270, 11.357, 0.011
0.025, 0.012, 1.268, 11.929, 0.011
0.024, 0.013, 1.266, 11.618, 0.011
0.024, 0.013, 1.255, 13.044, 0.011
0.025, 0.014, 1.306, 13.809, 0.011
0.024, 0.013, 1.286, 12.064, 0.011
0.026, 0.013, 1.291, 12.967, 0.011
0.026, 0.013, 1.290, 12.015, 0.011
0.026, 0.013, 1.288, 14.533, 0.011
0.024, 0.013, 1.274, 11.726, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025/query025_0.sql...
0.054, 0.046, 0.000, 456.159, 0.011
0.046, 0.013, 0.000, 6.228, 0.007
0.046, 0.013, 0.000, 6.168, 0.008
0.044, 0.013, 0.000, 5.983, 0.008
0.047, 0.014, 0.000, 6.139, 0.007
0.046, 0.013, 0.000, 6.131, 0.007
0.045, 0.014, 0.000, 6.234, 0.008
0.045, 0.013, 0.000, 6.301, 0.007
0.044, 0.014, 0.000, 6.034, 0.008
0.045, 0.013, 0.000, 6.304, 0.007
0.044, 0.013, 0.000, 6.353, 0.008
0.044, 0.022, 0.000, 6.009, 0.008
0.046, 0.012, 0.000, 6.005, 0.008
0.044, 0.014, 0.000, 6.106, 0.007
0.046, 0.013, 0.000, 6.254, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
0.037, 0.036, 4.357, 2.356, 0.011
0.021, 0.011, 2.015, 2.234, 0.009
0.019, 0.010, 2.132, 2.104, 0.009
0.019, 0.010, 2.132, 2.129, 0.008
0.020, 0.010, 2.087, 2.223, 0.008
0.020, 0.010, 2.079, 2.116, 0.009
0.036, 0.011, 2.100, 2.099, 0.009
0.020, 0.010, 2.083, 2.145, 0.008
0.020, 0.010, 2.134, 1.979, 0.009
0.020, 0.010, 2.073, 2.085, 0.009
0.019, 0.010, 2.129, 2.156, 0.008
0.021, 0.011, 2.125, 2.179, 0.008
0.020, 0.009, 2.079, 2.085, 0.008
0.019, 0.010, 2.130, 1.964, 0.008
0.020, 0.010, 2.085, 2.073, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query027_spj/query027_spj_0.sql...
0.034, 0.032, 4.180, 515.685, 0.026
0.026, 0.010, 0.899, 6.051, 0.010
0.026, 0.010, 0.991, 5.718, 0.009
0.026, 0.009, 0.942, 5.578, 0.010
0.026, 0.009, 0.952, 5.694, 0.010
0.026, 0.009, 0.936, 5.593, 0.009
0.027, 0.010, 0.938, 5.895, 0.009
0.026, 0.009, 0.937, 5.643, 0.010
0.025, 0.010, 0.922, 5.674, 0.010
0.024, 0.009, 0.937, 5.590, 0.010
0.026, 0.010, 0.928, 5.513, 0.010
0.027, 0.009, 0.934, 5.485, 0.010
0.026, 0.009, 0.943, 5.730, 0.009
0.027, 0.009, 0.992, 5.563, 0.010
0.026, 0.009, 0.939, 5.766, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query032/query032_0.sql...
0.044, 0.029, 0.000, 33.315, 0.015
0.036, 0.012, 0.000, 4.272, 0.007
0.033, 0.011, 0.000, 4.215, 0.007
0.036, 0.011, 0.000, 4.227, 0.007
0.033, 0.010, 0.000, 4.265, 0.007
0.033, 0.010, 0.000, 4.170, 0.007
0.034, 0.010, 0.000, 4.147, 0.007
0.036, 0.011, 0.000, 4.210, 0.007
0.035, 0.011, 0.000, 4.257, 0.007
0.034, 0.011, 0.000, 4.243, 0.007
0.035, 0.011, 0.000, 4.241, 0.007
0.036, 0.010, 0.000, 4.257, 0.007
0.034, 0.011, 0.000, 4.195, 0.008
0.035, 0.011, 0.000, 4.060, 0.007
0.037, 0.010, 0.000, 4.237, 0.008
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040/query040_0.sql...
0.034, 0.043, 0.000, 168.127, 0.010
0.013, 0.009, 0.000, 5.882, 0.006
0.014, 0.009, 0.000, 5.851, 0.006
0.014, 0.010, 0.000, 5.932, 0.006
0.014, 0.009, 0.000, 6.046, 0.006
0.014, 0.009, 0.000, 5.959, 0.006
0.014, 0.009, 0.000, 5.854, 0.006
0.014, 0.009, 0.000, 5.961, 0.006
0.014, 0.009, 0.000, 5.824, 0.006
0.014, 0.009, 0.000, 5.796, 0.006
0.014, 0.009, 0.000, 5.951, 0.006
0.014, 0.009, 0.000, 5.793, 0.006
0.014, 0.009, 0.000, 5.892, 0.006
0.014, 0.008, 0.000, 6.042, 0.006
0.014, 0.009, 0.000, 5.826, 0.006
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040_spj/query040_spj_0.sql...
0.032, 0.037, 0.000, 5.902, 0.008
0.013, 0.009, 0.000, 5.492, 0.007
0.014, 0.009, 0.000, 5.655, 0.007
0.014, 0.009, 0.000, 5.521, 0.007
0.014, 0.009, 0.000, 5.412, 0.007
0.013, 0.009, 0.000, 5.470, 0.007
0.013, 0.009, 0.000, 5.597, 0.007
0.013, 0.009, 0.000, 5.613, 0.007
0.014, 0.009, 0.000, 5.516, 0.007
0.013, 0.009, 0.000, 5.451, 0.007
0.014, 0.009, 0.000, 5.549, 0.007
0.014, 0.009, 0.000, 5.587, 0.007
0.014, 0.010, 0.000, 5.456, 0.007
0.013, 0.009, 0.000, 5.485, 0.007
0.014, 0.009, 0.000, 5.572, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query084/query084_0.sql...
0.012, 0.025, 0.000, 568.842, 0.532
0.011, 0.009, 0.000, 26.427, 0.148
0.011, 0.008, 0.000, 30.008, 0.148
0.011, 0.009, 0.000, 26.398, 0.148
0.011, 0.009, 0.000, 29.886, 0.150
0.011, 0.009, 0.000, 26.930, 0.147
0.010, 0.009, 0.000, 26.555, 0.147
0.011, 0.008, 0.000, 30.581, 0.153
0.011, 0.008, 0.000, 30.088, 0.144
0.011, 0.008, 0.000, 30.852, 0.149
0.011, 0.008, 0.000, 30.597, 0.162
0.011, 0.008, 0.000, 29.826, 0.144
0.011, 0.009, 0.000, 26.287, 0.144
0.010, 0.008, 0.000, 30.765, 0.142
0.011, 0.009, 0.000, 30.253, 0.144
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query084_spj/query084_spj_0.sql...
0.053, 0.088, 10.642, 302.056, 0.042
0.022, 0.013, 1.171, 24.241, 0.011
0.023, 0.013, 1.182, 23.440, 0.011
0.022, 0.012, 1.239, 21.568, 0.011
0.021, 0.013, 1.195, 23.627, 0.011
0.022, 0.013, 1.200, 22.954, 0.011
0.022, 0.013, 1.174, 25.268, 0.011
0.021, 0.012, 1.176, 22.101, 0.011
0.021, 0.012, 1.220, 24.148, 0.011
0.021, 0.013, 1.229, 20.798, 0.011
0.022, 0.012, 1.188, 22.752, 0.011
0.020, 0.012, 1.221, 22.100, 0.012
0.023, 0.012, 1.177, 23.753, 0.012
0.022, 0.012, 1.180, 24.601, 0.011
0.021, 0.012, 1.183, 23.625, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query085/query085_0.sql...
0.141, 0.114, 0.000, 547.992, 0.011
0.041, 0.014, 0.000, 58.477, 0.011
0.040, 0.013, 0.000, 52.677, 0.011
0.043, 0.014, 0.000, 51.940, 0.011
0.040, 0.014, 0.000, 51.485, 0.012
0.042, 0.013, 0.000, 56.749, 0.010
0.041, 0.014, 0.000, 52.405, 0.011
0.042, 0.013, 0.000, 57.664, 0.011
0.042, 0.014, 0.000, 51.366, 0.010
0.040, 0.014, 0.000, 52.842, 0.011
0.040, 0.014, 0.000, 52.935, 0.011
0.042, 0.014, 0.000, 57.891, 0.010
0.043, 0.013, 0.000, 51.713, 0.010
0.041, 0.013, 0.000, 53.385, 0.011
0.042, 0.014, 0.000, 52.535, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query085_spj/query085_spj_0.sql...
0.032, 0.036, 4.143, 39.519, 0.012
0.031, 0.015, 2.365, 40.903, 0.012
0.032, 0.014, 2.331, 40.419, 0.012
0.031, 0.014, 2.333, 40.961, 0.011
0.031, 0.013, 2.317, 39.626, 0.011
0.030, 0.014, 2.315, 38.643, 0.011
0.030, 0.014, 2.330, 41.734, 0.012
0.031, 0.013, 2.317, 39.493, 0.012
