Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013/query013_0.sql...
0.000, 0.018, 7.141, 27.611, 0.012
0.054, 0.014, 1.705, 15.508, 0.012
0.058, 0.013, 1.709, 13.799, 0.011
0.060, 0.013, 1.667, 18.419, 0.011
0.055, 0.013, 1.661, 15.740, 0.011
0.059, 0.013, 1.660, 13.548, 0.012
0.059, 0.013, 1.662, 18.645, 0.011
0.053, 0.013, 1.672, 13.110, 0.012
0.050, 0.013, 1.670, 11.542, 0.012
0.053, 0.014, 1.674, 16.472, 0.011
0.050, 0.013, 1.721, 13.795, 0.012
0.049, 0.013, 1.675, 14.857, 0.011
0.054, 0.013, 1.673, 14.096, 0.012
0.048, 0.013, 1.671, 18.240, 0.011
0.054, 0.013, 1.667, 14.190, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query013_spj/query013_spj_0.sql...
0.053, 0.013, 1.686, 11.785, 0.011
0.046, 0.014, 1.704, 15.628, 0.012
0.051, 0.019, 1.660, 15.894, 0.012
0.053, 0.018, 1.668, 11.936, 0.011
0.051, 0.019, 1.653, 15.180, 0.011
0.052, 0.019, 1.658, 12.027, 0.012
0.050, 0.018, 1.660, 16.721, 0.012
0.041, 0.015, 1.719, 11.833, 0.012
0.042, 0.014, 1.676, 17.413, 0.011
0.042, 0.014, 1.673, 17.008, 0.011
0.045, 0.014, 1.722, 11.941, 0.011
0.042, 0.014, 1.683, 17.473, 0.011
0.041, 0.015, 1.662, 14.753, 0.011
0.041, 0.014, 1.669, 13.723, 0.011
0.043, 0.014, 1.674, 13.429, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.045, 0.014, 0.000, 8.156, 0.010
0.042, 0.015, 0.000, 7.071, 0.009
0.052, 0.018, 0.000, 7.110, 0.009
0.054, 0.019, 0.000, 6.985, 0.009
0.050, 0.017, 0.000, 7.060, 0.009
0.053, 0.018, 0.000, 7.088, 0.009
0.051, 0.018, 0.000, 6.961, 0.009
0.041, 0.014, 0.000, 7.050, 0.008
0.042, 0.015, 0.000, 7.093, 0.009
0.042, 0.014, 0.000, 7.003, 0.009
0.046, 0.014, 0.000, 7.121, 0.009
0.044, 0.014, 0.000, 6.969, 0.009
0.042, 0.013, 0.000, 7.131, 0.009
0.043, 0.014, 0.000, 6.912, 0.009
0.043, 0.013, 0.000, 7.277, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.019, 0.011, 0.000, 16.043, 0.029
0.015, 0.011, 0.000, 15.429, 0.009
0.020, 0.015, 0.000, 14.208, 0.010
0.020, 0.015, 0.000, 15.943, 0.010
0.020, 0.014, 0.000, 17.930, 0.010
0.020, 0.014, 0.000, 14.923, 0.010
0.021, 0.014, 0.000, 13.771, 0.010
0.016, 0.011, 0.000, 14.070, 0.011
0.016, 0.010, 0.000, 14.685, 0.010
0.016, 0.010, 0.000, 14.234, 0.010
0.015, 0.009, 0.000, 15.534, 0.010
0.015, 0.010, 0.000, 19.232, 0.010
0.015, 0.010, 0.000, 15.696, 0.010
0.016, 0.011, 0.000, 16.132, 0.010
0.015, 0.010, 0.000, 14.695, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019_spj/query019_spj_0.sql...
0.038, 0.013, 4.418, 11.676, 0.012
0.026, 0.014, 1.295, 13.413, 0.011
0.032, 0.018, 1.260, 12.486, 0.011
0.032, 0.018, 1.279, 12.044, 0.012
0.033, 0.017, 1.268, 13.046, 0.011
0.032, 0.017, 1.263, 11.183, 0.011
0.031, 0.016, 1.262, 13.005, 0.011
0.023, 0.013, 1.271, 12.131, 0.011
0.024, 0.014, 1.269, 12.760, 0.011
0.025, 0.014, 1.267, 11.831, 0.010
0.026, 0.014, 1.275, 13.639, 0.011
0.026, 0.013, 1.278, 12.223, 0.011
0.024, 0.013, 1.270, 11.753, 0.011
0.025, 0.014, 1.282, 12.563, 0.011
0.026, 0.014, 1.283, 10.917, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query025_spj/query025_spj_0.sql...
0.044, 0.013, 4.075, 5.564, 0.013
0.043, 0.014, 2.251, 2.233, 0.008
0.049, 0.018, 2.206, 2.311, 0.014
0.051, 0.017, 2.209, 2.282, 0.009
0.045, 0.017, 2.205, 2.283, 0.009
0.051, 0.017, 2.213, 2.044, 0.009
0.048, 0.017, 2.255, 2.058, 0.009
0.043, 0.013, 2.209, 2.091, 0.009
0.041, 0.013, 2.216, 2.202, 0.009
0.045, 0.013, 2.220, 2.104, 0.009
0.043, 0.014, 2.214, 1.962, 0.009
0.045, 0.013, 2.224, 2.169, 0.009
0.043, 0.013, 2.209, 2.171, 0.009
0.042, 0.013, 2.216, 2.123, 0.008
0.041, 0.014, 2.208, 2.250, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query027_spj/query027_spj_0.sql...
0.044, 0.013, 4.343, 7.043, 0.013
0.026, 0.011, 0.956, 5.940, 0.010
0.034, 0.010, 0.932, 5.562, 0.010
0.030, 0.015, 0.935, 5.544, 0.010
0.031, 0.016, 0.984, 5.692, 0.010
0.031, 0.015, 0.931, 5.944, 0.009
0.028, 0.014, 0.934, 5.748, 0.010
0.025, 0.010, 0.936, 5.567, 0.010
0.025, 0.010, 0.984, 5.556, 0.010
0.024, 0.011, 0.935, 5.631, 0.010
0.026, 0.010, 1.091, 5.659, 0.009
0.026, 0.010, 0.935, 5.997, 0.010
0.025, 0.010, 0.942, 5.863, 0.010
0.025, 0.010, 0.993, 5.969, 0.010
0.025, 0.010, 0.941, 5.538, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query040_spj/query040_spj_0.sql...
0.047, 0.014, 0.000, 6.866, 0.010
0.034, 0.013, 0.000, 5.775, 0.008
0.039, 0.015, 0.000, 5.562, 0.007
0.039, 0.016, 0.000, 5.601, 0.007
0.039, 0.015, 0.000, 5.720, 0.008
0.038, 0.015, 0.000, 5.661, 0.007
0.040, 0.015, 0.000, 5.720, 0.007
0.033, 0.011, 0.000, 5.736, 0.008
0.034, 0.012, 0.000, 5.777, 0.008
0.032, 0.011, 0.000, 5.648, 0.007
0.035, 0.011, 0.000, 5.640, 0.007
0.034, 0.011, 0.000, 5.898, 0.008
0.035, 0.011, 0.000, 5.512, 0.008
0.036, 0.011, 0.000, 5.628, 0.007
0.032, 0.011, 0.000, 5.548, 0.007
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query050_spj/query050_spj_0.sql...
0.015, 0.012, 5.810, 199.422, 0.027
0.012, 0.009, 1.198, 164.796, 0.012
0.015, 0.013, 1.165, 160.955, 0.027
0.015, 0.014, 1.164, 162.813, 0.012
0.015, 0.013, 1.172, 155.120, 0.012
0.011, 0.012, 1.242, 157.699, 0.012
0.011, 0.013, 1.191, 156.622, 0.027
0.011, 0.009, 1.173, 155.235, 0.027
0.011, 0.009, 1.177, 159.525, 0.012
0.011, 0.009, 1.190, 157.463, 0.012
0.011, 0.009, 1.174, 157.452, 0.013
0.012, 0.009, 1.178, 157.924, 0.012
0.012, 0.009, 1.178, 154.724, 0.012
0.011, 0.009, 1.184, 158.554, 0.012
0.012, 0.009, 1.179, 158.656, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query072_spj/query072_spj_0.sql...
0.045, 0.014, 0.000, 13.568, 0.026
0.047, 0.014, 0.000, 12.973, 0.024
0.066, 0.014, 0.000, 12.504, 0.009
0.053, 0.017, 0.000, 12.267, 0.009
0.051, 0.018, 0.000, 12.329, 0.008
0.051, 0.018, 0.000, 12.716, 0.024
0.067, 0.013, 0.000, 12.627, 0.012
0.043, 0.015, 0.000, 12.843, 0.024
0.043, 0.014, 0.000, 12.453, 0.009
0.045, 0.014, 0.000, 12.432, 0.009
0.045, 0.014, 0.000, 12.830, 0.024
0.045, 0.014, 0.000, 12.817, 0.023
0.043, 0.013, 0.000, 12.292, 0.008
0.047, 0.013, 0.000, 12.448, 0.009
0.046, 0.014, 0.000, 13.015, 0.009
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query084_spj/query084_spj_0.sql...
0.026, 0.012, 4.247, 26.971, 0.027
0.020, 0.011, 1.102, 21.707, 0.026
0.058, 0.014, 1.148, 22.167, 0.011
0.027, 0.014, 1.039, 23.895, 0.011
0.027, 0.015, 1.055, 23.833, 0.011
0.034, 0.043, 1.097, 23.881, 0.026
0.137, 0.010, 1.088, 24.395, 0.017
0.020, 0.011, 1.167, 23.207, 0.027
0.020, 0.010, 1.045, 24.082, 0.012
0.021, 0.010, 1.064, 23.712, 0.012
0.022, 0.011, 1.080, 24.391, 0.026
0.020, 0.010, 1.074, 24.209, 0.027
0.019, 0.011, 1.113, 22.555, 0.011
0.020, 0.011, 1.072, 22.129, 0.011
0.035, 0.011, 1.056, 24.164, 0.026
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query085/query085_0.sql...
0.043, 0.014, 0.000, 54.171, 0.011
0.041, 0.014, 0.000, 52.435, 0.025
0.074, 0.017, 0.000, 53.559, 0.010
0.045, 0.017, 0.000, 59.509, 0.011
0.045, 0.017, 0.000, 55.609, 0.010
0.059, 0.015, 0.000, 56.158, 0.010
0.043, 0.014, 0.000, 52.408, 0.014
0.038, 0.013, 0.000, 52.200, 0.011
0.041, 0.014, 0.000, 52.282, 0.010
0.041, 0.014, 0.000, 56.360, 0.010
0.040, 0.013, 0.000, 57.566, 0.026
0.041, 0.014, 0.000, 62.412, 0.010
0.040, 0.014, 0.000, 51.995, 0.010
0.041, 0.014, 0.000, 56.497, 0.010
0.038, 0.014, 0.000, 52.032, 0.025
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query085_spj/query085_spj_0.sql...
0.032, 0.014, 4.260, 46.344, 0.012
0.032, 0.014, 2.314, 39.965, 0.011
0.040, 0.017, 2.263, 39.613, 0.011
0.041, 0.018, 2.307, 40.442, 0.011
0.043, 0.018, 2.312, 45.363, 0.011
0.043, 0.014, 2.375, 39.661, 0.011
0.036, 0.014, 2.432, 46.853, 0.012
0.032, 0.014, 2.321, 41.652, 0.011
0.030, 0.014, 2.343, 46.306, 0.011
0.030, 0.013, 2.315, 42.281, 0.011
0.030, 0.013, 2.350, 40.305, 0.011
0.029, 0.014, 2.344, 42.426, 0.011
0.031, 0.013, 2.328, 39.582, 0.011
0.032, 0.014, 2.294, 46.143, 0.011
0.032, 0.013, 2.286, 39.784, 0.011
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query091/query091_0.sql...
0.039, 0.013, 10.913, 11.133, 0.011
0.041, 0.013, 1.712, 9.567, 0.010
0.045, 0.017, 1.683, 9.654, 0.010
0.046, 0.017, 1.631, 10.442, 0.010
0.044, 0.016, 1.688, 9.798, 0.010
0.052, 0.033, 1.644, 9.747, 0.009
0.037, 0.020, 1.717, 9.487, 0.010
0.040, 0.013, 1.674, 10.751, 0.010
0.039, 0.014, 1.650, 9.638, 0.010
0.038, 0.013, 1.650, 10.462, 0.011
0.037, 0.013, 1.731, 9.424, 0.010
0.040, 0.013, 1.719, 10.056, 0.010
0.038, 0.014, 1.656, 9.867, 0.010
0.040, 0.013, 1.656, 9.522, 0.011
0.041, 0.014, 1.719, 10.750, 0.010
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query091_spj/query091_spj_0.sql...
0.053, 0.013, 1.711, 10.332, 0.012
0.050, 0.013, 1.698, 8.909, 0.011
0.058, 0.016, 1.659, 9.230, 0.011
0.058, 0.015, 1.582, 9.276, 0.011
0.057, 0.016, 1.582, 9.108, 0.010
0.057, 0.016, 1.646, 9.999, 0.011
0.049, 0.013, 1.666, 9.897, 0.011
0.048, 0.013, 1.627, 10.436, 0.012
0.049, 0.014, 1.589, 9.272, 0.011
0.046, 0.013, 1.596, 10.212, 0.011
0.049, 0.013, 1.615, 9.799, 0.012
0.047, 0.013, 1.665, 10.249, 0.011
0.052, 0.013, 1.594, 9.996, 0.011
0.049, 0.014, 1.594, 10.372, 0.011
0.047, 0.013, 1.719, 9.897, 0.012
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query099_spj/query099_spj_0.sql...
0.046, 0.012, 0.000, 2.439, 0.007
0.045, 0.013, 0.000, 2.285, 0.007
0.057, 0.015, 0.000, 2.315, 0.007
0.056, 0.016, 0.000, 2.352, 0.007
0.056, 0.017, 0.000, 2.356, 0.007
0.055, 0.016, 0.000, 2.474, 0.007
0.048, 0.013, 0.000, 2.319, 0.007
0.047, 0.013, 0.000, 2.287, 0.007
0.046, 0.013, 0.000, 2.362, 0.007
0.046, 0.012, 0.000, 2.449, 0.008
0.047, 0.013, 0.000, 2.202, 0.009
0.049, 0.013, 0.000, 2.320, 0.007
