Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018/query018_0.sql...
0.000, 0.127, 3.213, 0.001, 0.661, 0.032, 38.232, 0.739, 0.042, 0.045, 0.477, 0.035, 0.394, 0.166, 0.021, 0.018, 0.309, 0.032, 61.635, 139.904, 0.051
0.030, 0.013, 0.505, 0.001, 0.349, 0.023, 0.974, 0.104, 0.040, 0.015, 0.248, 0.021, 0.213, 0.137, 0.013, 0.024, 0.182, 0.019, 1.349, 5.528, 0.012
0.041, 0.012, 0.486, 0.000, 0.349, 0.024, 0.915, 0.100, 0.039, 0.014, 0.249, 0.022, 0.212, 0.136, 0.026, 0.011, 0.184, 0.020, 1.405, 5.403, 0.011
0.042, 0.012, 0.522, 0.000, 0.349, 0.023, 0.920, 0.201, 0.013, 0.013, 0.251, 0.034, 0.194, 0.130, 0.013, 0.024, 0.184, 0.019, 1.396, 5.169, 0.011
0.030, 0.013, 0.451, 0.000, 0.354, 0.024, 0.934, 0.450, 0.014, 0.014, 0.259, 0.022, 0.203, 0.090, 0.015, 0.011, 0.192, 0.020, 1.412, 5.156, 0.010
0.029, 0.012, 0.452, 0.000, 0.372, 0.024, 0.951, 0.129, 0.016, 0.014, 0.259, 0.023, 0.204, 0.080, 0.013, 0.011, 0.193, 0.020, 1.447, 5.244, 0.011
0.053, 0.028, 0.464, 0.000, 0.385, 0.051, 0.925, 0.185, 0.013, 0.015, 0.255, 0.021, 0.196, 0.123, 0.013, 0.011, 0.184, 0.019, 1.329, 5.483, 0.023
0.030, 0.012, 0.497, 0.000, 0.350, 0.023, 0.915, 0.101, 0.026, 0.014, 0.304, 0.022, 0.199, 0.095, 0.013, 0.011, 0.188, 0.020, 1.350, 5.188, 0.011
0.029, 0.012, 0.448, 0.000, 0.355, 0.024, 0.940, 0.094, 0.019, 0.027, 0.252, 0.021, 0.203, 0.090, 0.013, 0.011, 0.192, 0.019, 1.371, 5.083, 0.010
0.028, 0.012, 0.499, 0.000, 0.356, 0.024, 0.940, 0.106, 0.014, 0.020, 0.287, 0.024, 0.202, 0.087, 0.014, 0.011, 0.190, 0.020, 1.374, 5.206, 0.010
0.043, 0.027, 0.433, 0.000, 0.349, 0.023, 1.026, 0.103, 0.040, 0.014, 0.252, 0.021, 0.195, 0.128, 0.025, 0.011, 0.185, 0.020, 1.325, 5.480, 0.010
0.030, 0.012, 0.526, 0.000, 0.348, 0.023, 0.922, 0.273, 0.013, 0.014, 0.251, 0.021, 0.196, 0.118, 0.026, 0.011, 0.187, 0.019, 1.421, 4.963, 0.011
0.030, 0.012, 0.463, 0.000, 0.359, 0.024, 0.987, 0.099, 0.027, 0.015, 0.256, 0.024, 0.204, 0.096, 0.016, 0.012, 0.193, 0.020, 1.377, 5.294, 0.010
0.029, 0.014, 0.478, 0.000, 0.351, 0.024, 0.991, 0.104, 0.040, 0.014, 0.250, 0.023, 0.199, 0.098, 0.013, 0.011, 0.188, 0.020, 1.356, 4.824, 0.027
0.030, 0.012, 0.474, 0.000, 0.413, 0.024, 0.932, 0.203, 0.013, 0.014, 0.253, 0.021, 0.200, 0.105, 0.013, 0.011, 0.187, 0.020, 1.352, 5.272, 0.015
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query018_spj/query018_spj_0.sql...
0.255, 0.000, 0.000, 0.000, 0.000, 0.000, 0.014, 0.888, 0.074, 0.083, 1.516, 0.104, 86.326, 0.436, 0.011
0.043, 0.000, 0.000, 0.000, 0.000, 0.000, 0.017, 0.155, 0.011, 0.021, 0.303, 0.020, 2.351, 0.431, 0.008
0.038, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.190, 0.014, 0.018, 0.281, 0.019, 2.395, 0.390, 0.008
0.037, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.191, 0.012, 0.018, 0.282, 0.019, 2.401, 0.371, 0.024
0.041, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.167, 0.012, 0.018, 0.285, 0.020, 2.419, 0.295, 0.009
0.044, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.085, 0.012, 0.019, 0.301, 0.021, 2.446, 0.336, 0.008
0.038, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.096, 0.038, 0.017, 0.283, 0.019, 2.397, 0.314, 0.024
0.038, 0.000, 0.000, 0.000, 0.000, 0.000, 0.016, 0.083, 0.012, 0.018, 0.333, 0.019, 2.325, 0.374, 0.009
0.039, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.064, 0.012, 0.018, 0.316, 0.020, 2.378, 0.330, 0.008
0.038, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.063, 0.012, 0.025, 0.342, 0.020, 2.431, 0.365, 0.009
0.037, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.117, 0.027, 0.025, 0.285, 0.020, 2.337, 0.310, 0.008
0.039, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.196, 0.012, 0.018, 0.283, 0.020, 2.387, 0.360, 0.009
0.038, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.101, 0.026, 0.018, 0.296, 0.020, 2.379, 0.274, 0.010
0.053, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.090, 0.027, 0.018, 0.294, 0.020, 2.371, 0.313, 0.008
0.038, 0.000, 0.000, 0.000, 0.000, 0.000, 0.004, 0.118, 0.039, 0.018, 0.280, 0.019, 2.403, 0.365, 0.013
Running benchmark for /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_aqp/1/query019/query019_0.sql...
0.052, 0.000, 0.000, 0.000, 0.000, 0.000, 0.003, 0.298, 0.013, 0.021, 0.346, 0.021, 1.799, 203.877, 0.015
0.031, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.098, 0.024, 0.025, 0.264, 0.018, 1.618, 4.195, 0.008
0.032, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.080, 0.012, 0.013, 0.281, 0.018, 1.719, 4.056, 0.008
0.032, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.248, 0.025, 0.012, 0.270, 0.018, 1.642, 4.539, 0.023
0.032, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.087, 0.011, 0.013, 0.271, 0.018, 1.661, 3.961, 0.008
0.033, 0.000, 0.000, 0.000, 0.000, 0.000, 0.002, 0.073, 0.011, 0.013, 0.277, 0.019, 1.698, 4.622, 0.008
