# iter-1
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004555,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.052835,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000200,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000210,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006288,112
10a.sql,0,7,FILTER,FILTER,0.000104,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.031556,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.417050,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003922,4539
10a.sql,0,8,FILTER,FILTER,0.004220,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092378,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010505,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.031547,2296643
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004109,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000180,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000225,2
# iter-2
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003138,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.027876,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000131,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000123,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005103,112
10a.sql,0,7,FILTER,FILTER,0.000089,136
