# iter-1
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000033,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004451,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054341,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000249,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000234,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.004902,112
10a.sql,0,7,FILTER,FILTER,0.000108,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031841,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.419444,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003803,4539
10a.sql,0,8,FILTER,FILTER,0.004476,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093290,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010421,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029855,2296643
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004024,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000207,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000253,2
# iter-2
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000033,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004646,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053937,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000183,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000277,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006588,112
10a.sql,0,7,FILTER,FILTER,0.000120,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.031474,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.423652,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004103,4539
10a.sql,0,8,FILTER,FILTER,0.004081,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096674,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010696,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029498,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003724,1361
10a.sql,0,6,FILTER,FILTER,0.000022,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000224,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000291,2
# iter-3
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004541,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056446,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000218,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000217,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005491,112
10a.sql,0,7,FILTER,FILTER,0.000112,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.032325,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.420291,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004152,4539
10a.sql,0,8,FILTER,FILTER,0.004370,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092673,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010703,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029504,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003631,1361
10a.sql,0,6,FILTER,FILTER,0.000029,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000224,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000261,2
# iter-4
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000048,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004555,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055977,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000238,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000241,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005170,112
10a.sql,0,7,FILTER,FILTER,0.000105,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.031617,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.421673,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003592,4539
10a.sql,0,8,FILTER,FILTER,0.004233,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092726,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.011025,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029291,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005612,1361
10a.sql,0,6,FILTER,FILTER,0.000021,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000261,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000248,2
# iter-5
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000034,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004632,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053332,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000249,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000241,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006074,112
10a.sql,0,7,FILTER,FILTER,0.000115,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.032437,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.419175,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004503,4539
10a.sql,0,8,FILTER,FILTER,0.004304,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091748,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010500,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030381,2291140
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003685,1361
10a.sql,0,6,FILTER,FILTER,0.000032,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000252,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000264,2
# iter-6
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004647,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.053229,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000236,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000206,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005827,112
10a.sql,0,7,FILTER,FILTER,0.000102,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.032123,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.418680,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003651,4539
10a.sql,0,8,FILTER,FILTER,0.004292,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.092814,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010709,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029885,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005134,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000195,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000200,2
# iter-7
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000036,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004389,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.052836,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000199,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000244,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006196,112
10a.sql,0,7,FILTER,FILTER,0.000117,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.032020,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.423200,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003876,4539
10a.sql,0,8,FILTER,FILTER,0.004661,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095637,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010858,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.028589,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003577,1361
10a.sql,0,6,FILTER,FILTER,0.000027,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000249,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000303,2
# iter-8
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004636,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057224,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000209,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000224,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006100,112
10a.sql,0,7,FILTER,FILTER,0.000117,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031537,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.419090,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003844,4539
10a.sql,0,8,FILTER,FILTER,0.004107,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.090759,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010516,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029030,2291019
