query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004201,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054304,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000201,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000231,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005810,112
10a.sql,0,7,FILTER,FILTER,0.000114,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.030369,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.425150,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004800,4539
10a.sql,0,8,FILTER,FILTER,0.003826,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091946,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010682,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030808,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003748,1361
10a.sql,0,6,FILTER,FILTER,0.000031,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000198,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000235,2
# iter-2
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000032,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004242,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054101,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000191,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000235,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005525,112
10a.sql,0,7,FILTER,FILTER,0.000116,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.030392,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.423644,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003838,4539
10a.sql,0,8,FILTER,FILTER,0.004089,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094144,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010771,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030889,2291098
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005501,1361
10a.sql,0,6,FILTER,FILTER,0.000031,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000237,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000240,2
# iter-3
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004263,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055705,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000183,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000237,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005361,112
10a.sql,0,7,FILTER,FILTER,0.000116,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.030357,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.421952,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003902,4539
10a.sql,0,8,FILTER,FILTER,0.004190,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.099379,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010537,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030260,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005150,1361
10a.sql,0,6,FILTER,FILTER,0.000031,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000349,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000429,2
# iter-4
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004694,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.056692,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000188,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000228,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006004,112
10a.sql,0,7,FILTER,FILTER,0.000114,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.030670,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.426393,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003469,4539
10a.sql,0,8,FILTER,FILTER,0.004021,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094062,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010339,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030579,2296621
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003761,1361
10a.sql,0,6,FILTER,FILTER,0.000028,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000391,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000219,2
# iter-5
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004203,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057080,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000214,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000199,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005460,112
10a.sql,0,7,FILTER,FILTER,0.000115,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.030608,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.421946,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003709,4539
10a.sql,0,8,FILTER,FILTER,0.004056,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.094518,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010682,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030654,2304515
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005746,1361
10a.sql,0,6,FILTER,FILTER,0.000036,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000264,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000299,2
# iter-6
10a.sql,0,0,,INVALID,0.000007,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000030,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004715,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055825,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000167,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000240,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005438,112
10a.sql,0,7,FILTER,FILTER,0.000102,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.031189,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.422569,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003640,4539
10a.sql,0,8,FILTER,FILTER,0.004016,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093245,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010511,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.029606,2296700
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.006479,1361
10a.sql,0,6,FILTER,FILTER,0.000030,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000202,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000436,2
# iter-7
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
