# iter-1
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004582,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.052866,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000181,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000195,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005197,112
10a.sql,0,7,FILTER,FILTER,0.000112,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.030699,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.409918,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003765,4539
10a.sql,0,8,FILTER,FILTER,0.004166,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.091799,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010174,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.028325,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003510,1361
10a.sql,0,6,FILTER,FILTER,0.000034,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000194,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000188,2
# iter-2
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003260,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.027537,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000152,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000135,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.003960,112
10a.sql,0,7,FILTER,FILTER,0.000097,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
