Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.125, 303.740, 53.640, 0.013
0.027, 0.012, 5.208, 52.441, 0.027
0.040, 0.011, 5.179, 52.334, 0.013
0.026, 0.012, 5.185, 52.580, 0.013
0.026, 0.012, 5.196, 52.219, 0.013
0.027, 0.011, 5.178, 52.366, 0.014
0.026, 0.013, 5.282, 52.418, 0.028
0.029, 0.011, 5.296, 52.550, 0.013
0.026, 0.024, 5.155, 52.081, 0.014
0.026, 0.011, 5.327, 52.359, 0.013
0.026, 0.012, 5.313, 52.457, 0.012
0.026, 0.011, 5.198, 52.635, 0.012
0.027, 0.024, 5.206, 52.373, 0.014
0.025, 0.012, 5.151, 52.394, 0.012
0.028, 0.012, 5.164, 52.570, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.028, 0.034, 5.205, 48.890, 0.012
0.057, 0.016, 5.692, 49.936, 0.011
0.022, 0.012, 8.171, 49.528, 0.011
0.023, 0.011, 5.160, 50.110, 0.013
0.022, 0.012, 6.265, 50.186, 0.012
0.024, 0.012, 6.372, 50.048, 0.012
0.054, 0.013, 6.795, 50.176, 0.014
0.023, 0.013, 5.234, 50.664, 0.014
0.027, 0.013, 5.274, 50.859, 0.013
0.025, 0.012, 5.389, 50.264, 0.012
0.022, 0.013, 5.368, 49.993, 0.013
0.024, 0.012, 5.310, 51.042, 0.012
0.025, 0.013, 6.675, 50.526, 0.011
0.023, 0.012, 5.307, 50.956, 0.014
0.023, 0.012, 5.214, 50.410, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.020, 0.034, 4.857, 164.644, 0.026
0.022, 0.013, 5.139, 159.292, 0.012
0.022, 0.012, 5.155, 160.029, 0.012
0.022, 0.012, 5.203, 160.570, 0.013
0.023, 0.012, 5.178, 162.274, 0.012
0.022, 0.011, 5.192, 161.125, 0.013
0.024, 0.012, 5.172, 161.596, 0.012
0.021, 0.013, 5.166, 161.086, 0.012
0.023, 0.012, 5.121, 161.747, 0.012
0.024, 0.013, 6.539, 162.280, 0.012
0.021, 0.011, 5.116, 162.741, 0.012
0.022, 0.013, 5.497, 161.822, 0.012
0.024, 0.012, 5.073, 161.678, 0.012
0.021, 0.012, 6.380, 162.847, 0.012
0.022, 0.012, 6.607, 161.706, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.028, 0.034, 24.114, 3.978, 0.027
0.030, 0.019, 7.339, 4.088, 0.025
0.026, 0.013, 7.381, 3.774, 0.024
0.026, 0.013, 7.147, 3.938, 0.024
0.025, 0.012, 7.235, 3.635, 0.025
0.026, 0.013, 7.100, 3.906, 0.010
0.025, 0.013, 7.230, 3.684, 0.025
0.025, 0.012, 7.278, 3.694, 0.024
0.027, 0.012, 7.357, 3.883, 0.009
0.026, 0.012, 7.303, 3.666, 0.012
0.026, 0.013, 7.400, 3.773, 0.011
0.025, 0.013, 7.373, 3.827, 0.026
0.026, 0.013, 7.325, 3.578, 0.024
0.023, 0.012, 7.245, 3.979, 0.010
0.025, 0.013, 7.437, 3.655, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.022, 0.034, 8.358, 2.146, 0.012
0.035, 0.014, 6.654, 2.077, 0.010
0.017, 0.010, 9.499, 2.168, 0.010
0.016, 0.009, 6.599, 2.123, 0.011
0.039, 0.014, 6.804, 2.000, 0.009
0.020, 0.009, 6.735, 2.297, 0.010
0.017, 0.010, 11.314, 2.121, 0.011
0.018, 0.009, 6.686, 1.990, 0.012
0.019, 0.009, 6.631, 2.231, 0.011
0.032, 0.010, 6.703, 1.909, 0.013
0.020, 0.009, 6.766, 2.092, 0.013
0.017, 0.011, 9.559, 2.255, 0.011
0.017, 0.010, 11.305, 2.354, 0.028
0.038, 0.013, 6.703, 2.211, 0.012
0.033, 0.011, 11.309, 2.242, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.059, 0.029, 10.826, 21.679, 0.011
0.023, 0.014, 7.331, 21.215, 0.015
0.017, 0.010, 10.618, 21.621, 0.026
0.017, 0.010, 10.495, 24.212, 0.011
0.019, 0.011, 7.579, 25.221, 0.012
0.018, 0.010, 9.560, 22.044, 0.012
0.018, 0.010, 8.220, 23.341, 0.011
0.019, 0.010, 10.721, 22.473, 0.026
0.020, 0.010, 6.495, 23.294, 0.012
0.017, 0.010, 6.555, 22.094, 0.016
0.019, 0.011, 6.422, 22.802, 0.011
0.017, 0.010, 10.730, 22.479, 0.011
0.018, 0.010, 7.366, 27.788, 0.013
0.021, 0.012, 10.888, 22.650, 0.012
0.048, 0.010, 9.285, 21.759, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.025, 0.037, 6.664, 64.120, 0.012
0.026, 0.014, 6.704, 62.175, 0.012
0.024, 0.012, 6.509, 54.493, 0.012
0.025, 0.013, 6.419, 60.605, 0.015
0.030, 0.016, 6.419, 62.735, 0.011
0.026, 0.012, 6.704, 73.610, 0.012
0.026, 0.012, 6.368, 65.599, 0.011
0.024, 0.013, 6.384, 67.460, 0.012
0.025, 0.012, 6.548, 53.282, 0.011
0.026, 0.013, 6.861, 67.410, 0.011
0.024, 0.012, 6.568, 71.596, 0.011
0.024, 0.013, 6.717, 64.938, 0.011
0.024, 0.012, 6.460, 65.719, 0.011
0.030, 0.016, 6.781, 87.167, 0.011
0.027, 0.011, 6.729, 66.801, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.026, 0.035, 130.212, 24.751, 0.012
0.025, 0.013, 6.828, 24.392, 0.015
0.023, 0.013, 6.858, 24.460, 0.013
0.024, 0.012, 6.888, 24.188, 0.013
0.024, 0.012, 6.703, 25.059, 0.013
0.025, 0.014, 6.883, 24.949, 0.015
0.025, 0.011, 6.628, 24.682, 0.012
0.024, 0.013, 6.907, 24.373, 0.014
0.024, 0.013, 6.861, 24.686, 0.013
0.024, 0.012, 6.682, 24.898, 0.013
0.024, 0.012, 6.842, 24.969, 0.015
0.024, 0.012, 6.836, 24.347, 0.013
0.025, 0.012, 6.854, 24.889, 0.015
0.025, 0.012, 7.021, 25.014, 0.013
0.025, 0.012, 6.707, 25.307, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.055, 0.035, 8.669, 28.010, 0.027
0.027, 0.014, 6.934, 28.166, 0.012
0.024, 0.012, 6.684, 28.949, 0.011
0.025, 0.013, 7.069, 28.395, 0.012
0.025, 0.012, 6.767, 28.148, 0.012
0.028, 0.017, 6.756, 28.869, 0.012
0.025, 0.013, 8.852, 27.980, 0.016
0.025, 0.013, 9.300, 29.220, 0.012
0.025, 0.012, 8.063, 27.611, 0.013
0.025, 0.013, 6.631, 28.475, 0.012
0.026, 0.012, 6.834, 28.778, 0.012
0.025, 0.013, 7.542, 27.874, 0.012
0.026, 0.013, 6.650, 28.434, 0.011
0.026, 0.013, 9.267, 27.519, 0.012
0.031, 0.014, 6.522, 28.531, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.029, 0.035, 6.822, 30.087, 0.014
0.028, 0.013, 6.737, 31.500, 0.012
0.035, 0.012, 7.022, 32.004, 0.013
0.032, 0.012, 7.081, 32.133, 0.014
0.030, 0.013, 11.856, 32.348, 0.013
0.029, 0.012, 7.005, 32.904, 0.015
0.030, 0.012, 7.038, 32.733, 0.013
0.034, 0.016, 7.032, 33.230, 0.012
0.031, 0.012, 7.122, 32.577, 0.014
0.036, 0.012, 7.162, 32.423, 0.015
0.029, 0.012, 7.107, 31.927, 0.012
0.029, 0.013, 8.055, 32.214, 0.011
0.030, 0.012, 6.992, 32.878, 0.016
0.034, 0.013, 6.977, 33.228, 0.015
0.030, 0.012, 7.070, 32.601, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.027, 0.035, 8.064, 25.175, 0.029
0.025, 0.013, 7.311, 27.271, 0.011
0.025, 0.012, 12.822, 27.540, 0.014
0.025, 0.012, 11.903, 27.581, 0.015
0.025, 0.012, 7.592, 26.910, 0.017
0.024, 0.013, 7.446, 28.713, 0.012
0.028, 0.013, 9.266, 27.872, 0.012
0.025, 0.012, 7.605, 27.300, 0.011
0.027, 0.013, 7.680, 28.736, 0.011
0.029, 0.014, 7.596, 27.405, 0.011
0.025, 0.013, 10.892, 27.403, 0.012
0.025, 0.013, 7.658, 27.438, 0.011
0.038, 0.013, 8.983, 27.507, 0.012
0.027, 0.012, 7.497, 27.381, 0.011
0.024, 0.012, 7.477, 28.271, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.024, 0.033, 13.866, 36.122, 0.012
0.023, 0.013, 8.126, 37.065, 0.011
0.024, 0.012, 7.926, 38.730, 0.012
0.025, 0.013, 14.514, 36.920, 0.011
0.025, 0.012, 8.319, 38.338, 0.012
0.026, 0.012, 8.126, 38.940, 0.011
0.024, 0.012, 8.962, 36.689, 0.012
0.028, 0.016, 8.328, 38.651, 0.012
0.024, 0.012, 8.301, 38.508, 0.011
0.025, 0.012, 8.245, 38.282, 0.012
0.024, 0.011, 8.280, 36.865, 0.015
0.028, 0.016, 8.240, 36.536, 0.012
0.024, 0.012, 8.311, 38.760, 0.012
0.028, 0.016, 8.293, 37.675, 0.010
0.024, 0.012, 8.337, 36.944, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.025, 0.032, 7.826, 30.034, 0.011
0.023, 0.012, 7.749, 32.150, 0.011
0.026, 0.012, 8.140, 30.414, 0.011
0.025, 0.012, 7.737, 30.118, 0.013
0.024, 0.012, 8.076, 31.156, 0.011
0.024, 0.011, 8.038, 30.886, 0.012
0.025, 0.012, 8.091, 30.183, 0.014
0.024, 0.013, 8.282, 31.700, 0.012
0.025, 0.012, 8.090, 30.306, 0.013
0.024, 0.012, 8.174, 30.532, 0.014
0.025, 0.012, 8.234, 31.058, 0.014
0.025, 0.013, 8.178, 31.666, 0.011
0.025, 0.012, 8.144, 30.620, 0.011
0.024, 0.011, 7.790, 31.125, 0.011
0.029, 0.015, 7.779, 31.214, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.024, 0.037, 7.296, 40.240, 0.029
0.025, 0.013, 7.345, 43.482, 0.012
0.024, 0.012, 7.332, 43.047, 0.012
0.031, 0.017, 7.715, 44.066, 0.012
0.026, 0.012, 7.564, 43.436, 0.012
0.025, 0.013, 7.273, 43.278, 0.011
0.024, 0.011, 7.395, 43.117, 0.011
0.027, 0.012, 7.764, 43.240, 0.010
0.025, 0.012, 7.479, 42.682, 0.011
0.026, 0.012, 7.465, 43.272, 0.012
0.025, 0.013, 11.315, 43.221, 0.015
0.025, 0.012, 7.559, 43.228, 0.011
0.026, 0.013, 7.721, 43.173, 0.012
0.025, 0.012, 7.536, 43.143, 0.011
0.025, 0.012, 7.699, 43.018, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.055, 0.034, 158.632, 106.639, 0.021
0.024, 0.013, 6.953, 27.634, 0.012
0.026, 0.013, 7.179, 27.515, 0.014
0.026, 0.013, 7.162, 27.412, 0.011
0.027, 0.013, 6.896, 27.574, 0.013
0.029, 0.017, 6.835, 27.623, 0.011
0.025, 0.012, 6.981, 27.688, 0.015
0.024, 0.012, 6.970, 27.823, 0.016
0.025, 0.012, 7.086, 27.982, 0.012
0.027, 0.013, 7.280, 27.956, 0.012
0.025, 0.012, 7.094, 27.707, 0.014
0.027, 0.012, 7.002, 27.728, 0.011
0.025, 0.012, 7.253, 27.901, 0.015
0.026, 0.013, 7.049, 28.138, 0.014
0.025, 0.013, 8.814, 27.738, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.046, 0.062, 15.811, 25.316, 0.018
0.030, 0.013, 7.306, 13.222, 0.014
0.029, 0.012, 7.408, 13.918, 0.013
0.027, 0.013, 7.463, 13.972, 0.012
0.030, 0.012, 7.475, 13.769, 0.014
0.029, 0.013, 7.308, 13.319, 0.012
0.029, 0.026, 7.460, 13.457, 0.016
0.028, 0.013, 7.720, 13.165, 0.014
0.029, 0.013, 7.704, 13.274, 0.016
0.028, 0.012, 7.404, 13.523, 0.012
0.030, 0.012, 7.744, 13.170, 0.012
0.028, 0.013, 7.538, 13.333, 0.015
0.034, 0.017, 7.341, 13.298, 0.014
0.033, 0.015, 7.662, 15.034, 0.015
0.026, 0.012, 7.429, 13.607, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.041, 0.050, 12.209, 65.270, 0.015
0.029, 0.014, 6.964, 45.927, 0.013
0.031, 0.012, 7.067, 48.515, 0.012
0.033, 0.011, 6.874, 46.128, 0.012
0.030, 0.012, 7.123, 48.004, 0.012
0.035, 0.012, 7.136, 45.877, 0.014
0.033, 0.012, 6.952, 45.892, 0.012
0.033, 0.012, 7.042, 46.459, 0.014
0.027, 0.013, 9.612, 45.824, 0.012
0.029, 0.013, 7.133, 46.140, 0.011
0.028, 0.012, 6.885, 45.905, 0.013
0.027, 0.012, 6.947, 46.559, 0.012
0.029, 0.014, 7.599, 46.709, 0.013
0.035, 0.018, 7.213, 47.365, 0.012
0.027, 0.012, 6.943, 48.387, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.035, 0.047, 67.558, 35.513, 0.018
0.028, 0.013, 9.228, 35.855, 0.013
0.029, 0.012, 9.691, 36.182, 0.011
0.031, 0.012, 9.131, 36.332, 0.013
0.029, 0.012, 9.351, 36.298, 0.011
0.030, 0.013, 9.305, 36.584, 0.011
0.030, 0.012, 16.673, 36.351, 0.012
