Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.129, 329.653, 59.158, 0.015
0.025, 0.012, 5.225, 52.614, 0.012
0.023, 0.013, 5.247, 52.482, 0.011
0.025, 0.012, 5.302, 52.339, 0.014
0.026, 0.024, 5.246, 52.131, 0.013
0.036, 0.011, 5.188, 52.396, 0.013
0.025, 0.012, 5.276, 52.362, 0.012
0.027, 0.012, 5.314, 52.358, 0.013
0.024, 0.012, 5.317, 52.356, 0.013
0.027, 0.012, 5.315, 52.688, 0.019
0.024, 0.028, 5.406, 52.175, 0.014
0.025, 0.011, 5.188, 52.372, 0.027
0.025, 0.012, 5.347, 52.258, 0.028
0.025, 0.012, 5.140, 52.308, 0.012
0.026, 0.012, 5.249, 52.229, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.058, 0.034, 5.215, 48.442, 0.010
0.052, 0.013, 5.104, 49.105, 0.028
0.022, 0.012, 7.913, 48.859, 0.012
0.034, 0.011, 5.141, 49.841, 0.011
0.024, 0.013, 5.206, 50.216, 0.012
0.021, 0.013, 5.727, 49.681, 0.013
0.023, 0.011, 5.182, 49.963, 0.013
0.022, 0.013, 7.024, 48.769, 0.012
0.023, 0.013, 7.740, 50.456, 0.015
0.024, 0.011, 5.414, 49.664, 0.012
0.024, 0.012, 5.313, 49.872, 0.015
0.020, 0.012, 5.222, 50.208, 0.011
0.052, 0.026, 7.646, 49.937, 0.014
0.022, 0.019, 6.802, 50.308, 0.014
0.022, 0.013, 7.625, 49.881, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.019, 0.034, 4.876, 164.031, 0.026
0.020, 0.013, 7.591, 154.203, 0.013
0.020, 0.011, 5.083, 155.382, 0.026
0.022, 0.012, 5.196, 160.674, 0.012
0.021, 0.012, 5.196, 159.513, 0.012
0.020, 0.013, 7.228, 161.480, 0.012
0.019, 0.013, 5.365, 161.356, 0.013
0.021, 0.013, 6.781, 161.501, 0.012
0.022, 0.011, 5.155, 161.343, 0.012
