Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.033, 237.840, 54.060, 0.014
0.025, 0.011, 5.430, 52.414, 0.014
0.024, 0.012, 5.469, 52.229, 0.014
0.025, 0.012, 5.474, 52.141, 0.015
0.025, 0.012, 5.454, 52.333, 0.016
0.025, 0.012, 5.457, 52.093, 0.016
0.024, 0.011, 5.430, 52.398, 0.015
0.024, 0.012, 5.325, 52.266, 0.014
0.031, 0.012, 5.421, 52.276, 0.015
0.025, 0.012, 5.404, 52.664, 0.028
0.025, 0.012, 5.454, 52.533, 0.013
0.024, 0.024, 5.435, 52.614, 0.014
0.036, 0.012, 5.420, 52.444, 0.014
0.025, 0.013, 5.453, 52.400, 0.014
0.029, 0.013, 5.443, 52.533, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.027, 0.014, 7.316, 48.780, 0.015
0.023, 0.012, 8.428, 49.776, 0.018
0.022, 0.013, 6.749, 50.261, 0.014
0.028, 0.016, 7.831, 50.087, 0.012
0.025, 0.013, 7.076, 50.087, 0.013
0.022, 0.013, 7.085, 50.189, 0.016
0.027, 0.017, 5.381, 50.633, 0.013
0.023, 0.012, 5.440, 50.442, 0.014
0.024, 0.013, 8.637, 49.533, 0.013
0.055, 0.025, 5.430, 50.615, 0.012
0.023, 0.013, 7.782, 50.225, 0.013
0.023, 0.013, 5.627, 51.079, 0.014
0.022, 0.012, 7.837, 50.087, 0.012
0.023, 0.013, 8.259, 50.157, 0.014
0.022, 0.012, 5.624, 50.828, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.020, 0.012, 5.061, 165.043, 0.011
0.021, 0.012, 5.357, 161.110, 0.013
0.022, 0.012, 5.419, 160.893, 0.013
0.020, 0.013, 5.392, 160.150, 0.015
0.021, 0.013, 5.370, 160.961, 0.012
0.021, 0.013, 7.842, 161.793, 0.013
0.021, 0.012, 5.431, 160.747, 0.012
0.021, 0.012, 5.492, 160.719, 0.016
0.020, 0.013, 6.944, 162.170, 0.013
0.022, 0.014, 6.847, 163.281, 0.012
0.023, 0.013, 5.519, 161.015, 0.012
0.023, 0.012, 5.461, 161.305, 0.013
0.024, 0.014, 5.306, 163.035, 0.014
0.023, 0.013, 7.182, 161.610, 0.013
0.021, 0.011, 5.332, 160.852, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.027, 0.013, 24.175, 3.827, 0.026
0.025, 0.013, 7.550, 3.800, 0.010
0.024, 0.014, 7.456, 3.711, 0.024
0.031, 0.019, 7.568, 3.691, 0.011
0.025, 0.013, 7.340, 3.723, 0.026
0.026, 0.014, 7.399, 3.733, 0.011
0.026, 0.013, 7.558, 3.761, 0.011
0.023, 0.013, 7.591, 3.833, 0.011
0.024, 0.013, 7.592, 3.572, 0.014
0.025, 0.014, 7.558, 3.830, 0.028
0.024, 0.014, 7.532, 3.816, 0.025
0.025, 0.013, 7.658, 3.873, 0.011
0.024, 0.013, 7.548, 3.825, 0.025
0.031, 0.014, 7.478, 3.734, 0.013
0.025, 0.014, 7.617, 3.646, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.020, 0.013, 10.906, 2.141, 0.012
0.017, 0.010, 7.032, 1.967, 0.012
0.040, 0.011, 10.389, 2.232, 0.011
0.020, 0.014, 6.962, 2.122, 0.012
0.017, 0.011, 9.599, 2.155, 0.028
0.018, 0.011, 11.726, 2.107, 0.010
0.033, 0.011, 8.834, 2.205, 0.010
0.017, 0.010, 6.927, 2.147, 0.025
0.018, 0.011, 10.309, 2.104, 0.013
0.017, 0.012, 10.912, 2.170, 0.013
0.017, 0.011, 11.134, 2.037, 0.011
0.032, 0.024, 7.075, 2.142, 0.013
0.018, 0.011, 9.220, 2.136, 0.010
0.019, 0.011, 7.159, 2.238, 0.013
0.033, 0.011, 10.334, 2.220, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.017, 0.011, 11.221, 21.992, 0.029
0.018, 0.011, 9.170, 23.036, 0.026
0.017, 0.009, 6.511, 19.952, 0.012
0.019, 0.012, 7.378, 26.612, 0.026
0.018, 0.011, 11.191, 24.129, 0.012
0.034, 0.010, 10.940, 22.223, 0.012
0.017, 0.010, 8.836, 23.966, 0.012
0.045, 0.024, 9.251, 23.740, 0.011
0.017, 0.011, 7.972, 22.791, 0.014
0.016, 0.010, 8.771, 22.461, 0.027
0.018, 0.011, 8.986, 23.369, 0.012
0.017, 0.011, 6.587, 20.898, 0.029
0.017, 0.010, 11.223, 28.910, 0.012
0.018, 0.010, 8.320, 21.804, 0.012
0.016, 0.010, 9.585, 21.872, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.024, 0.012, 6.604, 60.521, 0.012
0.024, 0.012, 6.639, 58.831, 0.012
0.023, 0.012, 6.792, 51.668, 0.012
0.024, 0.013, 6.716, 65.487, 0.012
0.025, 0.013, 6.670, 59.166, 0.015
0.023, 0.012, 6.778, 73.803, 0.012
0.024, 0.013, 6.837, 75.829, 0.013
0.023, 0.013, 6.550, 71.171, 0.012
0.023, 0.012, 6.668, 64.813, 0.012
0.023, 0.014, 6.816, 77.810, 0.012
0.023, 0.012, 6.839, 67.644, 0.012
0.024, 0.012, 6.744, 66.193, 0.011
0.023, 0.013, 6.698, 66.217, 0.013
0.024, 0.012, 6.788, 62.579, 0.011
0.024, 0.013, 6.750, 79.056, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.030, 0.017, 130.125, 24.625, 0.028
0.025, 0.013, 7.058, 24.851, 0.015
0.022, 0.013, 6.969, 25.007, 0.012
0.025, 0.013, 7.167, 25.379, 0.014
0.023, 0.013, 7.003, 24.835, 0.015
0.023, 0.013, 7.130, 25.608, 0.014
0.024, 0.013, 7.026, 24.699, 0.014
0.023, 0.013, 6.952, 25.032, 0.014
0.027, 0.016, 6.851, 24.473, 0.016
0.025, 0.012, 6.971, 25.152, 0.013
0.024, 0.012, 7.067, 24.854, 0.015
0.024, 0.013, 6.914, 25.719, 0.014
0.023, 0.013, 7.240, 25.540, 0.012
0.023, 0.013, 6.974, 24.592, 0.012
0.023, 0.014, 7.274, 24.354, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.052, 0.026, 7.688, 29.269, 0.015
0.022, 0.013, 8.163, 28.033, 0.012
0.023, 0.013, 7.769, 28.150, 0.012
0.024, 0.012, 7.047, 28.983, 0.013
0.023, 0.020, 6.994, 29.630, 0.012
0.023, 0.014, 9.441, 28.972, 0.013
0.027, 0.017, 6.957, 28.765, 0.012
0.023, 0.013, 6.871, 28.014, 0.013
0.023, 0.012, 7.013, 27.970, 0.012
0.022, 0.013, 7.034, 28.618, 0.012
0.023, 0.013, 11.514, 28.181, 0.012
0.024, 0.014, 11.952, 28.460, 0.012
0.024, 0.012, 7.067, 28.620, 0.013
0.022, 0.012, 6.771, 28.051, 0.012
0.029, 0.017, 9.694, 28.665, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.038, 0.012, 6.964, 30.921, 0.015
0.028, 0.014, 10.174, 31.607, 0.015
0.032, 0.013, 7.251, 32.436, 0.013
0.033, 0.013, 7.278, 32.338, 0.013
0.028, 0.012, 7.317, 32.660, 0.015
0.030, 0.013, 7.315, 33.079, 0.013
0.030, 0.012, 7.282, 33.129, 0.011
0.037, 0.016, 7.290, 32.484, 0.015
0.034, 0.016, 7.010, 32.505, 0.015
0.042, 0.016, 7.295, 32.810, 0.014
0.031, 0.014, 7.307, 32.803, 0.016
0.035, 0.016, 7.361, 33.535, 0.012
0.029, 0.013, 7.311, 32.489, 0.014
0.029, 0.014, 7.323, 33.413, 0.014
0.030, 0.012, 7.283, 32.954, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.029, 0.012, 8.421, 25.603, 0.013
0.023, 0.013, 7.741, 27.814, 0.012
0.023, 0.012, 7.459, 27.698, 0.011
0.025, 0.013, 7.714, 27.696, 0.014
0.022, 0.013, 9.313, 27.711, 0.015
0.023, 0.013, 8.373, 28.209, 0.012
0.024, 0.012, 7.683, 27.094, 0.012
