Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.018, 238.430, 54.235, 0.011
0.041, 0.012, 5.284, 52.370, 0.014
0.026, 0.012, 5.278, 52.674, 0.030
0.025, 0.024, 5.234, 52.500, 0.012
0.025, 0.012, 5.239, 52.391, 0.014
0.025, 0.012, 5.236, 52.248, 0.014
0.026, 0.012, 5.289, 52.396, 0.013
0.025, 0.012, 5.334, 52.604, 0.016
0.025, 0.024, 5.257, 52.327, 0.011
0.024, 0.024, 5.322, 52.571, 0.013
0.025, 0.025, 5.262, 52.447, 0.014
0.025, 0.012, 5.212, 52.567, 0.013
0.025, 0.011, 5.178, 52.481, 0.013
0.024, 0.024, 5.179, 52.706, 0.011
0.025, 0.012, 5.260, 52.325, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.027, 0.012, 5.187, 48.854, 0.011
0.044, 0.017, 6.606, 50.073, 0.012
0.023, 0.012, 5.652, 50.642, 0.012
0.024, 0.013, 5.843, 50.743, 0.011
0.025, 0.013, 7.690, 50.292, 0.013
0.024, 0.013, 5.331, 50.399, 0.013
0.037, 0.012, 5.246, 50.415, 0.012
0.023, 0.012, 5.211, 50.185, 0.012
0.023, 0.012, 5.847, 50.074, 0.012
0.024, 0.013, 6.408, 50.619, 0.012
0.029, 0.017, 6.008, 49.824, 0.013
0.054, 0.012, 5.761, 50.002, 0.012
0.036, 0.011, 5.234, 50.466, 0.015
0.023, 0.012, 5.256, 50.419, 0.012
0.023, 0.011, 5.409, 50.728, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.020, 0.011, 4.920, 165.395, 0.011
0.020, 0.012, 5.184, 162.023, 0.011
0.021, 0.012, 5.174, 162.630, 0.012
0.022, 0.012, 5.184, 161.720, 0.012
0.022, 0.013, 5.457, 162.628, 0.012
0.022, 0.012, 6.693, 161.854, 0.012
0.020, 0.012, 5.154, 161.436, 0.012
0.022, 0.013, 7.708, 162.019, 0.015
0.021, 0.013, 7.108, 161.094, 0.012
0.022, 0.011, 5.180, 162.686, 0.012
0.023, 0.012, 5.112, 161.664, 0.012
0.023, 0.012, 5.137, 161.743, 0.012
0.022, 0.013, 5.218, 162.448, 0.012
0.021, 0.012, 5.174, 162.378, 0.012
0.023, 0.012, 5.141, 163.489, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.027, 0.012, 24.027, 3.681, 0.026
0.030, 0.017, 7.356, 3.776, 0.025
0.027, 0.013, 7.292, 3.877, 0.024
0.026, 0.013, 7.424, 3.777, 0.025
0.026, 0.013, 7.218, 3.807, 0.011
0.026, 0.013, 7.178, 3.688, 0.010
0.026, 0.013, 7.268, 3.707, 0.010
0.027, 0.014, 7.680, 3.832, 0.025
0.026, 0.012, 7.367, 3.785, 0.012
0.030, 0.018, 7.349, 3.740, 0.010
0.026, 0.013, 7.220, 3.632, 0.024
0.029, 0.016, 7.254, 3.527, 0.025
0.027, 0.013, 7.353, 3.764, 0.010
0.032, 0.018, 7.308, 3.796, 0.013
0.025, 0.013, 7.248, 3.705, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
